region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0019329578824187003,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.0018168819116888006,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.028047742637771437,0.023014747510440952,0.009777264437056907,-0.0024778367790127577,-0.012097051458365905,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.0953338721612794,0.05722728827368654,0.027762449983625405,0.0034078810622056917,-0.011682611381027138,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001368874308670111,9.79690795997087e-4,1.2101725690403183e-4,-0.0015295500966613646,-0.002965140133054465,-0.0034109618098668703,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.008445633886540422,0.006685222529554181,0.0026148481588679244,-6.206131409003034e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.028116872348036264,-0.03057473037772029,-0.03757728689244374,-0.04327499170428654,-0.04513354993724774,-0.04580311296042634,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.641411767928824e-7,7.041469637153614e-7,-7.750115487927428e-8,-1.2780051636578571e-6,-2.4450051657809325e-6,-3.9201926251196426e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.04193821692897344,0.02685597918634065,0.008960516205026059,-0.007481220918533264,-0.03300195050947756,-0.05328723710265984,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.003354812820676698,0.0024873266022922436,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.02651457212474715,0.02169845762706674,0.0090632401514282,-0.0025010121871574358,-0.015732854885067565,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.09547778715660724,0.05792592617440617,0.027932624951608566,0.002770172241920473,-0.011359554860464888,-0.028632175359761047,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.0012560407589011805,9.769327010481002e-4,1.4004264563248587e-4,-0.001521642565264752,-0.0029188652550223943,-0.003399028084742013,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.008318556535799899,0.006655658924793647,0.002484734522202467,-7.503909502259531e-4,-0.003076722260465145,-0.003263464812005559,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.02787485983856332,-0.03018115885949107,-0.03755547089785558,-0.043267531222323886,-0.044478764535736334,-0.04536906072348988,-1.7079672505049626,-0.04269918126262407,0
