region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015457317568043792,3.6664078820172925e-4,-3.8094455484918383e-4,-0.0013925725391200012,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.006650028778531092,0.042541054912615194,0.0278773013218091,0.012021785708422106,-0.003066165723413128,-0.01085079652214828,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.0993365634497059,0.0766514617426093,0.02675675581379138,0.004098488485741003,-0.010370773849586203,-0.01696311193329784,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176856e-5,2.940705534842693e-4,2.6365518222435915e-4,7.282617421955069e-5,-1.790589500030282e-4,-4.1715304622253884e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.100075279882979e-5,0.006688214075111686,0.005702973066146199,0.002409159958824901,-8.067094671604007e-4,-0.0032047992139740615,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038842636043073524,-0.025825459247008176,-0.02947108198644915,-0.03803126399714199,-0.04357883221926267,-0.0455553329542859,-0.04602261979182592,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.239045927610894e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.005213147728512583,0.10413829155598821,0.0835212520616713,0.023591263709982446,-0.0068522848381352575,-0.03285268862554969,-0.05297800118544579,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0036444367012707763,0.0023016608781210417,6.262649722364712e-4,-5.752291981049362e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
South Asia,2020-01-06,1918999115,0.006563237495113823,0.043042746139874286,0.02698902541411157,0.010793325201558764,-0.0034757315117911114,-0.013039766842950697,-0.019804518010352302,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192287,0.0977820686742054,0.07647142549016561,0.027605592123054797,0.0038616245879420186,-0.010547754535991593,-0.021595421591131796,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.297042251176918e-4,2.4303907363659063e-4,6.265059843222904e-5,-2.0010536627628674e-4,-4.3985876037203986e-4,-5.004707062881928e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.8009858156599385e-5,0.006560094531571157,0.005866177904701749,0.002492001826570457,-6.655891207913358e-4,-0.002950447844434746,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877676006037499,-0.024414701297423808,-0.02942578995513601,-0.03783798844280565,-0.04356507834783032,-0.04533442347979637,-0.045744355570299274,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.239045927610894e-6,8.956499778952143e-7,6.876195486553104e-7,-1.1041294181221594e-7,-1.239045927610894e-6,-1.9691571902918016e-6,-2.415605925424126e-6,0,0,0
Other,2020-01-06,3675292,-0.004832912904962628,0.10357540988307508,0.08348265035918671,0.023778373582368912,-0.007254765816989034,-0.03388476209320614,-0.054203682075459156,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0028995915844916014,0.001827945162559218,6.541589507405992e-4,-4.3804478520081844e-4,-0.0014044751113781683,-0.0018855736761720972,0,0,0
South Asia,2020-01-13,1918999115,0.007196662949598504,0.04358740253706193,0.034533030426938484,0.011643931778092507,-0.0035845048143799637,-0.01510664755268147,-0.024725519246909113,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02254185639415693,0.10451679260776818,0.07066943976541373,0.028494093293990375,0.003673880127199059,-0.010238339983869577,-0.021497940350389336,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.0403466231587593e-4,4.2006522571158355e-4,2.358180435991736e-4,3.741126602019921e-5,-2.562092913968528e-4,-5.579733295296002e-4,-6.87471190218467e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.660125436395222e-5,0.006543235899805312,0.005804008958449778,0.002403017265895925,-0.0011982197854001168,-0.003405138166152444,-0.003934539013152513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04885736957675191,-0.03422158033484425,-0.038568070139195394,-0.04670055733519949,-0.05398696110897056,-0.056548061564616364,-0.05677126580414509,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.890666647901896e-6,9.243710320571846e-7,5.151900839075392e-7,-3.2900410946745273e-7,-1.890666647901896e-6,-2.400965434136046e-6,-2.846819772428159e-6,0,0,0
Other,2020-01-13,3675292,-0.005131609701073475,0.10447680356819672,0.0833990055001181,0.023187165495524607,-0.006758287925397165,-0.03291888514044648,-0.052982793493972835,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-6.847011995234155e-4,0.0037381781741927605,0.002603682530319629,0.0012086879335087,-6.847011995234155e-4,-0.0019851972177363994,-0.0026025865794554372,0,0,0
South Asia,2020-01-20,1918999115,0.010350836509169478,0.053327789581033805,0.046508655902800504,0.018532961141446785,-0.009762408103521967,-0.02895493722077911,-0.03478486995647984,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02285133106227131,0.1277223940231271,0.07525005607718799,0.03455068692926078,0.004465536698735045,-0.0170079722315927,-0.02560495720927777,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.6413132865677503e-4,6.043882885285266e-4,5.480113240761802e-4,9.813434907193971e-5,-4.6338534478857326e-4,-9.870370092526287e-4,-0.00111178020225178,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9913359608184777e-4,0.007283837765769585,0.006438802531265026,0.0029846072321147504,-0.0015813815305661743,-0.005246458610609173,-0.006356713382084756,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.061331809750235534,-0.03832331411753902,-0.04307835945840525,-0.05268811585176692,-0.0658229036283142,-0.06880632035038015,-0.06974330613651818,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.1372059907772586e-6,-9.507312254936854e-7,-1.5378039858951636e-6,-2.1372059907772586e-6,-5.538514979167079e-6,-7.5633773158716565e-6,-7.932311214955168e-6,0,0,0
Other,2020-01-20,3675292,-0.003244980989019102,0.10768261543774875,0.07858442254355476,0.021923592668953502,-0.009609970058403958,-0.038531380580056965,-0.055366240474965925,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.024232724716900852,-0.01898176153325118,-0.019881089844708558,-0.021804890597059767,-0.024232724716900852,-0.025152825646040856,-0.02598541985053631,-1.161051585375885,-0.02369493031379357,0
South Asia,2020-01-27,1918999115,0.010432704632686191,0.05793637396073412,0.04885868859097987,0.026280165049558067,-0.01030051436220907,-0.03602964960857927,-0.046242229341021554,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.026109294391302783,0.12521001094517703,0.07986484664937757,0.03555033536956115,0.007703648980839158,-0.011760112310964944,-0.02364113403753888,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09727756904406833,-0.09644651373210372,-0.09656209172216698,-0.09689890355071912,-0.09741429218564975,-0.0978533469394905,-0.09796141779006462,-5.733243377238361,-0.09717361656336206,0
Middle East & North Africa,2020-01-27,493379661,-0.022336655573344896,-0.013851592615702965,-0.014809824625785378,-0.01816243168675503,-0.02325436743059797,-0.026414719008635675,-0.02759183487010971,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.030602804900230412,-0.0043757599714053476,-0.00936558489377692,-0.019516332748339704,-0.035707645603188544,-0.03843212349149304,-0.03965067168169983,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
