region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0019487764866611913,0.0016975830296317772,5.204248853024379e-4,-3.6279868823246153e-4,-0.0010702631864959796,-0.0016113639284404482,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.0022741669527120397,-0.01049478097229297,-0.016410718754670692,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037981932820924914,0.049065039243622884,0.04352530123654135,0.037981932820924914,0,-0.01171382532032488,-0.015986791489638125,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.844080870233578e-4,0,-0.0012494994895992859,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.0019146116722746265,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.0312481072171417,-0.0346229758994459,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.9416394952874826e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.0882319041748205,0.015056904681191578,-0.03436703279329777,-0.06985476360358336,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.0028918548067499083,0.0022413745747733647,0.0011620280389910247,-1.750461049087295e-4,-0.0012847031070908003,-0.0016119452429499057,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.002333275522058768,-0.010563774880384479,-0.016422647394597194,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03820181142484146,0.04912650881564727,0.04181620527910213,0.03820181142484146,0,-0.011590047774703812,-0.018484885776529097,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,8.309344103030157e-4,5.164488763039326e-4,0,-0.0013217040034822604,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.0043045902623489425,0.0018856303464655697,-0.0023106077351494315,-0.0037229450510694604,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03393941158023062,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,8.658144354069021e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.015834342503229046,-0.034521862152073736,-0.06998072358188344,-0.08304347623561625,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.002277668899550832,0.0020335259557207382,8.607812963489342e-4,-2.408964311810471e-4,-8.560194021609071e-4,-0.0013837082027718065,0,0,0
