region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,4.7868832564302183e-4,-4.3210422092176303e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0371661933609078,0.07631776738023209,0.054146400684508496,0.0371661933609078,0.0013628462552174477,-0.012013914274221884,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.5358347046702313e-4,-0.0015997870931582566,-0.0026794368597718938,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005213423095097366,0.002306038544793323,-0.0019457551898491854,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.031364609911286305,-0.03311384913355902,-0.0394326940895225,-0.04289796739845331,-0.045433469106675645,-0.04712129486276893,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.438600806008155e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.125227336726214e-6,-1.957940485348578e-6,-3.206634238719573e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893015346081149,0.035594586160183996,0.006579079750213595,-0.00934594530420341,-0.02702284235275609,-0.039395524037989,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002621137944815011,0.002408322005229552,0.0013304283152004248,-1.5466447824251207e-4,-0.001444179874765176,-0.0016484187441977503,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03736263786023806,0.07667437283892871,0.053898156529379786,0.03736263786023806,0.0016753333590832423,-0.015157404873533592,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.076784881011553e-4,-0.001370726169895706,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005237393048560966,0.0025333710989350355,-0.0018966161151221018,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.030629432879640605,-0.03275415701173722,-0.0390821144954098,-0.042835644813750275,-0.04465189909136947,-0.046782653816551674,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.452648076833703e-7,5.33389888232307e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.9922572254692365e-6,-3.207549928914057e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.00677981217914664,-0.009124599469874461,-0.02591763399805115,-0.0395232168322529,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002342663418558232,0.0020693774588100996,9.279769387321796e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.0016263007103889146,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.04661368922255821,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03743954191149729,0.07618850680205769,0.05374301455882698,0.03743954191149729,0.0016952063565302085,-0.011882097861796368,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010463643879336793,7.283724255796447e-4,-1.8154813427781458e-4,-0.0014138719341959094,-0.00225946610512243,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.005998346495334174,0.005387531991875846,0.0024586434292724413,-0.0019164790800493127,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.0502232992544427,-0.039143266431756245,-0.04221707240313586,-0.048094432224989166,-0.053000388496218125,-0.055103448039675415,-0.05609998498248183,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-6.8013112771466e-8,-1.125227336726214e-6,-2.0445631757749668e-6,-3.1930776378601485e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.035527721449335435,0.006852465147458366,-0.009326569615065413,-0.02704254351462482,-0.039395524037989,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.006025844517929059,0.004835640321301142,0.0020004775809786416,6.298587060786142e-5,-0.00137845189774726,-0.002257742084149666,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.08170907482629532,0.05706852365433484,0.04091567897266951,-0.006564570470809584,-0.03473222889021058,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852385912987599,0.08038338041295262,0.05741636275149729,0.03852385912987599,-0.0024908632277715376,-0.01969432635526494,-0.02454726449659304,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,5.255975327447396e-4,1.3685511840191817e-4,-0.001574445559008567,-0.0054371630915536345,-0.008835886044398488,-0.009349092090745973,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.006965458644223101,0.006389221841391265,0.0025168363026812106,-0.0019237981207898764,-0.00575323136408283,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.060554423918806666,-0.035690914453010536,-0.038912605642169376,-0.0514730480126547,-0.06524120619331109,-0.068225187804181,-0.06934215607508816,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,2.8344103973350143e-7,-7.303038270414835e-7,-2.9945331872626083e-6,-6.045907849180246e-6,-7.681218833990001e-6,-9.537003054867034e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.03871969010915484,0.030156039270411994,0.0043606817640242925,-0.012849752967762714,-0.029329970147420174,-0.05060686797260264,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007875754752081993,-0.008283505267440374,-0.010054596998475423,-0.011934289065195319,-0.013245895097048549,-0.013771677488635385,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09029124957393173,0.0827270984442781,0.040868247069162235,-0.006473656106490005,-0.03709744228385567,-0.04898034739600819,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03981218791873405,0.08041202455895466,0.06560943047844632,0.03981218791873405,0.0010510377553404103,-0.015261636754250168,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.094158711637853,-0.0903618418464086,-0.09081361877962195,-0.09343447076118595,-0.09717746223040875,-0.09959673148957268,-0.10014371258882306,-5.466093703222247,-0.09264565598681776,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.013422998363585181,-0.015037990244813598,-0.019870994022823437,-0.025069724333101433,-0.028426047638053033,-0.029350662793788177,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.03059759090554609,-0.005707527502908563,-0.008794504896035176,-0.018798045890697786,-0.03531052400529858,-0.03893065783983261,-0.041407917021458254,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053495304877803136,-0.053496553184828086,-0.05349831278319342,-0.05350120113684957,-0.05350381174390028,-0.05350427782226163,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.0522817432333898,0.04704900438729624,0.021121452384473428,0.005307446976886437,-0.012473562345999964,-0.03293636529498093,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012487496095509903,0.01210072870794163,0.0108493725409304,0.008966938376580854,0.007939006549543996,0.006777075230767586,0.4393261490168291,0.009762803311485092,0
