region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,9.933939442332716e-4,4.3773137066734964e-4,-4.214893767669491e-4,-8.757066225735488e-4,-0.001455545949447218,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.003813946822610313,-0.016223913952327477,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.04026206142789874,0.037166699883147754,0.037166699883147754,0.0013628462552174477,-0.01849853447529516,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,7.277721610610159e-4,7.203108121390754e-4,-1.417034106113071e-4,-0.0013340280258025508,-0.0024929195514872796,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005354251101142336,0.00197104336879199,-0.0019457551898491854,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03329752110073953,-0.03503293065629095,-0.039485675060039374,-0.04324281564294507,-0.04568173936675726,-0.04858635005694326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.581457651100911e-7,-2.8717288748977415e-9,-1.125227336726214e-6,-1.2534417178454072e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.040472229951616034,0.0058325823194076065,-0.009183282087787502,-0.01986536926861952,-0.026007298206633608,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002302120724974969,0.002175826602124458,0.0010053031457057634,-9.127689606534658e-5,-0.001231217548692362,-0.0014893761506213454,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.0034258251264028144,-0.01637308457094651,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.04087092103883413,0.037363144382478015,0.037363144382478015,0.001821076902959009,-0.0192318162220097,-0.024845410201189588,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,6.88192168704615e-4,-6.503917404637154e-5,-0.0011706217873359594,-0.0022819285381751172,-0.0026251941090000203,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.0054958244733286175,0.002219061594678487,-0.0018966161151221018,-0.0038203947439314407,-0.004170293849180028,0,0,0
