region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.001197809130194543,9.613346957952132e-4,4.6388388121761e-4,-3.5129448177267215e-4,-8.5060633778686e-4,-9.70234504032605e-4,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.04250524544954129,0.03992742051779436,0.03992742051779436,-0.002920736797241458,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04458764857897211,0.03948377413898697,0.03793236016065932,0.0011820597765654919,-0.015272871585063142,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,8.511833269993458e-4,7.145705544391479e-4,-4.660456465813386e-5,-0.0011503963019539763,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.005613318553866032,0.004481132013324479,0.001924478815902445,-0.0021665752903149193,-0.0038995635741374325,-0.004110935893698366,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.030558213027268955,-0.03472526239937473,-0.03615142310765581,-0.04328859056103149,-0.045731170285250325,-0.04843962280190906,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-3.908282398491411e-8,-1.1137477311950605e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.033394915901797516,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.0022442914180990973,0.0020629393861259027,9.287168104042713e-4,-1.9182979873222435e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002976083559639999,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813926634056388,0.041351562595849656,0.03813926634056388,0.03813926634056388,4.931018534268808e-4,-0.017872038479190208,-0.019977683188026344,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.565811188512021e-4,7.266844468234124e-4,6.979770945747182e-4,-4.446735876428344e-5,-0.0011271835026683988,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002178558404603443,0.00552835247171731,0.004321922683960468,0.001954999968714192,-0.002178558404603443,-0.003503296454646822,-0.0039645812928206115,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036039712349465215,-0.030098798580730078,-0.03147446296570723,-0.036039712349465215,-0.043078580049839804,-0.04534294060530149,-0.04580736773143895,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,6.351902350068687e-7,-3.89525043562093e-8,-1.1137477311950605e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09525738450404317,0.08820577752719704,0.01391412062859951,-0.0371063135166678,-0.08304347623561625,-0.09479334892210177,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4027738209307624e-4,0.001699618224617905,0.0014843302322558234,6.329828895520875e-4,-2.3030040761741314e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
