region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.001592657849768255,0.001172420566785433,5.198959100921331e-4,-2.889446949273452e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
South Asia,2020-01-01,1901529045,0.01563064158524403,0.02922981592418051,0.021859936871448667,0.01563064158524403,-7.2342531862835e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023191615509908517,0.05583479460236425,0.04851977989567228,0.025538183107991205,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.197946888687638e-4,0.0014879726497371948,0.0012791818941076867,1.23437364460663e-4,-0.0015580944911493002,-0.002753327456023118,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,9.417700465361258e-4,0.0072470823545531275,0.006491839697257734,0.003271291175325894,-6.54778651122572e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03752801289247799,-0.02985668718820254,-0.031179436540069393,-0.03752801289247799,-0.04323194366849734,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2936335512478709e-6,7.775958744836466e-7,3.8293303364713687e-7,-1.103820141278019e-7,-1.2936335512478709e-6,-2.6656343018491753e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.0058996674255953835,0.03141868925760557,0.019569350630698517,0.006931198428953932,-0.01070913622446528,-0.03414920239281276,-0.07497899114627614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-2.578297259178659e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
South Asia,2020-01-06,1901529045,0.015531638964004373,0.028658035688747786,0.02183406607188371,0.015531638964004373,-0.0014182163330556752,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023383188965052107,0.05657075572097227,0.050014487749372775,0.026374813359915126,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.081922275437413e-4,0.0014786063615604846,0.001262538426283045,1.1518777674400296e-4,-0.0014196847148111747,-0.002690048533021798,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001087848488678326,0.007250046217780787,0.006400532192403183,0.0033059608811942067,-6.106832865918127e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037606471970262664,-0.029532670241477495,-0.03138889442655057,-0.037606471970262664,-0.04328831888303643,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2936335512478709e-6,8.104588608529373e-7,4.0691430935906483e-7,-7.476492496574035e-8,-1.2936335512478709e-6,-2.6534500792228175e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.005441585156194728,0.031337640460714855,0.019738485054356297,0.007133687672948346,-0.010844620187067703,-0.03396333556475183,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.312842908928285e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012454081645679493,-0.0023067618084163916,0,0,0
South Asia,2020-01-13,1901529045,0.015531496889179663,0.027837959955038148,0.022068819384272773,0.015531496889179663,-2.638049825239821e-4,-0.009202278305539787,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02352390206612114,0.05688017013060364,0.05039053568960592,0.027086484256679248,0.003387052447589966,-0.011963088042298778,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.293047878031573e-4,0.001374744638787139,0.0012225475164844594,1.20769078004095e-4,-0.0015182243181603176,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.812108309179618e-4,0.0074530687310781175,0.0063721659985357115,0.0033068243681331233,-9.390334245627157e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04814299904130571,-0.03877081066721598,-0.039828857097206447,-0.04708998221447274,-0.053509785582881594,-0.055793559275956,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6443708937114268e-6,7.045725382678307e-7,4.406835709760256e-7,-1.8957968070077403e-7,-1.6443708937114268e-6,-2.6417430374895425e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.00589986277931319,0.03141868925760557,0.01976662079203384,0.00680675273879398,-0.01078639055615334,-0.03396333556475183,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.635768948093204e-4,0.004754137811952133,0.003054249253696034,0.001339952455299266,-3.6212276193593767e-4,-0.002113857726041063,-0.003208246531093908,0,0,0
South Asia,2020-01-20,1901529045,0.015543324093350217,0.061860007627660786,0.05288659820837463,0.0303819482245749,-0.006058263439082853,-0.03914921454677789,-0.05099441315182106,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.024506756581000457,0.06925257861895735,0.05611453319566272,0.031139535393283912,0.0021753994242478055,-0.01989404351080691,-0.02361763634734866,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0030694488513913496,3.210535877729561e-4,-4.0657008178560713e-4,-0.0029139876923052212,-0.006168510912673396,-0.009628973627306497,-0.011257465936236267,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0023636494736075328,0.00957002808228626,0.008560297369832279,0.0035141774974305926,-0.0032480287015369744,-0.007577375494297366,-0.010881382544067278,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.059703078971518206,-0.03672851900604052,-0.03842340324327588,-0.04696978763085017,-0.06448985723960617,-0.06858633359348786,-0.06945584425627792,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-2.9829330391867877e-6,-1.0118746188956529e-6,-1.6103840730410616e-6,-2.9829330391867877e-6,-6.231418234699876e-6,-8.939592425313345e-6,-9.781636835688425e-6,0,0,0
Other,2020-01-20,2364727,-0.0055955980850529614,0.021149243283649304,0.015497037080749392,0.003020442222666352,-0.013199583617863376,-0.03378498010382964,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.025166507230972794,-0.020358398931275414,-0.020998599312261296,-0.023329192524300435,-0.025166507230972794,-0.026037283524176655,-0.026890897344094014,-1.1230657710064489,-0.02495701713347664,0
South Asia,2020-01-27,1901529045,0.01651969902283039,0.06965842075233465,0.05900983049964732,0.03702585814201243,-0.0022599177349904823,-0.033990249942529215,-0.04329284122041217,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.027991428147749256,0.0662643416534062,0.06146636299484593,0.03495961709569575,0.004560099879139681,-0.01472220104341477,-0.02794633567841177,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09578542730009909,-0.09060534849258862,-0.09140761488002909,-0.09360739698021064,-0.09710876018705658,-0.1000463989363788,-0.10213333932382633,-5.500044927343118,-0.09322110046344267,0
Middle East & North Africa,2020-01-27,486313217,-0.02402839570205008,-0.010395061035364635,-0.011806518050776671,-0.01746988970193853,-0.02402839570205008,-0.027697639105263946,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.02892299772670555,-0.005702107197803719,-0.00781384619242219,-0.015375596273514308,-0.034180932962726285,-0.03896019604506312,-0.03965129082465857,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290364796817751,-0.05290152656221977,-0.05290189893553108,-0.05290364796817751,-0.0529063486513258,-0.05290879906500364,-0.0529094381435824,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.011937600564026405,0.038520771386394044,0.03446651709175605,0.021041892504426264,0.0043144829337083326,-0.016000871429888347,-0.058957436416794774,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,-0.0038337251183222167,0.0019961573060683275,0.0010485574258926728,-8.348293969589395e-4,-0.0038337251183222167,-0.004516502309689984,-0.004966561236549173,-0.10379729358532559,-0.0023066065241183465,0
