region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.393421793832549e-4,0.0018376170052253036,0.0011828665159036805,4.884841353617421e-4,-3.5100245620356873e-4,-8.547368649831767e-4,-0.0012199217182885475,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.043781477799720955,0.03980151347886457,0.03980151347886457,-0.0026541662816844834,-0.014593625398190918,-0.01914538302565462,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03787754526418886,0.04555609579040384,0.04202371197777998,0.03787754526418886,0,-0.01187967915112104,-0.01528294641607043,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,6.391265145537858e-4,0,-0.0010751341993419622,-0.0026145304257170054,-0.002792449337683189,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.00227832216397977,0.00395527733956643,0.0036640786890222115,0.0018267279093380996,-0.00227832216397977,-0.003939763187659188,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.036170431366796034,-0.0315117043260449,-0.03472348409473799,-0.036170431366796034,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,629061,-0.029398013244158985,0.17303629047005292,0.15512819512362674,0.01883283995318269,-0.045309888792524323,-0.13149509745655688,-0.19990370881394667,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2343798614562785e-4,0.002241476133500166,0.0021095885882310545,9.05780252207355e-4,-1.5500425505857637e-4,-0.001206923782671459,-0.0014560526964463574,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.04384737271485143,0.039954537306209556,0.039954537306209556,-0.0028421017642840615,-0.01532156971690482,-0.016910292512326414,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03811135061234988,0.045468897441591515,0.03811135061234988,0.03811135061234988,0,-0.011800826976101183,-0.017869705584747285,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.116012071794059e-4,5.523733835159701e-4,0,-0.001084515913571666,-0.002612355426734642,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023118780486725814,0.0038854839286767543,0.00370212367351081,0.001611608250146224,-0.0023118780486725814,-0.003905539430501793,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036070557752661686,-0.03009752487767093,-0.03393941158023062,-0.036070557752661686,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,629061,-0.02954678753536525,0.17154141464853803,0.15467878755634837,0.017644936075817755,-0.045494611721766366,-0.12930610501264733,-0.2006155459545468,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.6714770374203598e-4,0.0021632391760657193,0.001704911364253191,6.935826163224912e-4,-2.107209104536582e-4,-8.016724027765968e-4,-9.127663994543187e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.0437837060904146,0.04017771237064765,0.04017771237064765,-0.0030430225189778787,-0.013880343647120758,-0.01718218896093732,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038195926384289945,0.04490207881516793,0.042183029552510666,0.038195926384289945,0,-0.011431574010984859,-0.015111930634676961,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.253757727324738e-4,8.079762521108427e-4,6.161894595476178e-4,0,-0.0010995300787950241,-0.002636558368911106,-0.002832122729648766,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022935383531197096,0.0039586262788786335,0.003653532758673811,0.0019257132476004652,-0.0022935383531197096,-0.0037301838922640376,-0.004779785556341552,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.04613104258467852,-0.03934871808051224,-0.04242368817400733,-0.04613104258467852,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-2.042617371050352e-6,-3.640624389363349e-6,0,0,0
Other,2020-01-13,629061,-0.029398013244158985,0.1715898134714884,0.15550641563128337,0.017780650435530076,-0.04569752920546827,-0.13139684295374562,-0.20081501220915485,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010282410077019303,0.004920963955804364,0.0042887605005591635,0.002029196874150394,-3.883488466861518e-5,-0.0010215088853133029,-0.0013074658133914658,0,0,0
South Asia,2020-01-20,1877243630,0.04157610080118872,0.0552719976483814,0.050375010820563074,0.04157610080118872,-0.009472404984105457,-0.039451001005700384,-0.046044627844468784,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.040055824712702526,0.05020567516688114,0.04597990771906682,0.040055824712702526,-0.0010580048512192268,-0.018346025152344132,-0.026677124594599692,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001167537962973466,9.90461756607256e-4,7.710364539227124e-4,0,-0.003928281118186091,-0.007604311303787721,-0.009176719153084404,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0023346839085503163,0.0048515668587355175,0.004561253496836314,0.0021125783001280382,-0.0023346839085503163,-0.0052921174367996406,-0.006208996436992365,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.056921214806598994,-0.04421089958187346,-0.044398599743405105,-0.05582374617282575,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,0,0,0,-5.463650946408021e-6,-7.171539108321685e-6,-7.509483210468341e-6,0,0,0
Other,2020-01-20,629061,-0.0310514660718609,0.15243031894204176,0.14741587411178045,0.014753417444381493,-0.049868467674924935,-0.12622059864165153,-0.19429487104060833,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011152276721126238,-0.009028051074777818,-0.009453394924762947,-0.010574148054998072,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.011822197643622205,0
South Asia,2020-01-27,1877243630,0.03996007127154705,0.08114309065958734,0.07022089104440479,0.03996007127154705,-0.019125185523713017,-0.050334894536608436,-0.056476078028218524,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04106910368203871,0.0759757765589561,0.0759757765589561,0.0759757765589561,0.0014911796450991699,-0.015205159217698622,-0.023167491695723488,0.0759757765589561,0.0015828286783115852,0
