region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.078732688799641e-4,0.0019178806725833413,0.0015457317568043792,4.078732688799641e-4,-4.581027135073881e-4,-0.001508497057636551,-0.00169600586789666,0,0,0
South Asia,2020-01-01,1918999115,0.017294479618091045,0.03251640811541514,0.027264307317702692,0.017294479618091045,-0.004182984908695682,-0.010411795473684853,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041578080593604495,0.0993365634497059,0.07708393204139484,0.041578080593604495,0.003295461897722116,-0.0070417255809687345,-0.010782415446261179,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4388697960298686e-4,2.9379956634349025e-4,2.6365518222435915e-4,6.751364311292357e-5,-1.9047979024050098e-4,-4.4775904101452944e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.5003102063084614e-4,0.006255561152040184,0.005702973066146199,0.0020906891519294354,-6.94598201859608e-4,-0.003538124384071479,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.037974956942504474,-0.024526332204866327,-0.029272007873870937,-0.037974956942504474,-0.043504354298996746,-0.04565871973236786,-0.045984081531761076,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1844400414630214e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.1844400414630214e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.006358853562116105,0.10413829155598821,0.0835212520616713,0.01959019141997278,-0.008127129239627709,-0.03501598856930986,-0.04243872903085184,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1467211828783534e-4,0.0023016608781210417,0.0018269585339143388,5.680795686102906e-4,-4.333049597800894e-4,-0.0013962806198658066,-0.001903491008186592,0,0,0
South Asia,2020-01-06,1918999115,0.017205774453370744,0.03143026253455371,0.02698902541411157,0.017205774453370744,-0.004964603954222888,-0.010447556570670893,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042088646243952574,0.0977820686742054,0.07715488209237159,0.042088646243952574,0.003320732057818438,-0.010547754535991593,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.369922814748318e-4,2.8218666713238815e-4,2.2755939792072622e-4,3.588203830273516e-5,-2.1038750593048113e-4,-4.669570185261164e-4,-5.014890746707582e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,5.665347426867288e-4,0.006499786971850444,0.005866177904701749,0.0020251314654561366,-6.471582760001802e-4,-0.0032452443183406798,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799544072072948,-0.023478811732119815,-0.029424143768304968,-0.03799544072072948,-0.04353332506526083,-0.045336168937709836,-0.045413835301557515,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1812758977390722e-6,8.956499778952143e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.1812758977390722e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.006013227806605742,0.10357499302954018,0.08348265035918671,0.019971884610704264,-0.008196195139282863,-0.03543511095115273,-0.04294937234386998,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.830280005718218e-4,0.0018567765780773595,0.0017683442444123786,6.830280005718218e-4,-4.927805903529921e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
South Asia,2020-01-13,1918999115,0.01745313119090425,0.040993895465966,0.02932896246096244,0.01745313119090425,-0.006299655615428535,-0.0147417354729763,-0.01748367345671611,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04280722530231794,0.10451679260776818,0.07504692387693986,0.04280722530231794,0.0019931710871550273,-0.008853191157762692,-0.011176705514545002,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.7406501544269256e-4,4.479050898917061e-4,2.77587274298753e-4,2.5150488786696347e-5,-3.137898116672655e-4,-6.237008172348319e-4,-6.907517077526413e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.659248151138498e-4,0.006395151100704858,0.005806699962475084,0.0020213513134975367,-0.0013300714204308784,-0.003710253157966957,-0.005111083607226296,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.048184506675019695,-0.0325485356636252,-0.03804309370721732,-0.047354823462907036,-0.053924680836902814,-0.05589029026723145,-0.056548061564616364,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,7.082820972127961e-7,6.262001244347802e-7,-3.610516869058304e-7,-1.5901412202138812e-6,-2.3764389078640007e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.0062767563274945945,0.10447638671466183,0.08340643826395673,0.018995957279685897,-0.008242119713036624,-0.03547917772409322,-0.042442095601262025,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.6113523254128795e-4,0.0028349589921552185,0.002357846742712203,7.685610259252578e-4,-7.082667034654439e-4,-0.002469712309345895,-0.0028262377773780214,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.05232962811436638,0.04370684436657051,0.01910521633882927,-0.007850954137392584,-0.026859977390444902,-0.033345025383532,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04602127403771326,0.10797708149521155,0.07777724944194411,0.04602127403771326,0.004030654076055424,-0.009325461663140765,-0.025610180514039974,0,0,0
Europe & Central Asia,2020-01-20,923927595,-2.1458633493291577e-4,6.636252682061097e-4,5.389354584412218e-4,-1.0222361590551565e-5,-4.894300424821362e-4,-9.91069892921499e-4,-0.0011099873178860985,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.671023772324275e-4,0.005624064641565862,0.005372813235124415,0.002885063298711934,-0.0015813815305661743,-0.004543149424091188,-0.005143650962012044,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06047504367785268,-0.03832331411753902,-0.04205713334104159,-0.05300774397437073,-0.06588601259088979,-0.06899003456234491,-0.06926205332829863,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-3.512744921851054e-7,-1.0891359963893734e-6,-2.2498155869515065e-6,-5.7608537565068405e-6,-7.69955425823622e-6,-8.296690018612787e-6,0,0,0
Other,2020-01-20,3675292,-0.004717883282749144,0.10425864618658505,0.08683606795874094,0.018063261286204186,-0.01072693775992042,-0.040293734500814596,-0.055366240474965925,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02343481964483098,-0.019881676506290427,-0.019972257718767504,-0.022019381599976594,-0.023779887240734824,-0.025560115756968902,-0.02629687218989487,-1.161062753115024,-0.023695158226837224,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.06408812449568317,0.05416265696736122,0.022059431916126315,-0.0076831007712781585,-0.041412602981480265,-0.04577767853238089,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04805765752350554,0.11367333615050854,0.0835279339364837,0.04805765752350554,0.007166512267907385,-0.008944810037245182,-0.01439424482537839,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09733194395872495,-0.09648906305278465,-0.09651803706195669,-0.09703243126618313,-0.09750283346273114,-0.09779405349450462,-0.09791571744878355,-5.733257441616644,-0.09717385494265497,0
