region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,6.649741265087099e-4,0.0012988210191452985,0.0011020089607018568,6.649741265087099e-4,-2.7273189784285016e-4,-0.001585048892874031,-0.002732238222887588,0,0,0
South Asia,2020-01-01,1901529045,0.029968367343696508,0.029968367343696508,0.029968367343696508,0.029968367343696508,-7.806995959262624e-4,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025978929823018682,0.048516543830269945,0.04432017482780113,0.025978929823018682,0.0028398066796102694,-0.01722234721404757,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.77631412807651e-4,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0024936116975376905,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-8.7789962831721e-4,-0.0031164581101740876,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03506127127180585,-0.030458559960725485,-0.03244783809568711,-0.03506127127180585,-0.04318259597784765,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5884393787270342e-6,7.775958744836466e-7,6.894305937174816e-7,-1.0408250511935296e-8,-1.5884393787270342e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.015019821820592149,0.03268452654170279,0.02413295072432978,0.0074388862709755315,-0.015019821820592149,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0010350348747500517,0.0025212114894557227,0.0020962223776436638,0.0010350348747500517,-3.176239677959842e-4,-0.0018928269590085631,-0.003235413221919374,0,0,0
South Asia,2020-01-06,1901529045,0.02990011437571591,0.02990011437571591,0.02990011437571591,0.02990011437571591,-4.2887514491238515e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.026651917679943075,0.0500118727084807,0.0437469647729084,0.026651917679943075,0.0022823843346152914,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.776842084827546e-4,0.0014358600077252865,0.0013014289020168409,6.993637420509465e-5,-0.0014307015693836552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0023578003849370915,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.366670320563066e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03498935719529871,-0.03034199226497392,-0.03236506839299423,-0.03498935719529871,-0.043106675911822545,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
