region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.0018929406214191885,0.001662843492207612,5.265069836687952e-4,-4.480692358461159e-4,-0.0015654155611790313,-0.001962673183392726,0,0,0
South Asia,2020-01-01,1877243630,0.03398090689189379,0.05418694799155348,0.03913655375201935,0.03398090689189379,-0.0015245526563343451,-0.008487967816228363,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.08259177824077345,0.059500458433951735,0.0399709611878204,0.002237578333512185,-0.015157715471110252,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002214789366575349,0.0013884258177279073,7.23300237951507e-4,-1.265716876764869e-4,-0.002214789366575349,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959131,0.007317877954283253,0.005764039906302983,0.0049548047959131,-7.536753868889551e-4,-0.0037253842507895415,-0.0042289767456870535,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829325375672493,-0.028512432485887695,-0.03148522604975191,-0.033829325375672493,-0.043035070124086826,-0.045019380855112576,-0.04569063923999213,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.92267552107747e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.3595126181667576e-6,-3.900764469233804e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.012315951289243999,0.04692825126186654,0.03106929290587958,0.006981284494490192,-0.012315951289243999,-0.05020303739299925,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.0026208376621069973,0.002469175371406347,0.0013023892388094765,-2.3507215517469765e-4,-0.0015914025645970733,-0.0019354795939949588,0,0,0
South Asia,2020-01-06,1877243630,0.03394568540706603,0.053464919504641537,0.03923147346525242,0.03394568540706603,-0.001567648389319212,-0.008818605665890456,-0.01442010423256837,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.08255233185429235,0.05902289160056307,0.039987407356226086,0.002220183048028166,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002214784639273887,0.0014392449754279063,7.960719047384484e-4,1.0156455520171437e-5,-0.002214784639273887,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.004882933930864241,0.00720674202110605,0.0057304568554017625,0.004882933930864241,-4.114827361837736e-4,-0.0034621805345418028,-0.00423612010135866,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03397407277431173,-0.028367163139619147,-0.03084097110906554,-0.03397407277431173,-0.04287310056521672,-0.044576973234424194,-0.04524924425198548,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.3595126181667576e-6,8.230423481202071e-7,5.548163388926314e-7,-4.661540428488466e-8,-1.3595126181667576e-6,-3.943276352750565e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.012315951289243999,0.04692825126186654,0.031054872872519526,0.007746030236534746,-0.012315951289243999,-0.05238212387158562,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.5852033156847904e-4,0.00221387487461795,0.002048521782085968,9.119850968071014e-4,-3.0192024975606686e-4,-0.0016138854401441846,-0.0018036356653749301,0,0,0
South Asia,2020-01-13,1877243630,0.03405629718246916,0.05454398787034592,0.037555697608608704,0.03405629718246916,-0.0017280720865564085,-0.008618573565980241,-0.014372765821487339,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.039637401961484894,0.0825485162887856,0.059031566384568065,0.039637401961484894,0.0022236308760196074,-0.014989677017430082,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0022331660416367682,0.0013009965123981346,9.426221093135436e-4,-7.330291934496047e-5,-0.0022331660416367682,-0.00225946610512243,-0.002870732614488334,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.004882805274011537,0.007362902374529089,0.0060065239157953,0.004882805274011537,-6.63207763683881e-4,-0.0033408977542147555,-0.00406949736067836,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.044293772912264606,-0.03824787720997647,-0.039417126859684966,-0.044293772912264606,-0.053151946518354656,-0.05538490511876113,-0.05576412027464787,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.3253382280164585e-6,8.637908650606755e-7,5.256165144615758e-7,-1.1488365050774812e-7,-1.3253382280164585e-6,-4.311040709010639e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.012315951289243999,0.04692825126186654,0.03106929290587958,0.007944517354616968,-0.012315951289243999,-0.05021058006090901,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.451567485658827e-4,0.005449009697030222,0.004500610787953391,0.0018814514865140989,-2.3716055935163517e-4,-0.0021790920677281314,-0.0027651104005513146,0,0,0
South Asia,2020-01-20,1877243630,0.0365398666973922,0.08209037430000807,0.07435166456530776,0.0365398666973922,-0.009778361224409038,-0.0347319456674584,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03999619764332739,0.08430509473383606,0.06919614455861217,0.03999619764332739,-3.095124814159747e-4,-0.01827223452197163,-0.02453985277510757,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00413513277198943,0.0010318046701296114,3.210237635979795e-4,-0.0021770016182502323,-0.005673452716939661,-0.008858961895042776,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.004667649887433062,0.010360131835550276,0.007297626746725596,0.004667649887433062,-0.0014536199464107728,-0.005299932593586773,-0.006883255234333761,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.0533383895828224,-0.03522203780470905,-0.03761628630930719,-0.047961911050931255,-0.06525561381682567,-0.06834963846479418,-0.06897970347378102,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.129626368446551e-6,2.8344103973350143e-7,-8.648971743468517e-7,-3.4347357534607354e-6,-6.307636462956499e-6,-8.887625290959454e-6,-9.638598022634944e-6,0,0,0
Other,2020-01-20,2411176,-0.013383176162069117,0.03654052438707298,0.02539779467421133,0.0037939642938483414,-0.013883722961146327,-0.05330976562887336,-0.0802722261138329,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.008910576520816284,-0.005514202613302515,-0.005778502455174856,-0.007671330965655476,-0.009636363725419763,-0.011179728689903032,-0.011606106195928494,-0.41755356729927046,-0.009278968162206011,0
South Asia,2020-01-27,1877243630,0.03804528752374589,0.08517199284747867,0.08054172952877652,0.043555069717315535,-0.004215734855855285,-0.03563082503795211,-0.03974961510346674,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04152156738686455,0.08767358698431182,0.0681010179971627,0.04152156738686455,0.0032603828975457613,-0.015608147723985907,-0.021823836065413573,0.07603056337312072,0.0015839700702733482,0
Europe & Central Asia,2020-01-27,925895167,-0.09609180009444747,-0.09001726782858874,-0.09066826924318097,-0.0930841908597389,-0.09688758935831657,-0.09959656896410943,-0.10048621055500069,-5.466084114219916,-0.09264549346135449,0
Middle East & North Africa,2020-01-27,472721233,-0.018341044425122646,-0.012085359736543908,-0.013454101394824282,-0.018341044425122646,-0.023615319493815498,-0.027786121028324555,-0.028599552568005858,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2375062416,-0.02289736728647256,-0.005398929619623699,-0.0066527780163495665,-0.017221567442539536,-0.03518305458528137,-0.03804776960833013,-0.03918453927413165,-1.4073094528259693,-0.035182736320649236,5.473540363580912e-4
North America,2020-01-27,371050850,-0.053499404346562425,-0.05349521684187807,-0.053496553184828086,-0.053498536413076045,-0.053501294588808014,-0.053504060453895774,-0.053504487477973116,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.0038751361391904143,0.04912067486370927,0.04096789325051694,0.021103584857684845,0.0038751361391904143,-0.03728216084547961,-0.06394648686624944,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.012002575644637593,0.014716249396974518,0.014337414415368519,0.013160303813852614,0.011139142762813563,0.010074980438777198,0.009319406504543383,0.535665127193414,0.011903669493186978,0
