region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.414002851835794e-4,0.002523191104146368,0.0015908888247917474,4.60210512943853e-4,-3.638663925254944e-4,-0.0017623294526183646,-0.0024944953521388083,0,0,0
South Asia,2020-01-01,1918999115,0.025776489266871306,0.04040902510019648,0.02770608455069425,0.025776489266871306,-0.0016590209449524381,-0.01130394697047768,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04715930981285142,0.0946179209169116,0.07708644569393538,0.04715930981285142,0.005151112353334096,-0.008759041794678533,-0.012145274430074607,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.1027640007864517e-4,0.00039372169870308615,2.655591459158818e-4,7.438899691220262e-5,-2.1027640007864517e-4,-3.8050705988730576e-4,-5.40476246030105e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.9871434773491866e-4,0.006684084874306574,0.005232228658868983,0.0021064338747757063,-0.001115187562009908,-0.0027612623965684573,-0.003615146472679634,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03748631137088632,-0.025825350620449154,-0.03043792491032307,-0.03748631137088632,-0.043488107553747456,-0.0455553329542859,-0.04604755500568403,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4301929129359847e-6,9.235568150554906e-7,5.843655443139276e-7,-1.357838430065215e-7,-1.4301929129359847e-6,-1.8000416765128064e-6,-2.2345951188696572e-6,0,0,0
Other,2020-01-01,3675292,-0.00986907792728306,0.10413829155598821,0.0819225764942846,0.02279158790874677,-0.00986907792728306,-0.026147405089186566,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.553114447791701e-4,0.0035006695724199076,0.0023023293492780883,7.797126731015241e-4,-4.3601961190929537e-4,-0.0016549810649113515,-0.0023114220321441047,0,0,0
South Asia,2020-01-06,1918999115,0.025756757663441935,0.037560222120511536,0.027161236086525216,0.025756757663441935,-0.00267283323275484,-0.013364992426037026,-0.019239424936188975,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04729405431528043,0.0950161647216514,0.07715739574491212,0.04729405431528043,0.004511920737167182,-0.00914653081199866,-0.01811073088903402,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.034421917857621e-4,4.891129807893414e-4,2.762657256258418e-4,6.435681353922082e-5,-2.034421917857621e-4,-4.121267349998947e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.30670719418376e-4,0.006788521909188598,0.005682592688412773,0.0021186795979934265,-0.0010416412157531337,-0.002947384778972202,-0.0037006832520687146,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03749515237998073,-0.02431490507054501,-0.029584151387502637,-0.03749515237998073,-0.043549121625690065,-0.04566744923205521,-0.04768268690858137,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.4301929129359847e-6,9.904562348640957e-7,7.528745887138354e-7,-1.1122784599594568e-7,-1.4301929129359847e-6,-1.8250627551993312e-6,-2.2345951188696572e-6,0,0,0
Other,2020-01-06,3675292,-0.0097492625264539,0.10357499302954018,0.08179591469241877,0.02246787439071229,-0.0097492625264539,-0.02721237454243156,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.947758164170914e-4,0.0026440543872575965,0.0018478661128874462,7.254053550526625e-4,-4.3860433577390964e-4,-0.0012692121837225123,-0.001417539806908936,0,0,0
South Asia,2020-01-13,1918999115,0.026148368276200106,0.04093355443461961,0.034562009723599366,0.026148368276200106,-0.0021970754605664575,-0.016408062418340225,-0.02293595083122517,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04756620193858639,0.09559633653906119,0.07831835187032564,0.04756620193858639,0.00500342785598963,-0.009030771281169088,-0.021491325984819523,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.0279291205924798e-4,3.2635382817891383e-4,2.662118983193499e-4,4.245773942067541e-5,-2.4193337309494296e-4,-5.270528423117142e-4,-6.675568318598355e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.258357603301037e-4,0.006697459275503128,0.005374315105770352,0.0021461450599731756,-0.0010625179981193734,-0.0036198858821668294,-0.003908835790264189,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.047725972760410615,-0.03432621533693482,-0.038999974518299,-0.047164046500444666,-0.05358783370385465,-0.055935016522285864,-0.05658149621174798,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5807828957392066e-6,9.243710320571846e-7,5.140251698027456e-7,-2.460074974043685e-7,-1.5807828957392066e-6,-2.169421587970833e-6,-2.578654668248284e-6,0,0,0
Other,2020-01-13,3675292,-0.009869895581716146,0.11229847949555204,0.08656289806910536,0.02303450092296529,-0.009869895581716146,-0.026144094742025854,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.5058274431525105e-4,0.0036109274327657164,0.0028815720884341144,0.001164442225218299,-6.047446798137704e-4,-0.0024514075662944814,-0.0028983880925575324,0,0,0
South Asia,2020-01-20,1918999115,0.03043646708044948,0.05314065647243317,0.04894688648913335,0.03043646708044948,-0.00852303348385339,-0.030857751273279832,-0.042175803510497815,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.047515716575453414,0.09747686660179085,0.07776731575262945,0.047515716575453414,0.004844982062408839,-0.018895141609345304,-0.03463968229366716,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.381715439549325e-4,6.515325173362626e-4,4.84174865006967e-4,8.057281345773081e-5,-3.624122939121817e-4,-8.43326815386797e-4,-0.0010142205169436543,0,0,0
Middle East & North Africa,2020-01-20,493379661,-2.3047109866684574e-4,0.007281219486236078,0.00584436945454191,0.0028982211236154927,-0.0019002483017620453,-0.005548232938111566,-0.006915860870210182,0,0,0
