region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0762787961403263e-4,0.0022146114116491297,0.0015275714796877686,4.0762787961403263e-4,-4.3701258590803283e-4,-0.0014553139347141368,-0.0019326413325348839,0,0,0
South Asia,2020-01-01,1918999115,0.017294479618091045,0.04316062149821808,0.030284293081290065,0.017294479618091045,-0.003803982119863946,-0.011279840814323799,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041578080593604495,0.1555746347520427,0.14155858789539416,0.059766431414979684,0.007966051070435397,-0.00898636678522522,-0.015387550336001001,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4388697960298686e-4,3.6374857428932324e-4,2.5589752162306207e-4,7.033405613703054e-5,-2.0281611203297717e-4,-4.4795292364715393e-4,-5.504250520148022e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.292515922410436e-4,0.007175728331258162,0.006389876321862022,0.0027257601380180786,-0.0010127091892476597,-0.003268142081672017,-0.005215144493679907,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797491867600157,-0.025796670859271436,-0.029639381951328144,-0.03797491867600157,-0.04376665358526474,-0.04565871973236786,-0.04657793944246427,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1844400414630214e-6,9.235568150554906e-7,5.983161360770678e-7,-1.3806453770079194e-7,-1.1844400414630214e-6,-1.99818919432342e-6,-2.4441114855478614e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.1147998847029572,0.08205283835813487,0.02262147246241096,-0.014968580946798558,-0.06523700693395611,-0.07749957574263121,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1444862431421787e-4,0.0037691273513625607,0.0023018033601362835,6.40808537554522e-4,-4.352260202373965e-4,-0.0014978387513349834,-0.002154445590343334,0,0,0
South Asia,2020-01-06,1918999115,0.017205774453370744,0.04700287518614834,0.030530649997168077,0.017205774453370744,-0.0047204260716615905,-0.013039766842950697,-0.021395692912104275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042088646243952574,0.14986371583995342,0.12431150571618019,0.04449396392566641,0.0015168159609781733,-0.03434987678179053,-0.06349237910628677,0,0,0.022498080855909756
Europe & Central Asia,2020-01-06,923927595,-1.369922814748318e-4,2.9068190872430104e-4,2.4297153178594091e-4,4.67190342403229e-5,-2.2656263621051654e-4,-4.575648970531738e-4,-5.361942900578873e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,5.457553142969259e-4,0.008048443765527059,0.006780091441406123,0.002715086781750331,-0.0010275844369372674,-0.003370552780838537,-0.004911974262364317,0,0,0.0015201275189979913
East Asia & Pacific,2020-01-06,2362944397,-0.03799540245422658,-0.023454272899206277,-0.02942578995513601,-0.03787456710316402,-0.043697690451442436,-0.04533437550366607,-0.046180026182100216,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1812758977390722e-6,9.48048747959334e-7,7.285152350889107e-7,-1.1041294181221594e-7,-1.1812758977390722e-6,-2.022905726427421e-6,-2.490963900104456e-6,0,0,0
Other,2020-01-06,3675292,-0.006013514751538497,0.11671564535796956,0.08246270455542296,0.019971884610704264,-0.015366228773581793,-0.05658025386720104,-0.0810713923538855,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.827826113058904e-4,0.002899763648651139,0.0018283469265499897,6.827826113058904e-4,-4.26123933130375e-4,-0.0013637942470021592,-0.00188561259406153,0,0,0
South Asia,2020-01-13,1918999115,0.01745313119090425,0.04438498242911882,0.03481814963430082,0.01745313119090425,-0.003642822568946049,-0.01510664755268147,-0.023744086136889803,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04280722530231794,0.10451679260776818,0.07210592634125325,0.04280722530231794,-0.009757228682599978,-0.052581129743097595,-0.06811991780616432,0,0,0
