region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.1433634599060713e-4,0.0013920172695232726,0.0012980369549815236,5.611633258480244e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021151523895781697,0.02246550806605331,0.021151523895781697,0.021151523895781697,-0.001978772932515239,-0.007625868282891938,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02141766439229186,0.057139683053278184,0.050400592952627374,0.02327580986455119,0.001182483422112775,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001811909561956062,0.0013825660587432791,7.481490539359148e-4,2.7417198232255218e-5,-0.001811909561956062,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0025112335404399526,0.006408322780484332,0.005809196642804778,0.002907009195924644,-3.0722343628561497e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03450223984805888,-0.030458630569369923,-0.034021405517934755,-0.03450223984805888,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.303855805474799e-6,9.592802221957268e-7,7.775958744836466e-7,1.823092845682294e-8,-1.303855805474799e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011751813891037502,0.02685171544350371,0.024843320221647976,0.005965241582010454,-0.011751813891037502,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.4288989689515462e-5,0.0020996013647424567,0.0017340301234421433,9.75731796219599e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021148419707389402,0.022719661298850682,0.021148419707389402,0.021148419707389402,-0.002010932734785213,-0.007738660964863471,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02191378760013403,0.05657075572097227,0.050455401090373206,0.024451412236608558,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
