region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.90228516679928e-4,0.002523191104146368,0.0018778837242840365,5.69302141663547e-4,-3.056992150933784e-4,-0.001042006163330599,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.04527952126016861,0.03209156839860935,0.025033627102106236,-0.001352993868027792,-0.009751908725572347,-0.016004559901259544,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05100826668088251,0.1122044299957835,0.08698209932290407,0.05100826668088251,0.005151112353334096,-0.006335729372441342,-0.01374033594933121,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273235781949455e-4,0.00039372169870308615,2.637773205087284e-4,7.063956080953077e-5,-2.5273235781949455e-4,-3.9262933205120047e-4,-5.011317759066949e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.2127150665766383e-4,0.006255561152040184,0.005365169635650934,0.00230243821207109,-0.0010006203145071849,-0.0027843863592600417,-0.004771667753211696,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.036071883849388656,-0.024426535977987527,-0.030437869204648808,-0.036071883849388656,-0.04336739158854813,-0.04506081437735804,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.836559663944298e-7,-1.2472734960815864e-7,-1.4728062631789694e-6,-1.7836315977847876e-6,-1.9728545732168668e-6,0,0,0
Other,2020-01-01,3675292,-0.01929228425798825,0.10182404954753452,0.07367176366811065,0.02279158790874677,-0.01929228425798825,-0.024998282228772328,-0.03849755584877562,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.093614646799897e-4,0.0034598575271281603,0.0023025042621925857,7.797126731015241e-4,-3.66289515462808e-4,-0.0013319486178795877,-0.0020308086109746253,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.043258793884741055,0.03141041569644967,0.025019018797866926,-0.001928155986579743,-0.010271318765452342,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05101290687696551,0.11222410970574558,0.08681817002609422,0.05101290687696551,0.0047034828570093196,-0.007800351805421385,-0.012994286735060624,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.4910074404470246e-4,3.7645202799413624e-4,2.5670870352892974e-4,5.573568111775017e-5,-2.4910074404470246e-4,-4.1585433004708244e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.184428055570803e-4,0.006560094531571157,0.00558958907677928,0.002365804892647705,-9.491629161056518e-4,-0.002947384778972202,-0.0037014609716238974,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03606935341133197,-0.023478827632918094,-0.029584151387502637,-0.03606935341133197,-0.04338620875998429,-0.04512184886125223,-0.04574417992367822,-1.7506336143345176,-0.042698380837427254,0
