region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0013126397936356912,9.905647740293757e-4,4.3731549643224657e-4,-3.70286614777259e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03779042732387914,0.04458764857897211,0.03948377413898697,0.03779042732387914,0,-0.011967050080079675,-0.018660090409421595,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,6.656787906136954e-4,0,-0.001125795159325687,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004413316014878097,0.003616107981271901,0.0018237602104692785,-0.0022641083984504206,-0.0039031435118919962,-0.004107807666163973,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,1.0319570932097297e-6,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.03715023061231013,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.0020629393861259027,8.609972261310561e-4,-2.0268652973263045e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03801223240145619,0.041351562595849656,0.03801223240145619,0.03801223240145619,0,-0.015272883330498532,-0.019101498500626365,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.0011271835026683988,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004254106685514085,0.0033584993285805513,0.0018367323764207188,-0.0023106077351494315,-0.0035062168848332144,-0.003992779220199835,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03147429651990386,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.01391412062859951,-0.039294042638315034,-0.08304347623561625,-0.09479334892210177,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.002047472379415535,0.0015792742848820187,6.002009488078325e-4,-2.3030040761741314e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.002836352016611551,-0.01324613248907475,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03812058102599534,0.04355697902406933,0.03938767101449668,0.03812058102599534,0,-0.011928000557788997,-0.020193542325790154,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,0,-0.0011776136041495703,-0.0021120532480312817,-0.0026437781823816387,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004390637660924466,0.0035486024174825282,0.001917584197034139,-0.0022922680395965596,-0.0035010165862565013,-0.003926328943903871,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.413939254174997e-7,6.071093178926782e-7,0,-1.1499607237862341e-6,-1.4921134624917414e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.0943403940098899,0.08806057074373086,0.012526096374599838,-0.040385402796904786,-0.08295527289411825,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010328830907787227,0.004815396225599933,0.0035484778305116564,0.0019679587055274578,-1.6148226945893188e-5,-9.634449871084172e-4,-0.00113892770757988,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05554837908512312,0.05408538372736295,0.041578196844650125,-0.009467620325437432,-0.041895100278246916,-0.0451366742929837,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.039981321552264484,0.049643223836779715,0.04593824748038788,0.039981321552264484,-0.002342342617409845,-0.02064876204657423,-0.02667108450866743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.90461756607256e-4,8.091482882098699e-4,0,-0.00417754950257587,-0.007604311303787721,-0.00947939838087965,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002332744152440399,0.005092407365104945,0.0048542265616603845,0.002263038982733908,-0.002332744152440399,-0.005233812426080157,-0.006215237355453886,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0569457035118743,-0.042774996252498386,-0.044199727219120244,-0.055804420156294034,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,0,0,0,-5.472891213099251e-6,-7.281670392820825e-6,-7.509483210468341e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.06709754755105024,0.051379414079760634,0,-0.10113713921571972,-0.16116107383198566,-0.1646402983660479,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011250600704881321,-0.009323218673576513,-0.009617178036843836,-0.010529443440015423,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
South Asia,2020-01-27,1877243630,0.03998105850324301,0.08498063921924016,0.074301283684776,0.03998105850324301,-0.016220479949534995,-0.05023937285352092,-0.053700652596752156,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04101911228194869,0.0759757765589561,0.0759757765589561,0.0759757765589561,0.0012362595032925647,-0.021347115572949073,-0.027015589302884217,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09378504371241986,-0.09080030122977302,-0.09152078275727675,-0.09372645954511352,-5.466074525217584,-5.466074525217584,-5.466074525217584,-5.466074525217584,-0.09264533093589125,0
