region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,6.34797963032035e-5,0.001664484158601906,0.0013450054444316911,4.7432269133751485e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021001156352342632,0,0,0
South Asia,2020-01-01,1877243630,0.03571920138236856,0.03913655375201935,0.03571920138236856,0.03571920138236856,-0.0030465490577970063,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04115748859833087,0.05937649567307594,0.05136799538836166,0.04115748859833087,0.0010219095412079048,-0.015157715471110252,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.001752155473180315,0.0013884258177279073,7.23300237951507e-4,3.5225205943194823e-6,-0.001752155473180315,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0025578796340627965,0.006022827121861899,0.00560294752176771,0.0025578796340627965,-9.407329313131781e-4,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03871272102331815,-0.03363847780180596,-0.03429802070195095,-0.03871272102331815,-0.04334371662879716,-0.04567604177281362,-0.046844130085608816,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3002472979579403e-6,7.37112347191769e-7,6.351902350068687e-7,2.482558598098851e-9,-1.3002472979579403e-6,-2.236470983799121e-6,-4.726259871675274e-6,0,0,0
Other,2020-01-01,2411176,-0.009588713042450311,0.04692825126186654,0.035594586160183996,0.005943715495230895,-0.009931590216875162,-0.03390802923785944,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.6014090311331406e-4,0.00256470521774308,0.0023022854383968733,0.0010465688568695095,-1.913133524679711e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
South Asia,2020-01-06,1877243630,0.03563949224999349,0.03923147346525242,0.03563949224999349,0.03563949224999349,-0.00321839937483145,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04125455560221684,0.058970525031680446,0.05142397003218966,0.04125455560221684,0.0016877134379721843,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0017520759572540632,0.0014392449754279063,7.3569850587257e-4,6.253695589462028e-5,-0.0017520759572540632,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0025006739031753506,0.0057304568554017625,0.0054958244733286175,0.002608992207327655,-8.120769773834777e-4,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03899742554140894,-0.03297481181033423,-0.03420374524647336,-0.03899742554140894,-0.04326443136860319,-0.04491431070268613,-0.04568520227193256,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.3002472979579403e-6,7.798925532093547e-7,6.351902350068687e-7,3.2033308173256055e-8,-1.3002472979579403e-6,-2.236470983799121e-6,-4.765262861473033e-6,0,0,0
Other,2020-01-06,2411176,-0.009594011793904372,0.04692825126186654,0.035327129862170494,0.005943146305240201,-0.009931590216875162,-0.03391356538852617,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.660365533097299e-4,0.002098151060056442,0.002000251045826157,8.563031431240329e-4,-3.6664644961633617e-4,-0.0017698722410750664,-0.0022672383921686873,0,0,0
South Asia,2020-01-13,1877243630,0.03565817533586632,0.036972968337105,0.03565817533586632,0.03565817533586632,-0.0032712075781197226,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.041092495787998014,0.059031566384568065,0.051588133825997085,0.041092495787998014,0.0016271338958727213,-0.014989677017430082,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0018134613204508262,0.0013009965123981346,9.426221093135436e-4,4.7539839818700625e-5,-0.0018134613204508262,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.002394152100013967,0.0060065239157953,0.005748013007783148,0.002488737058308882,-8.202550402309788e-4,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.049427361065503245,-0.04206660814474649,-0.04334758069379274,-0.04819280884160792,-0.05369834093301517,-0.055532697977121286,-0.05634132949247103,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2939963728677603e-6,9.002932546361274e-7,5.256165144615758e-7,6.483522064426615e-9,-1.2939963728677603e-6,-2.2613187796416583e-6,-4.6875521890490245e-6,0,0,0
Other,2020-01-13,2411176,-0.009589635399396675,0.04692825126186654,0.035527721449335435,0.005943715495230895,-0.009931590216875162,-0.03391356538852617,-0.05562938347834679,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.178166215389513e-4,0.004748980686086475,0.004469754711657621,0.0018302952821025885,6.967137557462652e-5,-0.0022572694564525464,-0.0033857481966142176,0,0,0
South Asia,2020-01-20,1877243630,0.03754530558337324,0.08170907482629532,0.05706852365433484,0.03754530558337324,-0.005137379156132938,-0.03903651680870872,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.042277695656278716,0.06434254280135034,0.05259331815517993,0.042277695656278716,-0.0013664986637719676,-0.02245074714978589,-0.02452916505793267,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0024780763648728533,0.0010318046701296114,3.956459918193156e-4,-0.0013996095988363423,-0.0047222045500508415,-0.008155071644643304,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.002327257904303727,0.007855466286421428,0.006661497335903024,0.003172956429524861,-0.0012927947617744255,-0.00575323136408283,-0.0068179713133318335,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.058349408509695076,-0.03522336436550087,-0.03971221052235683,-0.050311156278402304,-0.06607739581710982,-0.06896927338110774,-0.06947399756810592,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.880197106294185e-6,-8.648971743468517e-7,-1.310620399788859e-6,-3.235423445115404e-6,-6.2603996958017985e-6,-8.393152274875537e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.009899009398187091,0.03654052438707298,0.030155312434098927,0.0043781654110753,-0.012537093082229606,-0.03331052637415681,-0.05743076062018126,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.01100298319348816,-0.00831069344374666,-0.008605593503588534,-0.01008290536408968,-0.012061850375476914,-0.013966750223216005,-0.014257454731875233,-0.523488291970235,-0.011633073154894112,0
South Asia,2020-01-27,1877243630,0.04148713543666702,0.08517172043056898,0.08213123478787498,0.04623717156416355,6.114306871775853e-5,-0.04161144778234696,-0.0515988126958166,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04339620837602159,0.06611325930742108,0.06233501479144383,0.04339620837602159,4.886611961076864e-5,-0.017539113908550535,-0.027625563112528267,0.07603056337312072,0.0015839700702733482,0
Europe & Central Asia,2020-01-27,925895167,-0.09464427837461672,-0.09062370916009131,-0.09081265034752611,-0.09343430823572271,-0.09670497862664432,-0.09936760860004536,-0.10048621055500069,-5.466084114219916,-0.09264549346135449,0
Middle East & North Africa,2020-01-27,472721233,-0.020541757932293646,-0.012085359736543908,-0.013422998363585181,-0.019142961652585597,-0.023834821442806103,-0.028585812191003084,-0.02935269630463472,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2375062416,-0.02904271704205285,-0.007722433150250545,-0.00877238523809365,-0.019082271810608155,-0.03671147414415038,-0.039477081540176304,-0.03974398961610285,-1.4073094528259693,-0.035182736320649236,5.473540363580912e-4
North America,2020-01-27,371050850,-0.0534997213855391,-0.053496312047897676,-0.05349659990011452,-0.053498492211983245,-0.053501332721258336,-0.05350409658276151,-0.053504487477973116,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.006508920722351299,0.04966217075318829,0.04830913123330034,0.022187973401045058,0.005790855120003778,-0.01642277863557354,-0.03852413476599304,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009834183195430899,0.012200527072798967,0.01210975293720734,0.010778268583240455,0.00883393429705628,0.006799250361185442,0.00654202571064451,0.43949117086448636,0.00976647046365525,0
South Asia,2020-02-03,1877243630,0.04199984583379186,0.06889063590262921,0.06213038009548778,0.04199984583379186,-0.012844452190253729,-0.07126477776121017,-0.08198746846919436,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.053228274552308406,0.07482811849084357,0.06846027428769294,0.053228274552308406,0.007278884991877826,-0.015330151093719494,-0.024299859288869557,0.35040403566245737,0.007300084076301195,0
Europe & Central Asia,2020-02-03,925895167,-0.10941239332830159,-0.10462512764600151,-0.10502613333978476,-0.10800456385608262,-0.11250301982978202,-0.11499264726276276,-0.11583861379843972,-6.316351428799051,-0.10705680387795004,0
