region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.4803588139938333e-4,-0.0015065354547298454,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04809553405059731,0.03851072224682817,0.03851072224682817,-0.002137614749429804,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.07631566973201807,0.05689422755800037,0.037162694772750145,6.638597469706285e-4,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.203108121390754e-4,-2.3811677192537328e-4,-0.0015997870931582566,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005213423095097366,0.0023296461482440094,-0.0019457551898491854,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.030579146310154924,-0.03266732332718519,-0.03928496464468709,-0.04289796739845331,-0.045433469106675645,-0.04712129486276893,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.438600806008155e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.125227336726214e-6,-2.046641524225054e-6,-3.447728226947861e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893015346081149,0.035594586160183996,0.006579079750213595,-0.010453760421559953,-0.03390802923785944,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002706825178220563,0.0025480621015825,0.0013158927951061265,-2.0973262252259276e-4,-0.001489150771561912,-0.0017792392313134666,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.04871387869005223,0.03852586542336611,0.03852586542336611,-0.0019854777061279662,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03735949742188436,0.07667227519071469,0.05708602144401569,0.03735949742188436,0.0016320141374089256,-0.015157404873533592,-0.02479368549394954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0014392449754279063,7.3569850587257e-4,-8.48998916157196e-5,-0.001375878453573592,-0.0023471838354266437,-0.0028721694295175326,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005237393048560966,0.002544298542086922,-0.0018966161151221018,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.030597067100889854,-0.03256704094921241,-0.038902159558869255,-0.042835644813750275,-0.04465189909136947,-0.046782653816551674,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.452648076833703e-7,5.33389888232307e-7,-4.661540428488466e-8,-1.125227336726214e-6,-2.0273625556524175e-6,-3.322537816460996e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.00677981217914664,-0.009931590216875162,-0.03391356538852617,-0.052316841081442064,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002342663418558232,0.0020693774588100996,9.120737639143898e-4,-2.313726410624718e-4,-0.0013064380318229692,-0.0017698707296037294,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.048766878821025685,0.03874233808653958,0.03874233808653958,-0.001964001764071347,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03743663920848297,0.07618640915384368,0.05796840216732104,0.03743663920848297,0.0015580497509620351,-0.011882082126679232,-0.024068183981265673,0,0,0
