region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.935741205429796e-4,0.001658957048915239,0.0011601980384740144,4.856187578949987e-4,-3.935741205429796e-4,-7.820669114608545e-4,-0.0014126468023917607,0,0,0
South Asia,2020-01-01,1877243630,0.03859877126041911,0.042628581555711996,0.03859877126041911,0.03859877126041911,-0.0037764855765144113,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03639247143401194,0.045566132464135725,0.039862488709559094,0.03639247143401194,0.0019907199956439585,-0.01835928377778629,-0.021344327232165585,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.999928074090313e-4,8.550554724643842e-4,7.559382862210481e-4,-7.066140104090996e-5,-0.0012108709686572828,-0.002312703225193269,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020157208105081796,0.005878083935471854,0.005235184028361354,0.002131115351771178,-0.0020157208105081796,-0.0038994883765942753,-0.0041630617169077936,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036368418344821726,-0.03146491661890636,-0.036368418344821726,-0.036368418344821726,-0.04323684525537029,-0.04574557074620091,-0.048454327933539855,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-3.3511539321397093e-9,-1.096534777444918e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02851813828471716,0.09741659553563313,0.08684032407475709,0.01529142352521977,-0.033394915901797516,-0.07132281228302974,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210001795099242e-5,0.0025560813799128798,0.002179981117436791,0.0010025851857796227,-9.158083917031512e-5,-0.0012128589634111868,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.03865905176233533,0.04271013302640734,0.03865905176233533,0.03865905176233533,-0.0033928443049975002,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03659545136027944,0.04548140001354397,0.03659545136027944,0.03659545136027944,0.002033284136539807,-0.019093165697490908,-0.026013421488591818,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.469655698229602e-4,7.266844468234124e-4,7.133647947973117e-4,-2.9914505738267974e-5,-0.0011916761957325853,-0.002221387615698399,-0.0026252433188235316,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0019577941508032008,0.005839882281221965,0.005459004879547397,0.002277719566084012,-0.0019577941508032008,-0.0035032212571036643,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604513785795046,-0.031435623443215585,-0.03604513785795046,-0.03604513785795046,-0.04315755939157527,-0.04531539455090785,-0.04580214632794969,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.096534777444918e-6,9.417685379699347e-7,6.351902350068687e-7,5.001192668067142e-8,-1.096534777444918e-6,-1.2668677657792686e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.028726083463930612,0.09525738450404317,0.08825972693472511,0.015669045047879363,-0.032418649952585796,-0.07132281228302974,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.061139780642332e-5,0.002048695715073999,0.0016979376686712907,6.783677745257885e-4,-1.5630729018063235e-4,-8.321191828262968e-4,-0.0015783337203410111,0,0,0
South Asia,2020-01-13,1877243630,0.03886945925544538,0.04264457434799841,0.03886945925544538,0.03886945925544538,-0.0036203295468734457,-0.01441578912166505,-0.017150111683349054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.036700022917689076,0.04355524118813296,0.03976638558506881,0.036700022917689076,0.002069185470234684,-0.019731384919848896,-0.024110895777996334,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010162244989331585,0.0012907466560603833,8.644709703471243e-4,-4.446735876428344e-5,-0.0012606133015499676,-0.002112159499365526,-0.0026494462609999952,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019776571157304112,0.005866976139775125,0.005455842304312291,0.0021976202364542598,-0.0019776571157304112,-0.003568944361668327,-0.003925172872567477,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04621629596393932,-0.040920050915100405,-0.04266094266799862,-0.04621629596393932,-0.05341088829434512,-0.05535256670459212,-0.055713438009431314,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.096534777444918e-6,9.046170387508923e-7,5.355623952970307e-7,4.1142959726411475e-8,-1.096534777444918e-6,-1.316250568581102e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.02851813828471716,0.09434074253278246,0.08811452015125894,0.013216890373203926,-0.03780955039682371,-0.07155601765925908,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.283728234069632e-4,0.004995134864879986,0.0044704877192024445,0.0019698154834082186,1.3645901708012238e-4,-0.0010643549344658437,-0.0012388269017270931,0,0,0
South Asia,2020-01-20,1877243630,0.041152847067751325,0.0488487643803384,0.042715235699736225,0.041152847067751325,-0.012080237638203234,-0.042075132882619846,-0.045144045719579994,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03776779668468147,0.04828072752994969,0.04570095639461666,0.03776779668468147,-0.0029039468953614236,-0.024287771866417302,-0.026174766461999788,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011934842443836501,0.0010328957720692155,8.892036966097208e-4,-0.0011376529915026398,-0.004366263212634171,-0.0076054371450699244,-0.009480000681775487,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019793314151772367,0.006037035504407461,0.005990947864708324,0.002673340739681462,-0.0019793314151772367,-0.005578461185575942,-0.006244446669616555,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05646863587042885,-0.03836962810888243,-0.041195558429963614,-0.054368842540015165,-0.06586723979454592,-0.06898733562571797,-0.07057546711913026,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.433599701946509e-6,1.8156073434678191e-7,-6.988918817380463e-7,-2.7038763377122023e-6,-5.673485021123109e-6,-7.509483210468341e-6,-8.398006482742196e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.06709754755105024,0.053283579370411,-0.011212493093024816,-0.10342330087352343,-0.16317050143056636,-0.1633195753273604,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011327080799537112,-0.008651801947256113,-0.008897933063271015,-0.010359673155620069,-0.012030603682911664,-0.013538789890424677,-0.0140329772781904,-0.5286291219686673,-0.011747313821525942,0
South Asia,2020-01-27,1877243630,0.038284173932369006,0.08392036071574775,0.08107557044524281,0.038284173932369006,-0.016492026472413403,-0.050558220371255895,-0.05395425101183245,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03900285124531711,0.05019212141551967,0.04680203893848976,0.03900285124531711,0.0012042130120288165,-0.021688636441895323,-0.028625820114211775,0.07555261475037067,0.0015740128072993889,0
