region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0013438585545559776,0.002440075707217331,0.0022484633654204123,0.0013438585545559776,-3.2938000341439284e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021739977427367985,0.0674026118085654,0.06217055886684219,0.021739977427367985,-8.479099094737239e-4,-0.010855536458578714,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05094764525832041,0.10694028053919878,0.10065581408739581,0.05094764525832041,0.006754359956025997,-0.004279181690752722,-0.01203124114237912,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.4038727473875344e-4,9.491892528692565e-4,5.822062780723275e-4,1.4180403534783722e-4,-3.4038727473875344e-4,-4.477370591630962e-4,-4.5985612052519933e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002051831496905511,0.007115463084049848,0.005984817841697004,0.00287114042149116,-4.4163579873023826e-4,-0.002148916854555386,-0.0029607644109287336,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03823304017463462,-0.022900418358495454,-0.029299668300441176,-0.03823304017463462,-0.043180736714016565,-0.04554391292774674,-0.04601177727105978,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.3534447443281005e-6,9.344264574121407e-7,6.565740856511497e-7,-1.0969763216986054e-7,-1.3534447443281005e-6,-1.7410082420152197e-6,-1.8901771728255873e-6,0,0,0
Other,2020-01-01,3675292,0.005852887183723216,0.10414985798732672,0.0819225764942846,0.024725188794720254,-0.006767887321819109,-0.03230652845154062,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011381271462999696,0.003002934087230239,0.002698439285483629,0.0011381271462999696,-2.0576579546122592e-4,-0.0013278275976142469,-0.0014479709868799153,0,0,0
South Asia,2020-01-06,1918999115,0.021763241554603917,0.0670812686871863,0.06355816534334613,0.021763241554603917,-3.5387999961939386e-4,-0.010125220579813693,-0.01699284003066664,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05084401350607121,0.10538653634820257,0.10022879897268609,0.05084401350607121,0.007948113782001482,-0.00566899890985939,-0.01179845153173775,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.406323802864065e-4,9.97985611179347e-4,6.585267718209879e-4,1.2507734942416392e-4,-3.406323802864065e-4,-4.406140836222361e-4,-4.645605942298955e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.0020358997908264155,0.006774546729012517,0.005941526844377031,0.0030717865365198632,-4.832209818334695e-4,-0.0021254224484077208,-0.002636978109843428,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03821882645527371,-0.02221822707764594,-0.02965025605240838,-0.03821882645527371,-0.04320125641944311,-0.04511280169567032,-0.04533693407818526,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.3534447443281005e-6,9.88035901657285e-7,7.744477784063617e-7,-1.1337349380308792e-7,-1.3534447443281005e-6,-1.796900067674186e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,0.004910319106765815,0.10357499302954018,0.08180322093300509,0.02441671325445793,-0.0071335938049120985,-0.032206363165562794,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.001397165054236077,0.002516954139261065,0.0022438186446954935,0.001397165054236077,-1.6925200286626912e-4,-0.0012298618152116567,-0.0013584514734982511,0,0,0
South Asia,2020-01-13,1918999115,0.022158563273895978,0.0714072787829722,0.06337287954813196,0.022158563273895978,-6.345376955028333e-4,-0.014322958365157018,-0.018069681835224363,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.052736874738288975,0.10794120915538434,0.10207154823655738,0.052736874738288975,0.006651696981872675,-0.008621536952917256,-0.010487279429404469,0,0,0
Europe & Central Asia,2020-01-13,923927595,-3.41016098432277e-4,9.516394946643861e-4,7.011953435213616e-4,1.1507924032221238e-4,-3.41016098432277e-4,-4.969357297965203e-4,-5.352553688751e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0022028681397961757,0.007017931120674528,0.006063812576512716,0.002927321736067837,-7.502030271716537e-4,-0.0026073906575231716,-0.003242338269853118,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04867442369499151,-0.033058666449975835,-0.03956780734822961,-0.04808918090152035,-0.05360257897384715,-0.05567866886568074,-0.05593387184236627,-2.1808663083268054,-0.05319186117870257,6.0457259611573855e-6
North America,2020-01-13,376814276,-1.3399925422663607e-6,9.462142530528699e-7,7.744477784063617e-7,-1.0810619667181014e-7,-1.3399925422663607e-6,-1.806172074276713e-6,-2.121777274210829e-6,0,0,0
Other,2020-01-13,3675292,0.006160325682006835,0.10423855659707744,0.0819122933223543,0.024661465244632585,-0.006695611579192947,-0.03230347134045557,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.0010805383976868212,0.0035138688505889307,0.0032665254699808526,0.0012352942851805663,-7.035384187811767e-4,-0.001436725968601862,-0.0023535637577863505,0,0,0
South Asia,2020-01-20,1918999115,0.02373167262450348,0.06119208437804114,0.052572563758998846,0.023802165888688248,-0.004435943845408063,-0.024754437427904917,-0.02642348752856948,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05100209905629405,0.10254056075655278,0.10098335869838647,0.05100209905629405,0.0037697172858626666,-0.009480432518117756,-0.012602272020100164,0,0,0
Europe & Central Asia,2020-01-20,923927595,-4.063803921201891e-4,7.19757195401049e-4,6.285542648276307e-4,1.4815305120917234e-4,-4.063803921201891e-4,-8.256474732857837e-4,-9.321089184662929e-4,0,0,0
Middle East & North Africa,2020-01-20,493379661,9.450000541537785e-4,0.00740467862634076,0.006524691075149472,0.0031894555011496646,-0.0016232140737948736,-0.004721562941252049,-0.005417408377892727,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060288099178424155,-0.041095213531911284,-0.044686270309183825,-0.055313441510543716,-0.06561957308113958,-0.06829010349874501,-0.0688492086750132,-2.694317093466598,-0.06571505106016093,1.2091451922314771e-5
North America,2020-01-20,376814276,-4.019941980792962e-6,-3.337394496168145e-7,-4.2126576260608706e-7,-2.947550397493412e-6,-5.057037124317977e-6,-6.528460138012388e-6,-7.204803544903389e-6,0,0,0
Other,2020-01-20,3675292,3.6207480446178006e-4,0.10547929352591864,0.08320589405644699,0.019183656532085154,-0.008747724172876203,-0.03393291216653554,-0.04000773358696893,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.020066581354177493,-0.0165213261999743,-0.01742632984776243,-0.01922739579842003,-0.0211108233652754,-0.022402351884783064,-0.02314620084827996,-1.0270982119016137,-0.020961187997992115,0
