region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,4.460267662964153e-4,0.00126058420678021,0.0011027005592007214,4.884459197292506e-4,-2.703840915840805e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.01952092208695639,0.026784045609242805,0.022725371381757085,0.01952092208695639,-7.2342531862835e-4,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022469339733252686,0.0485171648547802,0.04432017482780113,0.02492020466867772,0.0028398066796102694,-0.0172225364748171,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-9.077632411031706e-4,0.0013825660587432791,0.0012791818941076867,5.206981393380476e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0026369326297016648,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-8.7789962831721e-4,-0.0031164581101740876,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035751712767116695,-0.030458559960725485,-0.0324413337729284,-0.035751712767116695,-0.04316536459187404,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.6114506424992262e-6,7.775958744836466e-7,6.894305937174816e-7,-1.0408250511935296e-8,-1.6114506424992262e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.009971652248806003,0.03268452654170279,0.02413295072432978,0.006931198428953932,-0.009971652248806003,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,8.690211106759615e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.01951709867281261,0.026409448638889315,0.022376566692042944,0.01951709867281261,-2.5055841086170973e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02269218506468886,0.0500118727084807,0.0437469647729084,0.024710907797816584,0.0022823843346152914,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-9.07780971802409e-4,0.0014358600077252865,0.0013014289020168409,7.646339899475864e-5,-0.0014307015693836552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0025086374902477493,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.366670320563066e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03594105825109189,-0.03034199226497392,-0.03236506839299423,-0.03594105825109189,-0.04306330810487159,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.6114506424992262e-6,8.104588608529373e-7,7.09859878164521e-7,4.286366936633948e-8,-1.6114506424992262e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.009971652248806003,0.03356928104775781,0.023993784318719333,0.00737457425736214,-0.009971652248806003,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,9.10392355561876e-4,0.0018685549601494852,0.001290921341035402,9.10392355561876e-4,-3.1715432542267345e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
South Asia,2020-01-13,1901529045,0.01951885283330113,0.026553655603758275,0.022068819384272773,0.01951885283330113,-8.524405292472199e-5,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023634247254772447,0.05038792064871385,0.045425250380820244,0.02703298819884985,0.0028218166842191163,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-9.068718112336853e-4,0.0013677661864058897,0.001224655305373253,6.38314676374723e-5,-0.0015447256646983776,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025445793064304595,0.006996480498164996,0.005839445849932037,0.003335598227099425,-0.0013262887359810453,-0.003846563451626606,-0.004561738045966515,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04641085276283524,-0.039823686548310734,-0.04037504239601278,-0.04641085276283524,-0.053469394868897555,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
