region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001664484158601906,4.7452982087637855e-4,-5.153479198721417e-4,-0.0018521919443444715,-0.0021000727986698726,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.05418694799155348,0.03913655375201935,0.035457718198420723,-0.0022233527185776965,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.08259177824077345,0.05937649567307594,0.04090389145172928,0.0010208113708345553,-0.01356044628668977,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,-1.265716876764869e-4,-0.0019621066153693357,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.006177127905801864,0.00560294752176771,0.0037654196638572265,-9.407329313131781e-4,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.028512432485887695,-0.03148522604975191,-0.03603126417427012,-0.04313819452652076,-0.04530194241421871,-0.04602534746268725,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,8.450644523358485e-7,5.508758615267996e-7,-5.2431619550264496e-8,-1.2459710545333568e-6,-4.420804022141456e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04893060131581876,0.03427887587785265,0.006981284494490192,-0.011164766066763393,-0.05224507043005949,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002408826715676381,0.0013023892388094765,-2.2854970524342947e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.053464919504641537,0.03923147346525242,0.03539844834848364,-0.0022643524879357255,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.08255233185429235,0.058970525031680446,0.04093523162597903,0.001670218223549864,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.960719047384484e-4,1.0156455520171437e-5,-0.001962181403994125,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0037137114175628686,0.006217389245028279,0.00555764644340719,0.0037137114175628686,-5.439282556156117e-4,-0.003755716266812264,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.028367163139619147,-0.031351453022272026,-0.036500053714547,-0.04295029338199518,-0.04465541895776972,-0.04541107127519709,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,8.464691794184034e-7,5.548163388926314e-7,-6.464600133378188e-8,-1.2459710545333568e-6,-4.41536787857515e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.0489675703531551,0.035288734741264094,0.007930176930587781,-0.011171035213159592,-0.052316841081442064,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002269659803861429,0.002048521782085968,9.112883550528891e-4,-3.0192024975606686e-4,-0.0016262407352668502,-0.001989875371354826,0,0,0
South Asia,2020-01-13,1877243630,0.035425940430162936,0.05454398787034592,0.037555697608608704,0.035425940430162936,-0.002271906979691797,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.0825485162887856,0.05880011675876913,0.04078031267810205,0.0016253758777754204,-0.012928980774318675,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0019839711726005954,0.0013009965123981346,9.426221093135436e-4,-7.330291934496047e-5,-0.0019839711726005954,-0.00225946610512243,-0.002870732614488334,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0036307532840453064,0.006061934574459641,0.005748013007783148,0.0036307532840453064,-7.702190568576194e-4,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879728173686665,-0.03824787720997647,-0.0410337077737474,-0.046879728173686665,-0.05339250933924169,-0.05543225386690559,-0.05624013606032727,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,9.002932546361274e-7,5.256165144615758e-7,-1.3253867071049586e-7,-1.2397201294431772e-6,-4.3978622616846305e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.010463247818258723,0.04909094959228737,0.03427887587785265,0.007944517354616968,-0.011164766066763393,-0.0523688806014066,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.0058807486375054095,0.004747991751706299,0.001888083470357279,-1.6687822221641307e-4,-0.0021790920677281314,-0.0027651104005513146,0,0,0
South Asia,2020-01-20,1877243630,0.03715309513355911,0.08209037430000807,0.07435166456530776,0.03715309513355911,-0.009778361224409038,-0.0347319456674584,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04145025422169647,0.08430509473383606,0.06737922432262221,0.04145025422169647,-0.0013664986637719676,-0.020460567501325053,-0.02494944029219786,0,0,0
