region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,5.896933970187989e-4,0.002523237985836231,0.0018778837242840365,5.896933970187989e-4,-3.056992150933784e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.02466485357997967,0.04527952126016861,0.03214261324031288,0.02466485357997967,-0.0016398247389941246,-0.010411795473684853,-0.016004559901259544,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.0531326824594336,0.11220442374574204,0.08698209932290407,0.0531326824594336,0.005044870696767411,-0.006705436197124549,-0.01374033594933121,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.4240865414238184e-4,0.00039372169870308615,2.637773205087284e-4,7.068577011837385e-5,-2.4240865414238184e-4,-3.9261859028658205e-4,-5.010885148187424e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.3582687646207143e-4,0.006255561152040184,0.0053610740275589755,0.00230243821207109,-0.0010158893948000066,-0.003104235951310836,-0.004900175873587744,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.0355713987342634,-0.02442663507492849,-0.030437869204648808,-0.0355713987342634,-0.04336739158854813,-0.04506081437735804,-0.04598758285552303,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.435996784912411e-6,9.235568150554906e-7,5.836559663944298e-7,-1.2472734960815864e-7,-1.435996784912411e-6,-1.7836315977847876e-6,-1.9728545732168668e-6,0,0,0
Other,2020-01-01,3675292,-0.018798238242443043,0.10182380240671414,0.07367176366811065,0.02279158790874677,-0.018798238242443043,-0.025501456567843726,-0.03849636494133398,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.902029374836944e-4,0.0034598495565045075,0.0023026724521104124,7.797126731015241e-4,-3.66289515462808e-4,-0.0013755632842296804,-0.0020308086109746253,0,0,0
South Asia,2020-01-06,1918999115,0.024649151812181656,0.043258793884741055,0.03141041569644967,0.024649151812181656,-0.0019680568052685508,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.053116020623634116,0.11222410970574558,0.08681817002609422,0.053116020623634116,0.004622324297282759,-0.00839328627204223,-0.012994286735060624,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3944183841959784e-4,3.7645202799413624e-4,2.5670870352892974e-4,5.573568111775017e-5,-2.3944183841959784e-4,-4.158743709715815e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,1.3289220416060985e-4,0.006560094531571157,0.00558958907677928,0.002365804892647705,-9.590568409915396e-4,-0.0029845397663667184,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03556824417536125,-0.023478758593509255,-0.029584151387502637,-0.03556824417536125,-0.043386153942695814,-0.04512184886125223,-0.04574417992367822,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.4329683512062529e-6,9.88035901657285e-7,6.364981406649306e-7,-1.1535192210977266e-7,-1.4329683512062529e-6,-1.8003703525553243e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.018798238242443043,0.10180509943913638,0.07384260165614508,0.02264700291524355,-0.018798238242443043,-0.026145587398099985,-0.03842646341053642,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.148453043064896e-4,0.002644039444101871,0.0021414677005629676,7.283833750601907e-4,-3.3804886844185996e-4,-0.0012636515065281172,-0.001915187237923632,0,0,0
South Asia,2020-01-13,1918999115,0.024543394311844824,0.04097667021976388,0.03479639538560976,0.024543394311844824,-0.0015837066166502999,-0.014696850638043948,-0.02293595083122517,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05424933258493769,0.11352396804303179,0.08713965079962967,0.05424933258493769,0.005147062238847081,-0.008493336051247254,-0.013477428640613,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.514165852971146e-4,3.2357708894295475e-4,2.480686677359772e-4,4.3786372700244246e-5,-2.5154328346801204e-4,-4.735781823545863e-4,-6.227653893531407e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.2983078522238556e-4,0.006182071274899772,0.005274556865909818,0.002161389912207067,-0.0010150297779928652,-0.0036263974562646033,-0.004046585044788099,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.0460828865758759,-0.0343262312377331,-0.039335968832751485,-0.0460828865758759,-0.05353275396032972,-0.05583083504196774,-0.05658149621174798,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4414662438134321e-6,1.4778030771848987e-6,5.756282746569884e-7,-2.0961891297876848e-7,-1.4414662438134321e-6,-2.0932787577029063e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.018807227595635592,0.10264525821125403,0.07431825946117714,0.022633887751887804,-0.018807227595635592,-0.025499760150982424,-0.03850042466821173,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-7.760108746765832e-5,0.003611873065195145,0.002834441034673049,0.0012086543635521042,-5.954458629331062e-4,-0.0017627234015599154,-0.002276981052279945,0,0,0
South Asia,2020-01-20,1918999115,0.034017669307831296,0.05296097439627189,0.048757550910726054,0.034017669307831296,-0.008490263074635629,-0.026872953662106572,-0.03147536907895716,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05374639901227207,0.12026528490422649,0.09556977498778599,0.05374639901227207,0.006120141956584701,-0.011515965166188852,-0.01747262343399186,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1249647159940894e-4,5.942256338854646e-4,4.442043279121753e-4,5.67985992958211e-5,-4.170280565621833e-4,-9.164764533895054e-4,-0.0010568281287183607,0,0,0
Middle East & North Africa,2020-01-20,493379661,-5.946605067097523e-4,0.006998035595734629,0.005770978136620989,0.0026292001503395238,-0.0019230261589821718,-0.004927964910685431,-0.006199977429904453,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.05859655809497978,-0.04046851744121674,-0.045615289889082235,-0.05329081953930819,-0.0652923958118815,-0.06839927659862773,-0.06985168502815983,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-4.216858144928666e-6,-5.450706952780106e-7,-1.5387252627339415e-6,-3.06245438624252e-6,-5.267015667766251e-6,-6.985825790501642e-6,-7.93355470207824e-6,0,0,0
Other,2020-01-20,3675292,-0.018543341748579835,0.10444768749770675,0.06773516273914694,0.021421421650535545,-0.018543341748579835,-0.0305581754618437,-0.041471341784013266,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022377442462146003,-0.01820262240363259,-0.018656702052381593,-0.02111934416908372,-0.02275795833717584,-0.02431672425818977,-0.02479199727628215,-1.1232904728360922,-0.02292429536400188,0
South Asia,2020-01-27,1918999115,0.03611693392386313,0.0694371315811835,0.0522461669707494,0.03611693392386313,-0.005074964378821476,-0.025838697109075978,-0.043437116971404885,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.056447452181070806,0.12363248327775772,0.09793228756271984,0.056447452181070806,0.010281354341364712,-0.0077364940764643834,-0.012798351059424656,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09749982834761539,-0.09654565114876784,-0.09667554337831036,-0.0970409326133155,-0.097510066210229715,-0.09792594219371292,-0.0980655412253524,-5.736496682756717,-0.09722875733485958,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.0221216017554497,-0.013413872543210272,-0.014719927264785462,-0.018227839832046636,-0.0231945712511049,-0.026416460930661374,-0.026891528921223453,-0.4524163748275624,-0.021543636896550592,0
East Asia & Pacific,2020-01-27,2362944397,-0.028289688508863396,-0.00714209217389192,-0.0124576934114169,-0.020712317855601813,-0.0349021006009621,-0.03826803658928189,-0.03875754300502785,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05268137833381017,-0.05267760519270405,-0.05267828617557358,-0.05268034980970447,-0.05268223012873566,-0.05268360667043337,-0.05268423519877738,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,-0.005311054883033053,0.11581409472165109,0.08432485674482458,0.03325605854161929,-0.005311054883033053,-0.014910182927476546,-0.025399852112713627,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-8.042166642764646e-4,0.002529542075098794,0.0016658572586654053,1.254467886213014e-4,-0.0019770505400172316,-0.0026550777807970998,-0.002909812668544005,-0.008132340545099162,-1.659661335734523e-4,0
South Asia,2020-02-03,1918999115,0.037212285844221295,0.07319249385556281,0.05907251087687778,0.037212285844221295,-0.0073901351399886595,-0.03613131444632317,-0.04587496813712599,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.06249900971934506,0.13160665124743434,0.1002152719279988,0.06249900971934506,0.013866853038690449,-0.00398766204874085,-0.006866212113659522,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11609553364166608,-0.11520998892493187,-0.11532794407110927,-0.11570719380203937,-0.11626466367637218,-0.1166140338886637,-0.11689786708498284,-6.838405266995856,-0.11590517401687891,6.190961316617023e-5
