region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.902073975151193e-4,0.0022085374268368077,0.0019182824365741127,4.902073975151193e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.046923860145689354,0.03209156839860935,0.025033627102106236,-0.0015171349208634047,-0.009263639531488892,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05100826668088251,0.10782301841132623,0.08996139273505255,0.05100826668088251,0.004136048513082355,-0.0042443649768887795,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273616796663316e-4,2.655591459158818e-4,2.3113947847786036e-4,7.438899691220262e-5,-2.5273616796663316e-4,-4.6830425881371737e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.2127150665766383e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.722210081159021e-4,-0.0026074650655459777,-0.003615924192234816,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.0360718876574621,-0.024426535977987527,-0.029373913081562866,-0.0360718876574621,-0.043428041838190296,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2575046994769247e-7,-1.4728062631789694e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.01929228425798825,0.10413829155598821,0.0819225764942846,0.024897486689262022,-0.01929228425798825,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.0934034551518104e-4,0.0023023293492780883,0.0022429363665817737,6.434474305479325e-4,-3.770224425349244e-4,-0.001168230127710765,-0.0013787071877891632,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.04700287518614834,0.03141041569644967,0.025019018797866926,-0.0021013758879232475,-0.009934208533058743,-0.010490392418926037,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05101290687696551,0.11166359744947577,0.08972556513291025,0.05101290687696551,0.0038575056658238997,-0.005540541130904177,-0.010564720833273936,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.491045541918411e-4,2.7282131598429236e-4,2.1350925903421662e-4,6.435681353922082e-5,-2.491045541918411e-4,-4.7537362992815225e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.184428055570803e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-7.446673154582144e-4,-0.0025940405410954416,-0.0037014609716238974,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.0360693572194054,-0.023478811732119815,-0.029424261509655898,-0.0360693572194054,-0.04339547920773866,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,7.528745887138354e-7,-1.1533074440895092e-7,-1.469777829472811e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.019292374592419115,0.10357499302954018,0.08179591469241877,0.02441671325445793,-0.019292374592419115,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,5.231067236577599e-4,0.002501348017561857,0.0021203933494003163,5.704502481079189e-4,-4.194463113926879e-4,-0.0012692121837225123,-0.0013673204769092072,0,0,0
South Asia,2020-01-13,1918999115,0.024929372755840316,0.04704661237972607,0.035427913729460296,0.024929372755840316,-0.0022337818051632163,-0.013178122267720036,-0.02266099805207507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05203819593780075,0.1119984480154708,0.0896844411561755,0.05203819593780075,0.004021994128849079,-0.005741993997392995,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.6415680030659393e-4,2.784540574878611e-4,2.3285297344972708e-4,4.714590338851381e-5,-2.993534673714863e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.15284733156722e-4,0.005865083176959015,0.005185130163308505,0.0022543337463669312,-8.564610302417363e-4,-0.0036198858821668294,-0.004046585044788099,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.046597799751416945,-0.03234190753517163,-0.03783715418640733,-0.046597799751416945,-0.05334469192389504,-0.055798560081269245,-0.05625380591702786,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4779317718550256e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4779317718550256e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.019301363945611664,0.10423855659707744,0.0819122933223543,0.022821775506110625,-0.019301363945611664,-0.0314661062012011,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-3.5231315558752463e-5,0.0032101614143200665,0.002714057395595435,0.001099059039912787,-6.774287486858509e-4,-0.0019837934990383555,-0.002276948926022543,0,0,0
South Asia,2020-01-20,1918999115,0.037155999482470004,0.053327789581033805,0.05185835706308788,0.037155999482470004,-0.006674626667179667,-0.02471056796641579,-0.026872953662106572,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05175336156138575,0.1045938632086265,0.09747616419578985,0.05175336156138575,0.004342230861411614,-0.009245922788362296,-0.011723378575427535,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.3724602912253303e-4,4.3054126939787125e-4,3.985916065569414e-4,2.695356035499467e-6,-4.3137157226103224e-4,-8.585101354072458e-4,-0.0010138945723684191,0,0,0
Middle East & North Africa,2020-01-20,493379661,-3.556012187951457e-4,0.005770978136620989,0.005515854690615372,0.0029173536796064416,-0.0018619073724030462,-0.004612427465999571,-0.0046669826680418615,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.059128056941367205,-0.04205707782159407,-0.045659577257981546,-0.053383098835198685,-0.06570847831633989,-0.06866789836436998,-0.06910282469626859,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-4.157860463731333e-6,-3.2243393082056716e-8,-5.586336539038135e-7,-3.06245438624252e-6,-5.282856603593744e-6,-6.985825790501642e-6,-8.014057655488109e-6,0,0,0
Other,2020-01-20,3675292,-0.019116781101285674,0.10445349170067947,0.07976306516197139,0.02057235806064613,-0.019116781101285674,-0.03864419855365907,-0.047686936306359916,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022197678903491214,-0.018437267351624712,-0.019056428890750498,-0.02108730770707836,-0.022832451456323292,-0.024399379133798135,-0.024650509430532812,-1.1161848126710292,-0.022779281891245493,0
South Asia,2020-01-27,1918999115,0.039059900051472106,0.0726236821480121,0.05783913088449803,0.039059900051472106,-0.002184888455809429,-0.025838697109075985,-0.04134096447293017,1.354188211152852e-5,1.692735263941065e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.054312544124271805,0.1134485901634657,0.09425642369562448,0.054312544124271805,0.010212740518220107,-0.006962287414654577,-0.01279835105942467,0.0627546535005429,0.0013073886145946437,0
Europe & Central Asia,2020-01-27,923927595,-0.09752024108461171,-0.09667549807414362,-0.09671509737604386,-0.09711238331613489,-0.09760502067425633,-0.09796731753963112,-0.09806565059713267,-5.736496682756786,-0.09722875733486076,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.021846900060875942,-0.014284156928760066,-0.014918916475851073,-0.0181873492868321,-0.02304600041388341,-0.026636058388848388,-0.026891528921223276,-0.45241637482755864,-0.021543636896550408,0
East Asia & Pacific,2020-01-27,2362944397,-0.028749196230739755,-0.009289540384748813,-0.01268485933544218,-0.020985019833779525,-0.03490208265831785,-0.03830428453383077,-0.03843217953170313,-1.449574554814945,-0.035355476946705974,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05268127242387536,-0.052677437315042944,-0.052677730291510357,-0.05268007562328062,-0.05268219813307526,-0.05268342344268743,-0.05268423519878094,-0.21071020765131848,-0.05267755191282962,0
Other,2020-01-27,3675292,-0.006514961658527849,0.11832830109592968,0.09009364038566355,0.03228452708415405,-0.006514961658527849,-0.025149454951536497,-0.028881017685224945,0.06572664118265993,0.01095444019710999,0
Latin America & Caribbean,2020-02-03,660258572,-6.846241695936895e-4,0.0025539578648739064,0.0016687526908463046,1.5527115809222067e-05,-0.0018545400826080977,-0.002647056051283111,-0.002782829649931882,-0.001910172633105128,-3.898311496132914e-5,0
South Asia,2020-02-03,1918999115,0.03953745424219826,0.0731924938555628,0.06559503932256569,0.03953745424219826,-0.00740404208015163,-0.03577812059517025,-0.04591808392227028,9.450512880358639e-5,1.1813141100448298e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.06022842615602278,0.1195201536857842,0.10021527192799881,0.06022842615602278,0.013165530414366954,0.001675662000634432,-0.006677841101441473,0.32631686460494225,0.006798268012602964,0
Europe & Central Asia,2020-02-03,923927595,-0.11611613994033551,-0.11532858462555949,-0.11539447480646665,-0.11573030909809379,-0.11636394132657349,-0.11689857462905442,-0.11700369720659845,-6.838405266995934,-0.11590517401688022,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0018721390577268284,0.009876047691761033,0.008951794602938204,0.0050644300569174525,3.144935258780935e-4,-0.002709451549129834,-0.007464089045152565,0.0643492618010496,0.0030642505619547437,0
East Asia & Pacific,2020-02-03,2362944397,0.02972739762241609,0.05128523453955283,0.04379395851338973,0.037605881416240876,0.024378390865463385,0.021473597106789876,0.021272211183392394,1.08251463896327,0.026402796072274876,0.002079735776364102
North America,2020-02-03,376814276,-0.03507641564349444,-0.035073586909087906,-0.03507363805100203,-0.0350749564121987,-0.035076999881784976,-0.03507853315018205,-0.03507949717189849,-0.14029801610590525,-0.035074504026476314,0
Other,2020-02-03,3675292,-0.03866253106951056,0.08432277429363362,0.05781725081755929,-0.006634094818726702,-0.03866253106951056,-0.05653839653806237,-0.058963982339745945,-0.12682165756281846,-0.02113694292713641,0
Latin America & Caribbean,2020-02-10,660258572,-0.011332101225362871,-0.0063301056544669216,-0.007534872264547904,-0.009845513021793522,-0.012488790202090979,-0.014628990558053102,-0.015203712696429172,-0.5116675327642283,-0.010442194546208742,0
South Asia,2020-02-10,1918999115,0.03523074591428914,0.0716699836643872,0.05718178119702541,0.03523074591428914,-0.016005847064244055,-0.06198542440290478,-0.06444257819978128,9.450512880358639e-5,1.1813141100448298e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.06431197353929688,0.14433794156091995,0.11157314938325656,0.06431197353929688,0.009224687307883868,-0.012518250126690557,-0.02015394397623265,0.10382470352190844,0.0021630146567064258,0
Europe & Central Asia,2020-02-10,923927595,-0.10318242448974568,-0.10240626080486948,-0.10243696173215093,-0.10278450231564905,-0.10338227687846911,-0.10413210932565085,-0.10426152429517437,-6.0670940537122515,-0.1028321026052924,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.010396696987882894,-0.0013137807509665713,-0.0019115262154884816,-0.00697137233909241,-0.012824573833542137,-0.018701466859651263,-0.021445534585406652,-0.19558240976414565,-0.009313448084006935,0
