region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0018597596361229856,0.0014417650906085012,5.130457201751596e-4,-3.896556636445295e-4,-9.70234504032605e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002278985989542393,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03779042732387914,0.04847113481206091,0.04155735871571605,0.03779042732387914,0,-0.012254798440435961,-0.018660090409421595,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,5.867917161160786e-4,0,-0.00136562009950635,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.0052181374527980615,0.001992038324940015,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030225954651464514,-0.033948062091648454,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.718269104167262e-7,5.368547666094857e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.1494330024604683,0.09741659553563313,0.01474529008883604,-0.031398148171504915,-0.07132281228302974,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.00289351159767468,0.002211775124557359,0.00122780843395804,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03801223240145619,0.04867632238037762,0.041351562595849656,0.03801223240145619,0,-0.01379741118714659,-0.019101498500626365,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.429660964097447e-4,5.335512937775001e-4,0,-0.0013570146872259922,-0.002221281364364155,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005992401679115752,0.004837660053584635,0.0019864538053784436,-0.0023106077351494315,-0.003726768036218139,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.027269461512643516,-0.033397458907418603,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
