region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.913575526806935e-4,-0.0015589349720753504,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03905154957037644,0.05418694799155348,0.03905154957037644,0.03905154957037644,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03764920416499398,0.07631566973201807,0.05689422755800037,0.03764920416499398,6.638597469706285e-4,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0010813146815180582,0.0013884258177279073,7.203108121390754e-4,-2.3811677192537328e-4,-0.0015997870931582566,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0013141781059615317,0.00594415289653094,0.005300887100211653,0.0023387193661788203,-0.0013141781059615317,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04032302034668623,-0.028601730303204374,-0.03257638930150399,-0.03921757233430513,-0.0431908377527646,-0.045300616111352755,-0.04602403827915957,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.1348399529902658e-6,8.438600806008155e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.1348399529902658e-6,-2.6086645588037323e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.008801010077969369,0.04893015346081149,0.035594586160183996,0.006981284494490192,-0.010612638941859027,-0.03634640583303169,-0.07107608487913764,0,0,0
Latin America & Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.2754420965998213e-4,-0.0014988312449461948,-0.0019351315145649936,0,0,0
South Asia,2020-01-06,1877243630,0.03908070181345458,0.053464919504641537,0.03908070181345458,0.03908070181345458,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037822208682432384,0.07667227519071469,0.05708602144401569,0.037822208682432384,0.0016320141374089256,-0.015157404873533592,-0.02479368549394954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.707505998348464e-4,0.0014392449754279063,7.3569850587257e-4,-8.191140799835247e-5,-0.001375878453573592,-0.0023471838354266437,-0.0028721694295175326,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.001270125773281924,0.0060110489903780675,0.005259896589208483,0.0025551854150662506,-0.001270125773281924,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.04002440107296573,-0.0285474426836756,-0.03180586232302793,-0.039082894387111496,-0.04299252692518003,-0.04482321898263609,-0.045409744972331134,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.1348399529902658e-6,8.452648076833703e-7,5.33389888232307e-7,-4.661540428488466e-8,-1.1348399529902658e-6,-2.6086645588037323e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-06,2411176,-0.008774548853385597,0.04876573276086326,0.035327129862170494,0.007746030236534746,-0.010129834448407746,-0.03634640583303169,-0.07090232678545932,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.696247854307941e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.4101772104535897e-4,-0.001613890673348651,-0.0018036356653749301,0,0,0
South Asia,2020-01-13,1877243630,0.03926422911910341,0.05454398787034592,0.03926422911910341,0.03926422911910341,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03778623560485274,0.07618640915384368,0.05796840216732104,0.03778623560485274,0.0015580497509620351,-0.011882082126679232,-0.024068183981265673,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0011912319811624463,0.0013009965123981346,7.905553264644393e-4,-1.186746912593261e-4,-0.001422533104538477,-0.002350897486946386,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0012794241972252016,0.0060065239157953,0.005438014935313157,0.002488737058308882,-0.0012794241972252016,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.05033386926925943,-0.038393295832211925,-0.0410930133499303,-0.04817519742385699,-0.053419026420324714,-0.05542982217213333,-0.0562397438022687,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.1348399529902658e-6,6.509596877355243e-7,5.167007637093471e-7,-1.1176689771226493e-7,-1.1348399529902658e-6,-2.5970512741690243e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-13,2411176,-0.008801180388372673,0.04896175633765109,0.035527721449335435,0.007684134314782864,-0.010453760421559953,-0.03634640583303169,-0.07090042606785016,0,0,0
