region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018000810484131585,0.001662843492207612,4.715389140173073e-4,-5.153479198721417e-4,-0.0018521919443444715,-0.0021000727986698726,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.05418694799155348,0.03913655375201935,0.035457718198420723,-0.0019686976980623117,-0.008616808067968098,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.08259177824077345,0.05937649567307594,0.04090389145172928,0.0015851530971412806,-0.01356044628668977,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,-1.3206757211398345e-4,-0.0019621066153693357,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.007317877954283253,0.005633080736073953,0.0037654196638572265,-7.588000256101442e-4,-0.0037541912465827412,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.028512432485887695,-0.03148522604975191,-0.03603126417427012,-0.04304938060521206,-0.04530194241421871,-0.04602534746268725,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.37112347191769e-7,5.22086717343457e-7,-5.277615236024097e-8,-1.2459710545333568e-6,-4.420804022141456e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04692825126186654,0.03106929290587958,0.006543325352978468,-0.011252606746361162,-0.05224507043005949,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002408826715676381,0.001259829491672818,-2.59928219061323e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.053464919504641537,0.03923147346525242,0.03539844834848364,-0.001959981617359771,-0.009176431387176635,-0.015096435260409873,0,0,0
