region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.902074887520338e-4,0.0022084496051182367,0.0019133499331290321,4.902074887520338e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.046929417823851384,0.03214261324031288,0.025033627102106236,-0.0016398247389941246,-0.009751908725572347,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05100832506111158,0.10782301841132623,0.0899614016085682,0.05100832506111158,0.004136048513082355,-0.0042443649768887795,-0.010783391442032688,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.52734260455919e-4,2.655591459158818e-4,2.3113947847786036e-4,7.438899691220262e-5,-2.52734260455919e-4,-4.6830425881371737e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.4263059857875104e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.722210081159021e-4,-0.0026048394670320258,-0.003615924192234816,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03607185215712678,-0.02442663507492849,-0.029373913081562866,-0.03607185215712678,-0.04342806779245866,-0.04565871973236786,-0.04598758285552303,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2396065749111852e-7,-1.4728062631789694e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.0192923156881471,0.10413829155598821,0.08192361232710003,0.024897486689262022,-0.0192923156881471,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.093404367520955e-4,0.0023025042621925857,0.0022428810027195294,6.460784592768e-4,-3.7678152534134955e-4,-0.0011687316728087181,-0.0013776921297857722,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.04700843286431037,0.03143336641874627,0.025019018797866926,-0.0020424749260512785,-0.009934208533058743,-0.010490392418926037,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.051012965257194585,0.1116635911994343,0.08972557400642592,0.051012965257194585,0.0038616245879420186,-0.005540541130904177,-0.010548730531763098,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.491026466811269e-4,2.7056145448591483e-4,2.1309040351084305e-4,6.435681353922082e-5,-2.491026466811269e-4,-4.7533036884019986e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.3980189747816745e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-7.446673154582144e-4,-0.0025940405410954416,-0.0037014609716238974,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03606932171907008,-0.023478827632918094,-0.029424153524925382,-0.03606932171907008,-0.04339550516200703,-0.045171496485851434,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,7.548398043841674e-7,-1.1533074440895092e-7,-1.469777829472811e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.01929240602257797,0.10357499302954018,0.08179695052523422,0.02441671325445793,-0.01929240602257797,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,5.231068148946744e-4,0.002501321071252968,0.002120337985538072,5.707651374419978e-4,-4.198739425049803e-4,-0.0012692121837225123,-0.0013673199772375572,0,0,0
South Asia,2020-01-13,1918999115,0.024929372755840316,0.04704661237972607,0.035478958571163836,0.024929372755840316,-0.0021970754605664575,-0.013178122267720036,-0.022534992176559077,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.052038254318029824,0.1119984480154708,0.08968445002969115,0.052038254318029824,0.004021994128849079,-0.005741993997392995,-0.011116841959866385,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.641548927958797e-4,2.784540574878611e-4,2.3285297344972708e-4,4.714590338851381e-5,-3.003412033790889e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.3664382507780905e-4,0.005865083176959015,0.005185130163308505,0.0022543337463669312,-8.552860452359553e-4,-0.0036263974562646033,-0.004046585044788099,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04659776425108162,-0.03234200203290819,-0.03783715418640733,-0.04659776425108162,-0.05334469507093347,-0.05579867306985077,-0.05625385389315816,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4779317718550256e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4779317718550256e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.019301395375770514,0.10423855659707744,0.08191332915516976,0.022821775506110625,-0.019301395375770514,-0.0314661062012011,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-3.523122432183806e-5,0.0032103363272345635,0.0027138710547021253,0.0010965176815045665,-6.772377110616018e-4,-0.00198392821153288,-0.0022769256691358456,0,0,0
South Asia,2020-01-20,1918999115,0.037155999482470004,0.053327789581033805,0.05237765621603612,0.037155999482470004,-0.006980082662730605,-0.02471056796641579,-0.026872953662106572,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05175341994161481,0.1045938632086265,0.0974761339993653,0.05175341994161481,0.004342230861411614,-0.009245922788362296,-0.011723378575427535,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.372526680870666e-4,4.303009168234122e-4,3.9933532569700134e-4,2.695356035499467e-6,-4.3137157226103224e-4,-8.585101354072458e-4,-0.0010138945723684191,0,0,0
Middle East & North Africa,2020-01-20,493379661,-3.3704559023710757e-4,0.005770978136620989,0.005515854690615372,0.0029170706860028226,-0.0018748770434465275,-0.004612427465999571,-0.0046669826680418615,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.05912802633940507,-0.04205707782159407,-0.045659577257981546,-0.05338310092456937,-0.06570847831633989,-0.06866767207283155,-0.06910287361311826,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-4.157860463731333e-6,-3.2243393082056716e-8,-5.450706952780106e-7,-3.06245438624252e-6,-5.282856603593744e-6,-6.936620901963926e-6,-7.94262644197167e-6,0,0,0
Other,2020-01-20,3675292,-0.019116812531444524,0.10444768749770675,0.07976410099478684,0.020574822017538262,-0.019116812531444524,-0.038627180061736245,-0.047686232205854155,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022197699931419106,-0.018437453692518018,-0.019056428890750498,-0.02108730770707836,-0.022864378839237857,-0.02439935587691144,-0.02465139015666074,-1.1161848126710292,-0.022779281891245493,0
South Asia,2020-01-27,1918999115,0.039059900051472106,0.0727769518178859,0.05783913088449803,0.039059900051472106,-0.005382808175621919,-0.025838697109075985,-0.04134096447293017,1.354188211152852e-5,1.692735263941065e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.05431260250450087,0.1134485901634657,0.09425639349919993,0.05431260250450087,0.010212740518220107,-0.006962287414654577,-0.01279835105942467,0.0627546535005429,0.0013073886145946437,0
Europe & Central Asia,2020-01-27,923927595,-0.09752024772357624,-0.09667552084631369,-0.09671509519994868,-0.09711242413617378,-0.09760502067425633,-0.09796731753963112,-0.09806554122535358,-5.736496682756786,-0.09722875733486076,4.643220987462768e-5
