region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0026468512798415835,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0026468512798415835,-0.0026468512798415835,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.032095059139245874,0.032095059139245874,0.032095059139245874,0.032095059139245874,-0.0022247662980981573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025359339471745942,0.05583479460236425,0.050400592952627374,0.025359339471745942,0.0023112810767642994,-0.017220809836189253,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017420276700392783,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0017420276700392783,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.002471632405632692,0.007373404846609507,0.006166987536079634,0.0035664570988058262,-0.002471632405632692,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03817809512618169,-0.029885711039778665,-0.033157045336969185,-0.03817809512618169,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.045109942766148e-6,7.775958744836466e-7,6.140436481316992e-7,6.3025663526975155e-9,-1.045109942766148e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013327803423170118,0.03539744559431419,0.02685171544350371,0.005256753068490451,-0.013327803423170118,-0.0475647796429289,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.002772894438028633,0.0025258621455138265,0.0021436981037132705,0.001062749994573593,-0.002772894438028633,-0.002772894438028633,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.032095059139245874,0.032095059139245874,0.032095059139245874,0.032095059139245874,-0.002513699086535505,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.025690383796853334,0.05592123259551125,0.050455401090373206,0.025690383796853334,0.002818647321798307,-0.01662798983926793,-0.024848962877406795,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017420276700392783,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0017420276700392783,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.002482883271404455,0.007485973905778999,0.0059993781069956975,0.0035385148256812924,-0.002482883271404455,-0.003338744595094534,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.038261858972172394,-0.02975309757152206,-0.03314392894257902,-0.038261858972172394,-0.0433319836714619,-0.0450243483695409,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.045109942766148e-6,7.861888307297133e-7,5.532769230483424e-7,9.60071651048018e-8,-1.045109942766148e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
