region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0018597596361229856,0.0014417650906085012,4.903920125209011e-4,-3.90895828751981e-4,-9.70234504032605e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002278985989542393,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.048471012063879285,0.041547931000556385,0.0379154450163926,0,-0.012256169920364123,-0.01864408175338684,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,5.867917161160786e-4,0,-0.00136562009950635,-0.002331192193873046,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.0018714010849134727,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03403479231509013,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.718269104167262e-7,5.368547666094857e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.0882319041748205,0.014324412862412109,-0.03216581306096958,-0.07275195904345805,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0028094565865789344,0.0021824554604972964,0.0011384783800947556,-1.6518146618625825e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.010561882189807281,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.048676199632195986,0.04152967547711426,0.03813532362030916,0,-0.013799033973579006,-0.01910163300887353,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.429660964097447e-4,5.335512937775001e-4,0,-0.0013570146872259922,-0.002327419712145732,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.004395996692657927,0.0018576954951566832,-0.0023106077351494315,-0.003726768036218139,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03377322289719289,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,5.403747185998887e-7,0,-1.142207413545872e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.014492718031589929,-0.03203935635752504,-0.07374163712513847,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.0021887285012275404,0.001864699512228517,8.238595887016713e-4,-2.3842310598205346e-4,-8.164807293622363e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.0023466297636802005,-0.01043672650618682,-0.016322364156051122,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.04876498260069428,0.04212974113292971,0.038220570492760134,0,-0.011936168478471246,-0.02006728790869367,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.799260514851453e-4,0,-0.001375590473820383,-0.0023580264303649234,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.005959230832183372,0.004398783523442222,0.0019161074832452672,-0.0022922680395965596,-0.0036554099421137244,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03765459456113092,-0.043732838294526885,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.467150586018098e-7,0,-1.1499607237862341e-6,-2.042617371050352e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12990166038588638,0.09012609621007611,0.012526096374599838,-0.0322506217808483,-0.07275195904345805,-0.09576621937134264,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010328830907787227,0.005406719387949835,0.004895610245041503,0.00205438736361675,0,-9.004129579273123e-4,-0.0010595908325719057,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05890546657294861,0.05365671195616348,0.041578196844650125,-0.0026519251533314555,-0.032974449637661475,-0.0435824380027349,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.07403126124100631,0.049859047036022244,0.04008853910651188,-0.0033116734489223626,-0.01820597199974425,-0.024852522361883084,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.910579562650258e-4,4.5575183096264576e-4,0,-0.00417754950257587,-0.007341384757293115,-0.008564750224184077,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002332744152440399,0.006186063938070759,0.0049259029271558905,0.002153816536865943,-0.002332744152440399,-0.0052516205821260915,-0.006392653055232516,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0569457035118743,-0.04059017587387124,-0.04420070223023207,-0.05544793916983762,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,7.1911226537279e-7,1.4918455754784527e-7,0,-5.355023960093332e-6,-7.219208314545004e-6,-8.398006482742196e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.07313302390139015,0.051379414079760634,0,-0.07974515722014068,-0.14867416731793565,-0.1632051272342194,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011250598653434772,-0.008671382462693767,-0.009193588743209562,-0.010504740722947924,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
South Asia,2020-01-27,1877243630,0.03998105850324301,0.08499371811178914,0.06878341605139252,0.03998105850324301,-0.0090291171618576,-0.05031812180661045,-0.05925171643817367,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04110818829909048,0.0759757765589561,0.0759757765589561,0.0759757765589561,8.377662420735618e-4,-0.015010107717537722,-0.027065576449161154,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09378563364738698,-0.08954292104637496,-0.0911959999224592,-0.09372645954511352,-5.466074525217584,-5.466074525217584,-5.466074525217584,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.02536756252800853,-0.012184536423616629,-0.015843296646939602,-0.02076001668610758,-0.4830344823152901,-0.4830344823152901,-0.4830344823152901,-0.4830344823152901,-0.023001642015013812,0
East Asia & Pacific,2020-01-27,2400504322,-0.027521475603270125,-0.00540158011609431,-0.00794366731735733,-0.018608819583520782,-1.3778848421787324,-1.3778848421787324,-1.3778848421787324,-1.3778848421787324,-0.03533038056868545,5.415528679060633e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.053495304877803136,-0.053496116793710524,-0.053498195521236906,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08494583662033826,0.05607555162726156,0.02854846509133764,0,-0.09531755177200534,-0.16357501416848033,-0.18842922655314445,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008583644837049383,0.3754650111046576,0.3754650111046576,0.3754650111046576,0.007653735354029275,0.006293704204802649,0.005774270186570168,0.3754650111046576,0.008731744444294361,0
South Asia,2020-02-03,1877243630,0.0391360196825246,0.08398595658457954,0.06606568961806912,0.0391360196825246,-0.01228143003475863,-0.06420271449441761,-0.06958762183828537,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05138934304163672,0.3510098405994348,0.3510098405994348,0.3510098405994348,0.005979003006319517,-0.017641687528841845,-0.02494175682593253,0.3510098405994348,0.007312705012488224,0
Europe & Central Asia,2020-02-03,925895167,-0.10883361781376867,-0.10141549323477358,-0.10373777637811939,-0.10820291235172452,-6.316341839796722,-6.316341839796722,-6.316341839796722,-6.316341839796722,-0.1070566413524868,0
Middle East & North Africa,2020-02-03,472721233,0.006144251296994819,0.09786909068216806,0.09786909068216806,0.09786909068216806,0.003316255111138575,-0.0016664063334153212,-0.002566639101660111,0.09786909068216806,0.00466043288962705,0
East Asia & Pacific,2020-02-03,2400504322,0.033565615565595903,1.0027633543857444,1.0027633543857444,1.0027633543857444,0.023494657748384037,0.01885859341250018,0.017612953545075825,1.0027633543857444,0.025711880881685748,0.0020620666893346254
North America,2020-02-03,371050850,-0.03562363202843823,-0.0356168573443821,-0.03561796821218015,-0.035619682669079694,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.05370439089650339,0.11598202857659015,0.08076502798475756,3.6969428221521734e-4,-0.06254104746750866,-0.10256787945377921,-0.13676214593565703,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-5.888849570169302e-4,0.003742986397118348,0.003287941978893185,5.513934149613722e-5,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.0014753854870214152,0
South Asia,2020-02-10,1877243630,0.05841692770219956,0.10067260220251087,0.08708544579231645,0.05841692770219956,-0.010460745478757008,-0.06610667285907995,-0.09542469499073584,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.03685430451480397,0.11637316938540798,0.11637316938540798,0.11637316938540798,-0.015477821114207776,-0.048329965074333556,-0.06342732579725278,0.11637316938540798,0.0024244410288626664,0
Europe & Central Asia,2020-02-10,925895167,-0.09591023112848399,-0.09030768146903001,-0.09150280153040334,-0.09498582422946661,-5.5635105452978815,-5.5635105452978815,-5.5635105452978815,-5.5635105452978815,-0.09429678890335393,0
Middle East & North Africa,2020-02-10,472721233,-0.004873409393778897,0.005436912912019669,0.0037827998353986295,-0.0027825174141027026,-0.1718353166931626,-0.1718353166931626,-0.1718353166931626,-0.1718353166931626,-0.008182634128245837,0
East Asia & Pacific,2020-02-10,2400504322,-0.028243497669545505,-0.0062036106898175035,-0.007120226665713083,-0.018325508638704014,-1.4199105024294016,-1.4199105024294016,-1.4199105024294016,-1.4199105024294016,-0.036407961600753894,0.003493307603384519
North America,2020-02-10,371050850,-0.05133528099377203,-0.051331964925246526,-0.051332555410700795,-0.05133374689547473,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.053355549233957585,0.121320609098377,0.0813204404771655,0.004552623375937797,-0.06179434291785416,-0.10856485237838145,-0.1190006382221773,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.005810213546001734,-7.92988836360939e-4,-0.0019818523437544603,-0.005141301381699243,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.006801728716326523,0
South Asia,2020-02-17,1877243630,0.05758107324347539,0.09938237056743623,0.08458649064165759,0.05758107324347539,-0.019585746505589207,-0.06836752162127872,-0.10752762269731636,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.03880217719719696,0.15569172565654568,0.15569172565654568,0.15569172565654568,-0.01280672445867577,-0.05353325428008623,-0.06681592004778972,0.15569172565654568,0.0032435776178447017,0
Europe & Central Asia,2020-02-17,925895167,-0.13796300554244342,-0.13121849980855663,-0.1345633985860472,-0.13692712299139537,-8.022122219492603,-8.022122219492603,-8.022122219492603,-8.022122219492603,-0.13596817321173904,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.007418526243288882,0.07663035779030158,0.07663035779030158,0.07663035779030158,0.0014403948741380974,-0.004541095064756646,-0.008520881379870993,0.07663035779030158,0.0036490646566810277,0
East Asia & Pacific,2020-02-17,2400504322,-0.06408224532428634,-0.04022492862465984,-0.0430076348577953,-0.0532437832776372,-2.7855541377874906,-2.7855541377874906,-2.7855541377874906,-2.7855541377874906,-0.07142446507147411,0.005099511751680987
North America,2020-02-17,371050850,-0.025860641531568626,-0.025856943475113598,-0.02585786026111901,-0.02585901871690487,-0.10343752366410652,-0.10343752366410652,-0.10343752366410652,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,17189,-0.05255859190886582,0.1258441001237424,0.08742417372144963,0.00959398578783014,-0.06381735026138793,-0.11106346585694334,-0.1309167205552391,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-0.019083454686827726,-0.009876843932440774,-0.011514968798235025,-0.014525225995839212,-0.7233353606679913,-0.7233353606679913,-0.7233353606679913,-0.7233353606679913,-0.016821752573674218,0
South Asia,2020-02-24,1877243630,0.047854159785867594,0.092795063721857,0.06670414388854626,0.047854159785867594,-0.026686695154762095,-0.09325482683718112,-0.12044617719302118,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,-0.04037419443676018,0.04236143264452964,0.021896060953766783,-0.021770597636577578,-0.2064115868354737,-0.2064115868354737,-0.21974757362949549,-0.2064115868354737,-0.004300241392405702,0
Europe & Central Asia,2020-02-24,925895167,-0.12902745508497415,-0.11988725813311536,-0.12297853620415207,-0.1282507725453729,-7.5622894927227575,-7.5622894927227575,-7.5622894927227575,-7.5622894927227575,-0.12817439818174164,1.8900627872053683e-4
Middle East & North Africa,2020-02-24,472721233,0.004212227787805355,0.017874777428829616,0.015896691549786367,0.004212227787805355,-0.02143956372156356,-0.02143956372156356,-0.02143956372156356,-0.02143956372156356,-0.0010209316057887409,4.2308232852320384e-4
East Asia & Pacific,2020-02-24,2400504322,-0.05614849946136465,-0.04023625219777869,-0.04181677517427721,-0.05186840217049044,-2.4493205701470937,-2.4493205701470937,-2.4493205701470937,-2.4493205701470937,-0.06280309154223317,0.004422903930101735
North America,2020-02-24,371050850,0.0028552732013878645,0.011426244005241842,0.011426244005241842,0.011426244005241842,0.0028549755275440857,0.002853224718529251,0.0028523501362999635,0.011426244005241842,0.0028565610013104605,0
Other,2020-02-24,17189,-0.07488807488085424,0.0936056142661587,0.05690921044761121,0,-0.08867379171650443,-0.1348823709720753,-0.16040959298818994,0,0,0
Latin America & Caribbean,2020-03-02,655680793,0.013623768441987948,0.5984890271761463,0.5984890271761463,0.5984890271761463,0.013122035344215473,0.008946770941631502,0.00735445993428226,0.5984890271761463,0.013918349469212705,0
South Asia,2020-03-02,1877243630,-0.04207730612155122,0.0021890617295022338,-6.021399086325704e-5,-6.021399086325704e-5,-0.08330770193983554,-0.14439726962553096,-0.17833647074174114,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,0.003357886415566813,0.2683577869014436,0.2683577869014436,0.2683577869014436,-0.03395966056749685,-0.13184519127038785,-0.18193766628919694,0.2683577869014436,0.005590787227113408,0
Europe & Central Asia,2020-03-02,925895167,-0.10553622086178943,-0.10061026813975217,-0.10216550648485817,-0.10553622086178943,-6.098206831516027,-6.098206831516027,-6.098206831516027,-6.098206831516027,-0.10335943782230553,7.612452882944289e-4
Middle East & North Africa,2020-03-02,472721233,0.055481549544895585,0.9935760104485595,0.9935760104485595,0.9935760104485595,0.04590108257262615,0.03733715267779575,0.0316527570062972,0.9935760104485595,0.04731314335469331,0.0016318285411139972
East Asia & Pacific,2020-03-02,2400504322,-0.11659505077087548,-0.10574644237814755,-0.1077651112774897,-0.11323639653853503,-4.096003283689981,-4.096003283689981,-4.096003283689981,-4.096003283689981,-0.10502572522282003,0.002082853987879635
North America,2020-03-02,371050850,0.009231319857658201,0.036931363832558,0.036931363832558,0.036931363832558,0.009229853779651454,0.009227299114093857,0.009226109995867761,0.036931363832558,0.0092328409581395,5.390096802095993e-4
Other,2020-03-02,17189,-0.07083230678439717,0.11129397545680413,0.08461480859735873,0,-0.08275885321839561,-0.13386742455198117,-0.15012455893670354,0,0,0
Latin America & Caribbean,2020-03-09,655680793,0.014074112678583,0.6129792371722035,0.6129792371722035,0.6129792371722035,0.01330301161739468,0.007589951563474135,0.007084721154461708,0.6129792371722035,0.014255331097027986,1.5251323672676195e-4
South Asia,2020-03-09,1877243630,-0.042826850398867286,0.030206000495566095,0.014355138983248994,-6.021399086325704e-5,-0.08115121806337024,-0.13006074295285738,-0.1781834303871902,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-09,1165571063,-0.024698345878102695,0.13928310491809576,0.13928310491809576,0.13928310491809576,-0.06628939887149089,-0.15079027440003692,-0.20971688698063237,0.13928310491809576,0.002901731352460328,0
Europe & Central Asia,2020-03-09,925895167,0.03939232288872458,2.380475970131458,2.380475970131458,2.380475970131458,0.03700611872109554,0.03397468329727407,0.0320784954600686,2.380475970131458,0.04034705034121115,0.007580807831707078
Middle East & North Africa,2020-03-09,472721233,0.11474519579351147,2.121530421584562,2.121530421584562,2.121530421584562,0.10325026065947757,0.09366786439047163,0.08919747555488725,2.121530421584562,0.10102525817069341,0.005485050848139076
East Asia & Pacific,2020-03-09,2400504322,-0.051740380054680464,-0.03909064303735263,-0.040955305132943674,-0.047064842338021363,-1.480275375187994,-1.480275375187994,-1.480275375187994,-1.480275375187994,-0.0379557788509742,0.0014282415443199522
North America,2020-03-09,371050850,0.010132380009582161,0.04053502855167115,0.04053502855167115,0.04053502855167115,0.010130837663673016,0.01012828218320947,0.010127253732008226,0.04053502855167115,0.010133757137917787,8.855929045843716e-4
Other,2020-03-09,17189,-0.07457013778154656,0.12218361780755181,0.08269989838588626,0,-0.07970416793996131,-0.14210170198952776,-0.1494747612975157,0,0,0
Latin America & Caribbean,2020-03-16,655680793,-9.096132931680812e-4,0.046096614427719534,0.046096614427719534,0.046096614427719534,-0.003738878757370724,-0.00803930050724208,-0.009620297336071741,0.046096614427719534,0.0010720142890167333,5.498610561455524e-4
South Asia,2020-03-16,1877243630,0.0039032217947221493,0.07698479312390374,0.06623158004265918,0.010235041994008676,-0.045980843659077085,-0.09688504112956797,-0.12878009149824185,-6.021399086325704e-5,-7.52674885790713e-6,1.775653026631036e-5
Sub-Saharan Africa,2020-03-16,1165571063,-0.026421415225836162,0.11420887902465089,0.09477925511504523,0.036329279270493176,-0.07815513182558242,-0.16786292127779315,-0.20910536412427952,0.036329279270493176,7.568599848019411e-4,2.1448713676585157e-5
Europe & Central Asia,2020-03-16,925895167,0.2439196608628683,14.175985984156387,14.175985984156387,14.175985984156387,0.23877013401149322,0.23466678177372244,0.23369738137884663,14.175985984156387,0.24027094888400657,0.035915837111179134
Middle East & North Africa,2020-03-16,472721233,0.17062670327750318,3.2802767645904978,3.2802767645904978,3.2802767645904978,0.1537504222727954,0.1455730062669103,0.14146002432746155,3.2802767645904978,0.15620365545669038,0.019268438487932273
East Asia & Pacific,2020-03-16,2400504322,-0.07086397000680561,-0.05803499030431399,-0.060899051779790575,-0.06777812554575753,-2.334487904905946,-2.334487904905946,-2.334487904905946,-2.334487904905946,-0.05985866422835759,9.095310986627472e-4
North America,2020-03-16,371050850,0.053730559527486746,0.21492776051434473,0.21492776051434473,0.21492776051434473,0.05372881359376204,0.053726556154429304,0.05372547183103968,0.21492776051434473,0.05373194012858618,0.0031569796969876233
Other,2020-03-16,17189,-0.07371350022918738,0.12127462643091469,0.08636556091407296,0,-0.08177503563354475,-0.14969311752644154,-0.15960655664669285,0,0,0
Latin America & Caribbean,2020-03-23,655680793,0.05728054512748796,2.5686110808752027,2.5686110808752027,2.5686110808752027,0.05328424810562729,0.04679181059605915,0.04547205467383844,2.5686110808752027,0.05973514141570239,0.002775080017734585
South Asia,2020-03-23,1877243630,-0.05569682275729517,0.010772715345476304,-6.021399086325704e-5,-6.021399086325704e-5,-0.10092983318919026,-0.14711384662039584,-0.17196739871660613,-6.021399086325704e-5,-7.52674885790713e-6,2.2195662832887955e-4
