region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015457317568043792,3.6664078820172925e-4,-3.809591427352128e-4,-0.0013925685011793682,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.006650028778531092,0.042541054912615194,0.0278773013218091,0.01203268048234635,-0.002986877841690647,-0.01085079652214828,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.0993365634497059,0.0766514617426093,0.02675675581379138,0.004098488485741003,-0.010370773849586203,-0.01696311193329784,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176856e-5,2.9452894364722244e-4,2.6365518222435915e-4,7.282245251068885e-5,-1.790589500030282e-4,-4.1715304622253884e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.100075279882979e-5,0.006684084874306574,0.005702973066146199,0.002409159958824901,-8.067094671604007e-4,-0.0032047992139740615,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038842636043073524,-0.02582545486187994,-0.029471189856231157,-0.03803126399714199,-0.04357886979868129,-0.0455553329542859,-0.04602261979182592,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.239045927610894e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.005213147728512583,0.10413829155598821,0.0835212520616713,0.023591263709982446,-0.0068522848381352575,-0.032564470518428965,-0.05308371766032914,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0036444367012707763,0.0023019715500541098,6.262649722364712e-4,-5.752291981049362e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
South Asia,2020-01-06,1918999115,0.006563237495113823,0.043042746139874286,0.026945909628967292,0.010793325201558764,-0.003414614924244575,-0.013039766842950697,-0.019804518010352302,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192287,0.0977820686742054,0.07647142549016561,0.027605592123054797,0.0038575056658238997,-0.010563744837502428,-0.021595421591131796,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.2974503202836314e-4,2.4303907363659063e-4,6.265059843222904e-5,-2.0010536627628674e-4,-4.3986643732072864e-4,-5.004707062881928e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.8009858156599385e-5,0.006560094531571157,0.005866177904701749,0.002492001826570457,-6.655891207913358e-4,-0.002950447844434746,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877676006037499,-0.024414602200482853,-0.02942578995513601,-0.03783798844280565,-0.04356507812930384,-0.04533437550366607,-0.045744355570299274,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.239045927610894e-6,8.956499778952143e-7,6.876195486553104e-7,-1.1041294181221594e-7,-1.239045927610894e-6,-1.9691571902918016e-6,-2.415605925424126e-6,0,0,0
Other,2020-01-06,3675292,-0.004832912904962628,0.10357540988307508,0.08348265035918671,0.023778373582368912,-0.007253430370765714,-0.033596543986085414,-0.05430939855034251,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0028995915844916014,0.0018283469265499897,6.541589507405992e-4,-4.3846526818119396e-4,-0.0014044751113781683,-0.00188561259406153,0,0,0
South Asia,2020-01-13,1918999115,0.007196662949598504,0.04358740253706193,0.03448198558523495,0.011588863172544572,-0.003510519592617219,-0.01510664755268147,-0.024725519246909113,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02254185639415693,0.10451679260776818,0.07066943976541373,0.028494093293990375,0.003669761205080941,-0.010238339983869577,-0.021497940350389336,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.0403466231587593e-4,4.2006522571158355e-4,2.358180435991736e-4,3.75649591883603e-5,-2.562092913968528e-4,-5.579809647554613e-4,-6.87471190218467e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.660125436395222e-5,0.006543235899805312,0.005804008958449778,0.002403017265895925,-0.0011982197854001168,-0.003405138166152444,-0.003934539013152513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04885736957675191,-0.03422158033484425,-0.038568070139195394,-0.04670060206278342,-0.0539869351547022,-0.056547985869784365,-0.05677126580414509,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.890666647901896e-6,9.243710320571846e-7,5.151900839075392e-7,-3.267347220411653e-7,-1.890666647901896e-6,-2.400965434136046e-6,-2.846819772428159e-6,0,0,0
Other,2020-01-13,3675292,-0.005131609701073475,0.10447680356819672,0.0833990055001181,0.023187165495524607,-0.006758287925397165,-0.03263066703332575,-0.053088509968856196,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-6.847011995234155e-4,0.0037381781741927605,0.0026261987993169296,0.0012084177304996795,-6.847011995234155e-4,-0.001985062505241875,-0.0026017942908539726,0,0,0
South Asia,2020-01-20,1918999115,0.010350836509169478,0.053327789581033805,0.046508655902800504,0.018532961141446785,-0.009283664326502562,-0.02895493722077911,-0.03478486995647984,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02285133106227131,0.127773200218218,0.07525005607718799,0.03455068692926078,0.004465536698735045,-0.0170079722315927,-0.025610075561494104,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.6413132865677503e-4,6.043882885285266e-4,5.480113240761802e-4,9.813434907193971e-5,-4.635715325418148e-4,-9.870370092526287e-4,-0.00111178020225178,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9913359608184777e-4,0.007281280746758922,0.006438802531265026,0.0029846072321147504,-0.0015813815305661743,-0.005246458610609173,-0.006356713382084756,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.061331809750235534,-0.03832322664152347,-0.043078281699902646,-0.05268822005501552,-0.0658227204527135,-0.06880634055092759,-0.06974319061767667,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.1372059907772586e-6,-9.507312254936854e-7,-1.5480888519600578e-6,-2.1372059907772586e-6,-5.538514979167079e-6,-7.5633773158716565e-6,-8.014057655488109e-6,0,0,0
Other,2020-01-20,3675292,-0.003244980989019102,0.10768261543774875,0.07858442254355476,0.021923592668953502,-0.009609970058403958,-0.03853027235645786,-0.05569395358229078,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.024232724716900852,-0.018981450861318114,-0.019881089844708558,-0.021804728055252503,-0.024232724716900852,-0.025152825646040856,-0.02598550490585292,-1.161051585375885,-0.02369493031379357,0
South Asia,2020-01-27,1918999115,0.010432704632686191,0.05793637396073412,0.04885868859097987,0.026280165049558067,-0.008826781886888988,-0.03602964960857927,-0.046242229341021554,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.026109294391302783,0.1252608171402679,0.07986484664937757,0.03555033536956115,0.007703648980839158,-0.011760112310964944,-0.02364113403753888,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09727756904406833,-0.09644651373210372,-0.09656209172216698,-0.09689828707398997,-0.09741429218564975,-0.0978535318764501,-0.09796141779006462,-5.733243377238361,-0.09717361656336206,0
Middle East & North Africa,2020-01-27,493379661,-0.022336655573344896,-0.013851592615702965,-0.014809824625785378,-0.01816243168675503,-0.02325436743059797,-0.026414719008635675,-0.027589656162629324,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.030602804900230412,-0.0038936749682310914,-0.00936558489377692,-0.019516332748339704,-0.03570758619439824,-0.03843200864795171,-0.03965060971259931,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267943464916404,-0.05267773029150678,-0.05267829305965386,-0.05267943464916404,-0.052682380441465344,-0.0526841016350321,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.005786013620172904,0.11830646944287476,0.09008220736825281,0.03414400552270479,0.0032606800306902366,-0.025147600291077418,-0.04201443578862744,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.004219970043400587,0.001812913968370977,9.607615915796071e-4,-0.0010431054412700343,-0.004219970043400587,-0.004219970043400587,-0.00449993008314119,-0.05323527370725244,-0.001086434157290866,0
South Asia,2020-02-03,1918999115,0.011085054542792617,0.04969294369604592,0.04500090299030321,0.023035072000366273,-0.010617826762350539,-0.03638007232196722,-0.04750918183766265,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.03145399279397557,0.12702518563212464,0.09551178861304471,0.04299565689252743,0.011718162119871431,-0.006509169258339127,-0.01847615684371816,0.3371046719829958,0.0070230139996457445,0
Europe & Central Asia,2020-02-03,923927595,-0.11600543525491509,-0.11515844566336768,-0.11526258591881386,-0.11564995549293033,-0.11610776977271636,-0.11653610538347582,-0.1168104791749885,-6.835757636592476,-0.1158602989252962,1.5477403291542557e-5
Middle East & North Africa,2020-02-03,493379661,0.004545424622810802,0.012426863660988339,0.010802154322121301,0.007278557010803807,0.0023391821951551425,-0.00120997066773098,-0.003689867725735605,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.03123917136700525,0.05211994205320017,0.05128503631080369,0.039665563133366326,0.02413388270770427,0.02149161546570981,0.020854864845336208,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.035076512888582136,-0.03507280753973832,-0.035073520178725795,-0.035075000681241426,-0.03507700655714464,-0.035079103755557416,-0.035079925157203436,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.026503302439202677,0.08487776211701031,0.0579475126814,-0.0037191037777155747,-0.031336377893674744,-0.05691200943333537,-0.07423359346085674,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.01214784119205396,-0.005852827080827253,-0.007452189531430788,-0.010645656943588487,-0.013267805693980199,-0.01528417411913088,-0.016142586361400646,-0.5555447941456633,-0.011337648860115578,0
South Asia,2020-02-10,1918999115,0.008866466317643434,0.04825412068221177,0.041845615047898854,0.015605636460869685,-0.019523191255328302,-0.062166287345097125,-0.07426949948433006,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.027800890715907894,0.14422175480054167,0.08524408179785865,0.046654129509022604,0.008808116329979871,-0.01021266622882626,-0.0339988311861529,0.11225360333971253,0.002338616736244011,0
Europe & Central Asia,2020-02-10,923927595,-0.1030480835506053,-0.10234517816772673,-0.10238421491874844,-0.1027486074268415,-0.10326132398236973,-0.10371920859902319,-0.10389645288962328,-6.065966847541604,-0.10281299741595938,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.0073917572903032915,7.389336726378371e-4,-2.2867483220597457e-4,-0.004957221149517424,-0.011747432756246526,-0.017496594201829127,-0.020624986426979183,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.03158325183107086,-0.01112742437411706,-0.013653285834195878,-0.024958940505512082,-0.039566139479006536,-0.04261679642655717,-0.044063270240598085,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.05055073039879336,-0.050546914133700924,-0.050547651656721135,-0.05054895687977823,-0.05055073039879336,-0.05055133213296912,-0.05055183944435484,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.023804760146549774,0.09727819410475003,0.05267307059230984,2.283537446926934e-4,-0.034213938001675624,-0.061275828399531135,-0.0772278030848068,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.018524620232409486,-0.012422632270614934,-0.014147382347211579,-0.017342529469200788,-0.02018579689349149,-0.022117891731051904,-0.02353419625784358,-0.8754750087990026,-0.017866836914265362,0
South Asia,2020-02-17,1918999115,0.006475253266595837,0.06294424715287152,0.048571404650815476,0.018582829749257485,-0.02391735026220691,-0.07150763866241668,-0.07860984884173507,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.027222985432380224,0.14474335621733084,0.09303036828599377,0.04700054107288504,9.288137241224526e-4,-0.03447025606318126,-0.04856432790039022,0.15244938816642128,0.003176028920133777,0
Europe & Central Asia,2020-02-17,923927595,-0.1445367308104005,-0.14360988928542273,-0.14367709355338912,-0.14411103007553552,-0.14474575500793216,-0.14545846887246588,-0.1456353230008558,-8.514305989569394,-0.14431027100965074,3.0954806583085114e-5
Middle East & North Africa,2020-02-17,493379661,0.005185710807886572,0.01300288703533167,0.011967791190613676,0.006831027827760246,-9.078128713247058e-4,-0.006915998698430449,-0.00922151633725513,0.06749347269427672,0.003213974890203654,0
East Asia & Pacific,2020-02-17,2362944397,-0.06800741287901732,-0.044116742342232784,-0.04716877980430752,-0.05935919357400347,-0.0757061109235451,-0.07929327232171382,-0.08036299495485309,-2.954820431249639,-0.07206879100608876,0.0051630499708284075
North America,2020-02-17,376814276,-0.025465102254375777,-0.025461761700012502,-0.025462480203926826,-0.025464062678664884,-0.02546539928140534,-0.02546693458887453,-0.025467354054563802,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,3675292,-0.023724979143097964,0.08400141393733465,0.05429133644590649,-0.0064755920303738645,-0.04159889388380537,-0.067428260385258093,-0.07857228113661849,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-24,660258572,-0.03304867367808884,-0.02706966974072983,-0.028246994892358247,-0.029979497720782986,-0.03304867367808884,-0.03511751783721758,-0.03694518967595484,-1.4586422696731447,-0.02976820958516622,0
