region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.001357047293042061,3.215139595260876e-4,-3.5937596546611173e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.03219839213990491,0.025104445361085748,0.010038188927791306,-0.002694046765436831,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.0783363481288835,0.02490024156427084,0.003877552279733158,-0.007543360184740293,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,4.886415731603365e-5,-0.0018286639962161696,-0.002765518666983835,-0.0030534774061500925,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.0021439356003407142,-7.192257413266006e-4,-0.0036659933543455392,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03883301361122568,-0.04345246188877764,-0.04539753980345933,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,4.015977694804792e-7,-1.447480232941079e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04033644253532044,0.03150710737905993,0.007762197743528484,-0.008446998917147286,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0018572556887356548,6.100733987649179e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.02999990906399638,0.02508846024794521,0.009416286967410719,-0.002914655162200476,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07828175974608513,0.02478259439414292,0.003952435005780213,-0.009146656420548793,-0.016613071185684572,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,6.947480495433473e-5,-0.0018229678074235197,-0.0024573955554932727,-0.0028461821409886245,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006638823681273687,0.002235391795432899,-7.261678368527764e-4,-0.00331756123676676,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.029266885141450164,-0.03876514684239679,-0.043420539625160716,-0.04523257364403162,-0.04545759886686789,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,5.969957470374572e-7,-1.291478510623127e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.0403356732002018,0.03229041291924566,0.007762197743528484,-0.008926955745495062,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0018275185346460763,0.0017292287144340926,4.109496236266213e-4,-4.618164815803122e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.029959452570054407,0.02509449162865298,0.008736103187549091,-0.002953773183395132,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.0769902699489023,0.025452497307810774,0.003489903926841002,-0.008980043051406214,-0.016991990782295,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,4.816089101599092e-5,-0.0018520725013806217,-0.0026588355865696978,-0.0034619877819029726,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006854344664599026,0.0020157023030441543,-0.0010752230887742418,-0.0038337957342655126,-0.005020894175295955,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.03471041338883768,-0.039142896785962854,-0.04880119957857208,-0.05372960120297224,-0.05576580810652456,-0.055837215647653045,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.571759521791614e-7,6.837589131442612e-7,-2.518272576541175e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.2478213582995863e-6,0,0,0
