region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.7730874379713208e-4,0.0015579137257296673,0.0012999185189683708,5.715869052809563e-4,-5.791820849801889e-4,-0.0018368539612873284,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.0120126695976508,0.02206365699576365,0.01667909878067088,0.0120126695976508,-0.0029286686594252893,-0.01033240201409186,-0.016474732126292663,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03901499834900336,0.060977756603455134,0.055483826214017345,0.03901499834900336,0.0015723517913583086,-0.01722080983618925,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0022076443663606596,0.0013825660587432793,7.350429370452496e-4,3.768074203563242e-5,-0.0022076443663606596,-0.002682209511656947,-0.0027913925883429184,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.005088282793761584,0.006402862283302458,0.005809196642804779,0.005088282793761584,-3.3206440046812006e-4,-0.0038372375542797695,-0.00455477034806994,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03427781867722712,-0.03317723329199864,-0.03421265450324198,-0.03427781867722712,-0.04345795454638069,-0.04576095915628658,-0.04713276219934198,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-01,375222704,-1.3512396024042322e-6,7.203796825471442e-7,5.410965103433598e-7,2.6276698464370538e-9,-1.3512396024042322e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013820503773215134,0.03742899554936047,0.0326845265417028,0.004894480877189096,-0.013820503773215134,-0.0475647796429289,-0.05220677192964061,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.6086051376574723e-4,0.0025258621455138265,0.0022714008587501706,0.0011672757743744228,-3.930515817378094e-4,-0.0018964536657385795,-0.0032409966814027505,0,0,0
South Asia,2020-01-06,1901529045,0.011979142744403449,0.021999823636217015,0.016036500676613306,0.011979142744403449,-0.002983460155703432,-0.009935001117037554,-0.01658453085378989,0,0,0
