region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.001667884184598826,4.527618593947043e-4,-2.7940983056061935e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.02579579955960111,0.010358988456129176,-0.0024769682425787843,-0.009216481281452466,-0.010332311582046163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.07665748500992801,0.06240005531100329,0.02913482257729282,0.00260352936747332,-0.007543360184740293,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,8.879636210482951e-5,-0.0018286639962161696,-0.002839886754541656,-0.003224152207457697,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006685222529554181,0.0026148481588679244,-6.206131409003034e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.028116872348036264,-0.0372861355739751,-0.043422962553370206,-0.0450492764994685,-0.04644931657332533,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,4.015977694804792e-7,-5.264956027038186e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.03150710737905993,0.009132195887285456,-0.007374432261456935,-0.02579925002865249,-0.03684075493013743,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.002085249266964946,0.002027809225094724,7.724185997612422e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.025578336505752818,0.01014772794501882,-0.0025010121871574358,-0.009961283752924096,-0.016267905597779773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07674710253005221,0.06374041824409798,0.027993876429667434,0.002711108588089538,-0.009146656420548793,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,1.4004264563248587e-4,-0.0018229678074235197,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006655658924793647,0.0024705337639939575,-4.524682679572919e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.02787485983856332,-0.037648081602405924,-0.04326947277557582,-0.04501176405358776,-0.04505174333281009,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.470117434191971e-7,7.60369152136374e-7,-1.8111260320185964e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03395931864051253,0.03175090742010001,0.009132195887285456,-0.00842208443100529,-0.025799489119251395,-0.03683378614040118,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0018275185346460763,6.172337366039694e-4,-2.8131462980451134e-4,-0.001164863596644307,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.02584297018728234,0.010192131305135955,-0.002093673421741235,-0.009551832671009628,-0.014852462739716169,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06511561879364178,0.03237113608758582,0.002732111385122011,-0.008980043051406214,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,7.132144054884798e-5,-0.0018520725013806217,-0.0026588355865696978,-0.003120431324006063,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002580876845527338,-6.995655092337862e-4,-0.0031518094812152896,-0.0038248215493747136,0,0,0
