region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639845764348365e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.189752803436026e-4,-9.56426897739364e-4,-0.0012194944695190842,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.002111122082248742,-0.013885977096099976,-0.016859332342501934,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.044814643643556806,0.037909256318623304,0,-0.011880973326664114,-0.015256701558510073,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.897157896414964e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.003926602680835875,0.0019146116722746265,-0.0022641083984504206,-0.00396779359798735,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.033945005467755064,-0.034725322689097136,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.127942493946578e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.09556578393542328,0.022594669089883175,-0.033394915901797516,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2630901281980894e-4,0.0023817011968865903,0.002285590562581759,0.001091049639489888,-1.59871491398588e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.001990605124713632,-0.013869120555241143,-0.01686622143646934,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.048676199632195986,0.04157855766043436,0.038129134922539845,0,-0.013441234499650002,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,6.979770945747182e-4,5.20735691793834e-4,0,-0.0010425058976217285,-0.002331566464688641,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004130937126897465,0.003829184737490741,0.0019866827969573244,-0.0023106077351494315,-0.003969215511933604,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.033940177059214836,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11726975318017312,0.09508404450404313,0.021136518628250736,-0.03800284561231018,-0.07374163712513847,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.700956338820629e-4,0.002277668899550832,0.0021634636942292596,7.186930388312093e-4,-2.1121800084355312e-4,-7.990488396460157e-4,-9.127663994543187e-4,0,0,0
