region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016815828952868874,0.0015578643475626013,0.0012974728775509187,5.814356804763897e-4,-0.0016815828952868874,-0.0018288446725711494,-0.0027290804293262252,0,0,0
South Asia,2020-01-01,1901529045,0.03185401256957228,0.03185401256957228,0.03185401256957228,0.03185401256957228,-0.0022247662980981573,-0.009313273455023864,-0.01563278215141642,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03029091141018835,0.05583397671847295,0.05042487972772858,0.03029091141018835,0.0016571240436902667,-0.01725798135695794,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0015644209128848642,-0.002682209511656947,-0.002753327456023118,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.8166437922150454e-5,0.006166987536079634,0.005809196642804778,0.003574440949884637,-1.2431787764885703e-4,-0.0036863733305402446,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.037495003383874806,-0.029885711039778665,-0.033128468216618696,-0.037495003383874806,-0.043317151480620875,-0.04533738197917461,-0.046350156798669585,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.430632488672674e-7,5.990728207907184e-7,1.713506650439701e-8,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03539744559431419,0.02685171544350371,0.005256753068490451,-0.013654163742521321,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016431508371396975,0.0025248030800066644,0.0021436981037132705,0.0010265508581069646,-0.0016431508371396975,-0.0017544505008279664,-0.0031047643952281305,0,0,0
South Asia,2020-01-06,1901529045,0.03182247171125652,0.03182247171125652,0.03182247171125652,0.03182247171125652,-0.002116757542553921,-0.00969141906378085,-0.01569646175291735,0,0,0
