region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.935741205429796e-4,0.001658957048915239,0.0011601980384740144,4.856187578949987e-4,-3.935741205429796e-4,-7.820669114608545e-4,-0.0014126468023917607,0,0,0
South Asia,2020-01-01,1877243630,0.03859877126041911,0.03859877126041911,0.03859877126041911,0.03859877126041911,-0.0037764855765144113,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03639247143401194,0.045566132464135725,0.039862488709559094,0.03639247143401194,0.001832441284123654,-0.01835928377778629,-0.021344327232165585,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.999928074090313e-4,8.550554724643842e-4,7.559382862210481e-4,-7.066140104090996e-5,-0.0012108709686572828,-0.002312703225193269,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020157208105081796,0.005878083935471854,0.005235184028361354,0.002131115351771178,-0.0020157208105081796,-0.0038994883765942753,-0.0041630617169077936,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036368418344821726,-0.03146491661890636,-0.036368418344821726,-0.036368418344821726,-0.0432538036845036,-0.04574557074620091,-0.048454327933539855,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-3.3511539321397093e-9,-1.096534777444918e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02851813828471716,0.09741659553563313,0.08684032407475709,0.01529142352521977,-0.03216581306096958,-0.07132281228302974,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210001795099242e-5,0.0025560813799128798,0.002179981117436791,0.0010025851857796227,-9.158083917031512e-5,-0.0012128589634111868,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.03865905176233533,0.03865905176233533,0.03865905176233533,0.03865905176233533,-0.0033928443049975002,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03659545136027944,0.04548140001354397,0.03659545136027944,0.03659545136027944,0.0019301975560872765,-0.019093165697490908,-0.026013421488591818,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.469655698229602e-4,7.266844468234124e-4,7.133647947973117e-4,-2.9914505738267974e-5,-0.0011916761957325853,-0.002221387615698399,-0.0026252433188235316,0,0,0
