region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001197809130194543,9.613346957952132e-4,4.560066874399771e-4,-3.70286614777259e-4,-8.5060633778686e-4,-9.70234504032605e-4,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.0029087532815668077,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03779042732387914,0.04458764857897211,0.03948377413898697,0.03779042732387914,0,-0.015272871585063142,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,6.656787906136954e-4,0,-0.0011598251426398478,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005966853823377557,0.004413316014878097,0.0018839896796818921,-0.0022641083984504206,-0.0039031435118919962,-0.004107807666163973,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,1.0319570932097297e-6,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.03663647835196944,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.002001016583287689,9.24807008094677e-4,-1.9182979873222435e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03801223240145619,0.041351562595849656,0.03801223240145619,0.03801223240145619,0,-0.017872038479190208,-0.019977683188026344,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.001167721774481651,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005881887741228833,0.004254106685514085,0.0019421497112696404,-0.0023106077351494315,-0.0035062168848332144,-0.003992779220199835,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03147429651990386,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.01391412062859951,-0.03792681061231018,-0.08304347623561625,-0.09479334892210177,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.001699618224617905,0.0014843302322558234,6.199093497912508e-4,-2.3030040761741314e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.002836352016611551,-0.01324613248907475,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03812058102599534,0.04355697902406933,0.03938767101449668,0.03812058102599534,0,-0.015096786948037047,-0.023258726448689836,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,0,-0.001182080186121997,-0.0021120532480312817,-0.0026437781823816387,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.0058501252111759034,0.004390637660924466,0.0019421075796662896,-0.0022922680395965596,-0.0035010165862565013,-0.003926328943903871,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.413939254174997e-7,6.071093178926782e-7,0,-1.1499607237862341e-6,-1.486407378899682e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.0943403940098899,0.08806057074373086,0.012526096374599838,-0.037934933443655984,-0.08295527289411825,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010328830907787227,0.004815396225599933,0.0035484778305116564,0.001969272086249726,0,-9.634449871084172e-4,-0.00113892770757988,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05554837908512312,0.05408538372736295,0.041578196844650125,-0.012080107262569034,-0.041895100278246916,-0.0451366742929837,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.039981321552264484,0.049643223836779715,0.04593824748038788,0.039981321552264484,-0.002539611897963491,-0.024891153246894185,-0.026912640053982542,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.90461756607256e-4,8.091482882098699e-4,0,-0.004212558021516686,-0.007604311303787721,-0.00947939838087965,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002332744152440399,0.006675674997360114,0.0060669119812818695,0.0023176536097904185,-0.002332744152440399,-0.006108547234020158,-0.006560658417636467,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0569457035118743,-0.042774996252498386,-0.044199727219120244,-0.055804420156294034,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,0,0,0,-5.516725329927139e-6,-7.290326266418738e-6,-7.509483210468341e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.06709754755105024,0.051379414079760634,0,-0.10113713921571972,-0.16329542177072526,-0.1714267598856827,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011250600704881321,-0.00911704460224484,-0.009617178036843836,-0.010514261675676172,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
South Asia,2020-01-27,1877243630,0.03998105850324301,0.08498063921924016,0.074301283684776,0.03998105850324301,-0.016591896008363506,-0.05023937285352092,-0.053700652596752156,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04101911228194869,0.0759757765589561,0.0759757765589561,0.0759757765589561,5.773011455018651e-4,-0.022701756697031318,-0.027015589302884217,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09378504371241986,-0.0900892714543858,-0.0908257979840375,-0.09366630261037238,-5.466074525217584,-5.466074525217584,-5.466074525217584,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.02536756252800853,-0.010638005682286292,-0.012189698104276748,-0.020922933252722913,-0.4830344823152901,-0.4830344823152901,-0.4830344823152901,-0.4830344823152901,-0.023001642015013812,0
East Asia & Pacific,2020-01-27,2400504322,-0.027521475603270125,-0.007808704480643663,-0.011178899074285866,-0.021213690476928993,-1.3778848421787324,-1.3778848421787324,-1.3778848421787324,-1.3778848421787324,-0.03533038056868545,5.415528679060633e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.05349655026908386,-0.053497035502050996,-0.053498406944467655,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08494583662033826,0.031300278829832974,0.024842619815812234,0,-0.09967683369899319,-0.16718492946442529,-0.17534817392873356,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008583644837049383,0.3754650111046576,0.3754650111046576,0.3754650111046576,0.00751746498041653,0.006091073611231729,0.005712099531204807,0.3754650111046576,0.008731744444294361,0
South Asia,2020-02-03,1877243630,0.0391360196825246,0.08199229114563504,0.06606568961806912,0.0391360196825246,-0.01766783900671923,-0.0672220411885471,-0.06958762183828537,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05127526471933771,0.3510098405994348,0.3510098405994348,0.3510098405994348,0.0043815878330144475,-0.018230258908314104,-0.02494175682593253,0.3510098405994348,0.007312705012488224,0
Europe & Central Asia,2020-02-03,925895167,-0.10883361781376867,-0.10411395431667098,-0.10480104531035592,-0.10814912163230835,-6.316341839796722,-6.316341839796722,-6.316341839796722,-6.316341839796722,-0.1070566413524868,0
Middle East & North Africa,2020-02-03,472721233,0.006144251296994819,0.09786909068216806,0.09786909068216806,0.09786909068216806,0.002536383022926417,-0.0010777691443719791,-0.0025563177136106027,0.09786909068216806,0.00466043288962705,0
East Asia & Pacific,2020-02-03,2400504322,0.033565615565595903,1.0027633543857444,1.0027633543857444,1.0027633543857444,0.02296850018451988,0.018942005021333766,0.01743592840597335,1.0027633543857444,0.025711880881685748,0.0020620666893346254
North America,2020-02-03,371050850,-0.03562363202843823,-0.035617860801370395,-0.035618374793339756,-0.03561987973710331,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.035619306196964615,0
