region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001772143525623822,5.111043136068452e-4,-3.628288090005981e-4,-0.0010442457317253794,-0.0012747715769122127,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.03980151347886457,0.03980151347886457,0.03980151347886457,-0.0022741669527120397,-0.01049478097229297,-0.016410718754670692,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.04202734464184595,0.037909256318623304,0,-0.010572235749434956,-0.015938258198913494,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,9.001648490911093e-4,6.1675275132024e-4,0,-0.0012048971986328826,-0.002451082432904687,-0.002951890078037998,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004413316014878097,0.0019146116722746265,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03151429232900697,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.992663386002192e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.0882319041748205,0.015338493903310081,-0.03326722572418399,-0.07132281228302974,-0.08361380902478346,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.002248452794295952,0.0011307138206133084,-1.8017705039299748e-4,-0.0012116459169731115,-0.0016119452429499057,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.039954537306209556,0.039954537306209556,0.039954537306209556,-0.001990605124713632,-0.010563774880384479,-0.016422647394597194,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.048676199632195986,0.04157855766043436,0.038129134922539845,0,-0.011030971186971694,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,8.904453175362031e-4,5.20735691793834e-4,0,-0.0012561702385305849,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.004300204008443103,0.0018856303464655697,-0.0023106077351494315,-0.0036863353583590245,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03146814394488824,-0.03442895795453188,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.289027602335405e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.01586529596701342,-0.032418649952585796,-0.07132281228302974,-0.08294850631316558,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.0024672084826770435,0.002065881174227867,8.607812963489342e-4,-2.4577534753193606e-4,-8.560194021609071e-4,-0.0012170170709569562,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.04017771237064765,0.04017771237064765,0.04017771237064765,-0.00239664486229322,-0.010537678321943762,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03821438179499083,0.04876498260069428,0.042185983935998046,0.03821438179499083,0,-0.011223991861489965,-0.016734707971646397,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.827974898771826e-4,6.098870866893068e-4,0,-0.0012623692734514012,-0.0025585952650086763,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.005965430162788944,0.004390637660924466,0.0019372404041665774,-0.0022922680395965596,-0.0037301838922640376,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04390134893215352,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.289027602335405e-7,3.920579476236144e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12602299207865472,0.09012609621007611,0.014665480642678816,-0.0334956005429051,-0.07132281228302974,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.005016112402360955,0.004718006178927156,0.001916929516771175,0,-8.061476096865184e-4,-0.0011299576055459736,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04906109971442681,0.04031051513170942,0.04031051513170942,-0.002865894175047084,-0.022373837659897054,-0.029369249600543167,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04004929213016489,0.05276572613982346,0.048091469305176146,0.04004929213016489,0,-0.016250270863680936,-0.020644635147740332,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001060808233181983,0.0015644399404029544,0.0010720794563330415,0,-0.002483626335054131,-0.004821792034667397,-0.007893958135314547,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002316940292873781,0.006030656350563804,0.00421817924125663,0.001703232971397572,-0.002316940292873781,-0.004212016542408283,-0.006442690568927125,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05827560129640671,-0.0442958307302841,-0.049271683449139146,-0.05827560129640671,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.220734362183791e-6,1.0637732642143293e-6,4.963079581383532e-7,0,-4.430630750491475e-6,-6.713569866041294e-6,-7.0756839588724875e-6,0,0,0
Other,2020-01-20,17189,-0.05592980783152,0.08327606852661583,0.06972746872528893,2.947278277970334e-4,-0.0650925059114553,-0.13590244020216424,-0.1611313431467216,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011152694740579101,-0.008437083689315944,-0.009031172978027524,-0.010521216925400919,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
South Asia,2020-01-27,1877243630,0.042225909305169326,0.08003561369061932,0.06474554375979412,0.042225909305169326,-0.00709899946168493,-0.039527722559360434,-0.044402476871791156,1.2395022915023734e-4,1.5493778643779667e-5,0
