region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.935683305981251e-4,0.0016590614425393215,0.0011601980384740144,4.976320729344028e-4,-3.935683305981251e-4,-7.811464387018859e-4,-0.0014008423317507922,0,0,0
South Asia,2020-01-01,1877243630,0.038626977259732014,0.042539629895657946,0.038626977259732014,0.038626977259732014,-0.002920736797241458,-0.014596850617182713,-0.019120180785260628,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03627293235621725,0.04028959108422511,0.036311378155593814,0.03627293235621725,0.0018143783653615066,-0.018410513974612946,-0.021338793006956642,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.035484959225253e-4,0.0012621336831708035,7.559382862210481e-4,-3.978914212365608e-5,-0.001197966438859635,-0.002188082369505978,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020167899474290885,0.005736942495569611,0.005250411953455632,0.002176300153318808,-0.0020167899474290885,-0.003899940402216128,-0.004113808865029527,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03637505927278607,-0.031462574233230844,-0.03637505927278607,-0.03637505927278607,-0.043196813198211274,-0.045726068117071056,-0.04846528379859284,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-4.81042582169088e-9,-1.096534777444918e-6,-1.2513413928306547e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-01,629061,-0.026790252948957184,0.17402176602094552,0.15015184532184084,0.022359346210208478,-0.03497437490382336,-0.07614567195835212,-0.0993406173321665,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210146050673572e-5,0.0025560813799128798,0.002179981117436791,9.82593632326048e-4,-9.158083917031512e-5,-0.00121291835169985,-0.001241057176605825,0,0,0
South Asia,2020-01-06,1877243630,0.03868725776164822,0.04262118136635331,0.03868725776164822,0.03868725776164822,-0.0028970632631572816,-0.015324786164095057,-0.016885090271932426,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.036469830805660304,0.04041016850973977,0.036469830805660304,0.036469830805660304,0.0018429536859331575,-0.019078481227576955,-0.026007887263382875,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.52355535523042e-4,0.001288759578583138,7.266844468234124e-4,1.3789223457787963e-7,-0.00116782396791712,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0019630036171141524,0.005698740841319724,0.005474254027218115,0.0022216093911686546,-0.0019630036171141524,-0.0035036732827255176,-0.003911044142071562,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.036051774741633,-0.03143328106065502,-0.036051774741633,-0.036051774741633,-0.04314470047916057,-0.0453398203925458,-0.045802256275422316,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.096534777444918e-6,9.417685379699347e-7,6.351902350068687e-7,2.630391044781904e-9,-1.096534777444918e-6,-1.2668677657792686e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-06,629061,-0.026681027069580622,0.17252689019943054,0.15056425670243187,0.020413681531892665,-0.03497437490382336,-0.07596947866438539,-0.09934168081137598,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.0612840362166624e-5,0.0020815926957849806,0.0016980420622953736,7.480080242772903e-4,-1.5630729018063235e-4,-8.320498216861962e-4,-0.001578393108629674,0,0,0
South Asia,2020-01-13,1877243630,0.03890790329231787,0.04255562268794438,0.03890790329231787,0.03890790329231787,-0.0029917727246368347,-0.01326572820711595,-0.017156986720543332,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03657236048206506,0.04042051009996471,0.037400476635422446,0.03657236048206506,0.0020903843671036273,-0.019799761509418562,-0.024105361552787394,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010197801874466527,0.0012905862424009394,8.644709703471243e-4,-1.5692221163419885e-5,-0.0011878679001732142,-0.0020964854407357503,-0.002559080221582694,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019828665820413633,0.0057258346998728836,0.005444272260303586,0.0021580232184492567,-0.0019828665820413633,-0.0035485794977566047,-0.003875920020689213,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04622293284762185,-0.04094234183665764,-0.042652012430458734,-0.04622293284762185,-0.053438907618444026,-0.05536130347285995,-0.05573788576678677,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.096534777444918e-6,9.046170387508923e-7,6.071093178926782e-7,6.8245554214449275e-9,-1.096534777444918e-6,-1.316250568581102e-6,-1.7808588175097812e-6,0,0,0
Other,2020-01-13,629061,-0.026790252948957184,0.17257529854571807,0.1508037660727838,0.021104198483840087,-0.03497437490382336,-0.07596947866438539,-0.09941338814364264,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.283731204981163e-4,0.004994592508556824,0.004472978020213207,0.002005949024632369,1.2976790644578354e-4,-0.0011234078419383202,-0.0017199891944030096,0,0,0
South Asia,2020-01-20,1877243630,0.04114888943708644,0.07421339127678231,0.04876939022884569,0.04114888943708644,-0.00945146691066819,-0.041895100278246916,-0.045151544220981714,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03756425538263299,0.04593756465873283,0.04479692393156087,0.03756425538263299,-0.003937652875110215,-0.024534270174665068,-0.02687562263211341,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011956389445820159,0.0010216740922970914,8.129441595284125e-4,-0.001086395762336104,-0.004190185868319485,-0.007604902208256715,-0.00947939838087965,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.001985998230606635,0.008199030877067236,0.006020196782475118,0.002572232150656572,-0.001985998230606635,-0.005586464588002841,-0.006191614637405642,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.056393854820761466,-0.038247388931266,-0.039699786929295364,-0.05317701945547297,-0.0659849632459824,-0.06890317241147897,-0.07056844062429342,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.433599701946509e-6,-6.988918817380463e-7,-1.1417953723997735e-6,-2.7659743484538568e-6,-5.7511796116165594e-6,-7.509483210468341e-6,-8.398006482742196e-6,0,0,0
Other,2020-01-20,629061,-0.028242049901089007,0.15267287849834235,0.14005231287288686,0.014807501798824067,-0.04345955711445637,-0.08361259756354446,-0.11234328022534536,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011327076375597229,-0.00865300998395071,-0.008758133545263653,-0.010414630664003059,-0.01208021994534312,-0.013538898755618298,-0.014033038962821287,-0.5286291219686673,-0.011747313821525942,0
