region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0012723594274761164,0.0011016229878823918,4.910754409140016e-4,-2.2183926917073685e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.015563916658801802,0.014174661130862336,0.008061233228007579,-0.0023508732697141857,-0.008196998632888239,-0.008472093958223138,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.05593538454157832,0.04862028749548414,0.02476896333724861,6.252742092263158e-4,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001368874308670111,8.858299694571046e-4,1.1611848733259012e-4,-0.0014284231408614408,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.006685222529554181,0.005830214462059344,0.003083697995433116,-8.884620506441144e-4,-0.0036659933543455392,-0.004496795143100378,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.03035467980384315,-0.03841138794818549,-0.04325075127956885,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.041469637153614e-7,6.1165794703065e-7,-3.391454169586987e-8,-1.1664702519325347e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.02210122337309748,0.01963375562217192,0.006666464585685655,-0.007374432261456935,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0021324334471474788,0.002027809225094724,9.207787306338359e-4,-7.814500233803507e-4,-0.0017319588983661434,-0.0031944996097098984,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.015619580254590112,0.01406191726811336,0.007915544091868384,-0.0028115355902464997,-0.008155958043711576,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.055978735919074714,0.04879183884791999,0.025649254366139573,0.0010262072217737028,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001380535858761726,9.039739501638698e-4,1.4737212288868658e-4,-0.0013275889791323414,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.006655658924793647,0.005772467310535097,0.003260715008461382,-8.411819456401036e-4,-0.00331756123676676,-0.004520838621385487,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.03019069896969493,-0.038439974159115584,-0.043180349833718414,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.643543862441096e-7,7.181831877303982e-7,2.5708260718875874e-8,-1.1664702519325347e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02204350320097417,0.01963375562217192,0.006666464585685655,-0.0075379637910569465,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0018727611136716783,0.0014296541930827297,6.323031086348027e-4,-2.8131462980451134e-4,-0.001733185401285616,-0.002447553321261898,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.015426807215985413,0.013302864237644995,0.008088419501397956,-0.0023658175922559427,-0.007936217563215784,-0.008826926176606692,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.05728385983379901,0.05056556787592412,0.025203625780098864,0.001026634447984288,-0.011969491716294888,-0.02061530118681317,0,0,0
