region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.935683305981251e-4,0.0016590614425393215,0.0011601980384740144,4.976320729344028e-4,-3.935683305981251e-4,-7.811464387018859e-4,-0.0013999567833017591,0,0,0
South Asia,2020-01-01,1877243630,0.038626977259732014,0.042539629895657946,0.038626977259732014,0.038626977259732014,-0.002920736797241458,-0.014596850617182713,-0.019120180785260628,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.036272547600579214,0.04037410694887287,0.036301903790396196,0.036272547600579214,0.0018134138370811135,-0.01840911474544381,-0.02134472929483865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.035484959225253e-4,0.0012621336831708035,7.559382862210481e-4,-3.978914212365608e-5,-0.001197966438859635,-0.002188082369505978,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020167899474290885,0.005736942495569611,0.005250411953455632,0.002176300153318808,-0.0020167899474290885,-0.003899940402216128,-0.004113808865029527,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03637506280563941,-0.031464169987202556,-0.03637506280563941,-0.03637506280563941,-0.04319690369977995,-0.04572595816959843,-0.04845900671590502,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-4.81042582169088e-9,-1.096534777444918e-6,-1.2513413928306547e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-01,629061,-0.026790252948957184,0.17402176602094552,0.1517323863544179,0.022359346210208478,-0.03497437490382336,-0.07614567195835212,-0.0993406173321665,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210146050673572e-5,0.0025560813799128798,0.002179981117436791,9.82593632326048e-4,-9.158083917031512e-5,-0.0012128755151354592,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.03868725776164822,0.04262118136635331,0.03868725776164822,0.03868725776164822,-0.0028970632631572816,-0.015324786164095057,-0.016885090271932426,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03646944605002227,0.04040977615364428,0.03646944605002227,0.03646944605002227,0.0018434571661508446,-0.019077329979432376,-0.026013823551264883,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.52355535523042e-4,0.001288759578583138,7.266844468234124e-4,1.3789223457787963e-7,-0.00116782396791712,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0019630036171141524,0.005698740841319724,0.005474254027218115,0.0022216093911686546,-0.0019630036171141524,-0.0035036732827255176,-0.003911044142071562,0,0,0
