region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002687671862886739,0.0022346973535957108,0.0013438625046864065,-1.9786719672558003e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021739977427367985,0.0683210033903383,0.057056682786708814,0.021739977427367985,-8.861175256519427e-4,-0.010760908838610344,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05094764525832041,0.10694028053919878,0.08931543677901033,0.05094764525832041,0.006754359956025997,-0.00820604256507709,-0.014764036868673445,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.403803434978294e-4,9.491892528692565e-4,5.186150871540723e-4,1.0957978403328409e-4,-3.403803434978294e-4,-3.4734011914936905e-4,-4.5625523413047795e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002051831496905511,0.00830917313694975,0.007115463084049848,0.002846325124902724,-5.509837655892409e-4,-0.0029607644109287336,-0.0035873295153106464,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03823304017463462,-0.027134074217725193,-0.030326839111916998,-0.03823304017463462,-0.043180736714016565,-0.04513235043541589,-0.04604863621584085,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.3534447443281005e-6,9.829607499929149e-7,6.47431472301757e-7,-8.837068791151053e-8,-1.3534447443281005e-6,-1.739379323860868e-6,-1.968649768832006e-6,0,0,0
Other,2020-01-01,3675292,0.00585613546367357,0.10386754891275667,0.08109785670997317,0.0235903426238799,-0.0039447393264205165,-0.02303184487281921,-0.0385027739949972,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011381271462999696,0.0033965098446901054,0.002698439285483629,0.0011381271462999696,-2.0576579546122592e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
South Asia,2020-01-06,1918999115,0.021763241554603917,0.07167643551307674,0.05696769146118841,0.021763241554603917,-0.0013952675802741052,-0.01012191863749573,-0.017424096619051328,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05084401350607121,0.10538653634820257,0.08973544285491264,0.05084401350607121,0.007948113782001482,-0.008154270149480017,-0.013535905546112986,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.406254490454824e-4,9.402008405398635e-4,5.398604715126093e-4,1.1232025229332255e-4,-3.406254490454824e-4,-3.851659449869605e-4,-4.5460264531622236e-4,0,0,5.411679472567328e-5
