region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.616817203990605e-4,-4.4803588139938333e-4,-0.0010890694005365519,-0.0015588898198459291,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.0022233527185776965,-0.010034568023297894,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.059500458433951735,0.04677729576425525,0.037166699883147754,0.0010188032120046892,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,8.468332302255063e-4,6.918962565943014e-4,-2.744728116056336e-4,-0.001652473365419717,-0.0026720800412010632,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005633080736073953,0.005213423095097366,0.0022070517455470857,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03098774899113568,-0.03329752110073953,-0.03945208182480676,-0.04307344111786304,-0.045671848336336716,-0.046885720965463326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.22086717343457e-7,-3.6453288361959474e-8,-1.125227336726214e-6,-1.4219105475812841e-6,-2.1987680018978557e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.038673701916910726,0.006579079750213595,-0.00934594530420341,-0.024002875806314817,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.0022879622640682,0.0013158927951061265,-1.2208439555648186e-4,-0.001231217548692362,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.0023862058716716972,-0.009857587799330597,-0.01637308457094651,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.05902289160056307,0.046479288507245156,0.037363144382478015,0.0016753333590832423,-0.015337512580840344,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010384090479847623,6.887980800528458e-4,-2.227109020709209e-4,-0.0013283497608249648,-0.0023471838354266437,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.00239285808010633,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.030634345643834847,-0.03317463183701585,-0.039114837822050746,-0.04286241557830498,-0.045056586541674284,-0.04634776359487668,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,5.33389888232307e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.451306932397543e-6,-2.211284192058854e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.03915033506903527,0.00677981217914664,-0.008990752731874078,-0.020580252442748224,-0.0298472471800623,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022135816955223186,0.0020002470869222746,9.112883550528891e-4,-1.992065626674346e-4,-9.150537645956125e-4,-0.001613890673348651,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.04661368922255821,0.03874233808653958,0.03874233808653958,-0.002271906979691797,-0.00970616697234597,-0.016047183914916545,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.05902946079614847,0.046833254798836495,0.037440048433737244,0.0017229232906523988,-0.012929632714332992,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010278734049066457,6.83130178234151e-4,-2.3477884585185277e-4,-0.0013959138622857772,-0.002350897486946386,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.005757550713954922,0.00538130306761928,0.0022325975337916843,-0.0019164790800493127,-0.0034965516174740017,-0.004993797775991958,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.050278134384791943,-0.040627785985997034,-0.042156367718178024,-0.04853001755741432,-0.053107715699645855,-0.05534941259407701,-0.05634047690478526,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-5.4289098081839895e-8,-1.125227336726214e-6,-1.7825736427850771e-6,-2.2613187796416583e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.03896996006855001,0.006852465147458366,-0.009326569615065413,-0.023193515901565837,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.00602593734909831,0.004904949067066494,0.002025375640801872,6.43679333512214e-5,-0.0012377404042491567,-0.001784838557939526,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.07971057593634423,0.05425850829513067,0.04091567897266951,-0.006302086606039018,-0.034726928038151986,-0.04515600080174076,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852436565211594,0.06736945932721658,0.04810141188174265,0.03852436565211594,-0.003393738585639698,-0.02048444681202833,-0.02489011001247858,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,6.055103256251766e-4,1.4940813857272918e-4,-0.001492056554094602,-0.0051429281843024645,-0.008155071644643304,-0.009348880072903656,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.006965458644223101,0.006211115322507335,0.002423244671770882,-0.0019237981207898764,-0.005727518827943471,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.06053499439938855,-0.03775830042186583,-0.039427332689332954,-0.05374629068611371,-0.06548117798029089,-0.06824183340944867,-0.07012433703170201,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,8.372150859996727e-7,8.751312234698127e-8,-2.5749716856058954e-6,-5.7636185027497095e-6,-7.5287664717032845e-6,-8.989354015596502e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.0399985793817016,0.030156039270411994,0.00358656817938144,-0.012200469127585935,-0.026669907508787054,-0.03131523878369604,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.00809493381534535,-0.008567526704229902,-0.010251987494583774,-0.011940756330374098,-0.01324992142477281,-0.013771813676620967,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09011768880250559,0.08213123478787498,0.04020523307773912,-0.007465663858952396,-0.03964000255737119,-0.05341036428769561,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.039802608972897405,0.06808361580852568,0.04993375520040867,0.039802608972897405,9.689064443340786e-4,-0.017400451491254527,-0.027217054947230385,0.07555261475037067,0.0015740128072993889,0
Europe & Central Asia,2020-01-27,925895167,-0.09418379473434682,-0.09039053713454456,-0.09101048236371734,-0.09358159417260999,-0.09742063770669716,-0.0999244272194381,-0.10066014105318599,-5.467573605915383,-0.09267073908331157,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.013653024471238971,-0.015504681448763118,-0.02035567083072446,-0.025069724333101433,-0.028460284916525684,-0.029406346773716608,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.030694787064099564,-0.00592236508276343,-0.009317005054507062,-0.019343449616650014,-0.03560755333135877,-0.03949325962993041,-0.04233568611852281,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.05349521684187807,-0.053496116793710524,-0.053498211192036176,-0.053500948588887355,-0.05350381174390028,-0.05350427782226163,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.05275490770301753,0.04704900438729624,0.020090399896399998,0.005267155949020463,-0.010066687987826953,-0.01662725898427351,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012487496095509903,0.01205658122680673,0.01073169779308161,0.00887917136315362,0.007821290317790336,0.0067768402654235504,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.037081123738807654,0.0840638919432085,0.06369212255501142,0.037081123738807654,-0.012844452190253729,-0.05493086619699136,-0.07126477776121017,-1.3499931164833947e-5,-1.6874913956042434e-6,0
