region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,0.0013450145081104108,4.4910459680054814e-4,-4.4803588139938333e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03851072224682817,0.03851072224682817,0.03851072224682817,-0.002909337177911373,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.05937506206752067,0.03823362052090084,0.037166699883147754,0.0015849469645116826,-0.01849853447529516,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,7.277721610610159e-4,7.203108121390754e-4,-1.1509981671314528e-4,-0.0013340280258025508,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.006022827121861899,0.00560294752176771,0.0022365813583942796,-0.0019457551898491854,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03332634161208628,-0.03653237618375579,-0.039514776321295006,-0.0431731253574445,-0.046885720965463326,-0.04858635005694326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,6.503502230058244e-7,6.252091574506853e-9,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.040472229951616034,0.005943715495230895,-0.009206678479884519,-0.026007298206633608,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025480621015825,0.0022879622640682,0.0010221178268709687,-8.406165396597903e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03852586542336611,0.03852586542336611,0.03852586542336611,-0.003018947520540033,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.05896841944326085,0.03833647936055097,0.037363144382478015,0.0022181748891983,-0.0192318162220097,-0.024845410201189588,0,0,0
