region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,3.98092863966471e-5,0.001515192932654114,0.0012505141467633657,4.30727284525111e-4,-4.528936235890024e-4,-8.791663872019191e-4,-0.001380017667784513,0,0,0
South Asia,2020-01-01,1877243630,0.004733796061338152,0.018213798665226613,0.015536382524284754,0.005923428695255006,-0.006675986521310825,-0.014893034869819194,-0.017425306317937993,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.018132891215047138,0.05363001193731062,0.04230014925622602,0.018509521115003688,-9.735823609862725e-4,-0.013474392035106584,-0.021073618078146956,0,0,0
Europe & Central Asia,2020-01-01,925906623,-0.0020185979024031336,0.00112614300303001,8.116416637174785e-4,0,-0.0020185979024031336,-0.004375922601523549,-0.006108081019420856,0,0,0
Middle East & North Africa,2020-01-01,472721233,2.3387450106691993e-4,0.006413387292869862,0.00397963286326037,0.0011920387183977225,-0.0028298001429482226,-0.005889640595701716,-0.007149944987497833,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.03692671389430647,-0.03267493207750341,-0.0343054989675151,-0.03692671389430647,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-0.04203035768293623,0
North America,2020-01-01,371050850,-4.290427640093049e-7,1.0875549244908113e-6,7.470258464223945e-7,1.4101395698190393e-7,-4.290427640093049e-7,-6.970517138338293e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.4039694932410436e-4,0.001771940294425056,0.001621292775509998,6.147301790356807e-4,-5.971588631240671e-4,-0.0012642927436328987,-0.001619975978475507,0,0,0
South Asia,2020-01-06,1877243630,0.004779683546001184,0.01874515375249022,0.014926988272483517,0.007016101340032947,-0.005701444755787439,-0.01494702201566439,-0.016957547800614266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.01812256839987501,0.054376206864022884,0.04224435812829682,0.01847988888585544,-6.136225232562312e-4,-0.013509564771126062,-0.017688585752317562,0,0,0
Europe & Central Asia,2020-01-06,925906623,-0.0020185979024031336,0.0011258311375091173,8.096065520212816e-4,0,-0.0020185979024031336,-0.0043234966007372555,-0.006008189552728778,0,0,0
Middle East & North Africa,2020-01-06,472721233,8.545203281717131e-5,0.006505929258902994,0.003968332944756045,0.0011603365164891627,-0.002796304892088871,-0.0054489933059645185,-0.006824835264728374,0,0,0
