region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.0319488623105195e-5,0.00126058420678021,0.0011027005592007214,5.561923013660844e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.015242336706185232,0.026783778389136988,0.022725371381757085,0.015242336706185232,-6.82012581404448e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023345149350752294,0.05028472842932699,0.046927008730336985,0.02492020466867772,0.0028398066796102694,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.905096967615704e-4,0.0013825660587432791,0.0012791818941076867,7.384248333574266e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.00108915701485102,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-0.0010296848874497035,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.037389265607407345,-0.030458559960725485,-0.0324429753728898,-0.037389265607407345,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3424759452179828e-6,7.068934075321897e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.3424759452179828e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.0064949068642344305,0.03268452654170279,0.02413295072432978,0.006236669217068116,-0.0064949068642344305,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.6451717667695795e-5,0.0025112446467796846,0.002071161028102828,9.692738685092204e-4,-2.8843102336747215e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.015143334084945574,0.0264091814187835,0.022376566692042944,0.015143334084945574,6.548791713588737e-5,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02352550309308113,0.050455401090373206,0.046724245960888346,0.024685527671201288,0.0022823843346152914,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.804672230619134e-4,0.0014358600077252865,0.0013014289020168409,8.441082316635481e-5,-0.0014307015693836552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0011914998481853767,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.366670320563066e-4,-0.0031639083595194515,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03747579491385666,-0.03034199226497392,-0.03236670999295564,-0.03747579491385666,-0.04306330810487159,-0.044729392907306716,-0.045106580229017874,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3424759452179828e-6,7.775958744836466e-7,5.532769230483424e-7,1.823092845682294e-8,-1.3424759452179828e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.006117933866350107,0.03356928104775781,0.023993784318719333,0.006654048007294859,-0.006117933866350107,-0.025249985198296007,-0.045930695349075866,0,0,0
