region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,6.166692176234458e-4,0.002058007387029431,0.0018778837242840365,6.166692176234458e-4,-3.638663925254944e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
South Asia,2020-01-01,1918999115,0.02763298108134219,0.046923860145689354,0.03209156839860935,0.02763298108134219,-0.0029922701377115813,-0.009751908725572347,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.035726571863982585,0.0993365634497059,0.08698209932290407,0.035726571863982585,0.004537060402518245,-0.0070417255809687345,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.950343789868856e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-2.950343789868856e-4,-4.5102974915648905e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,8.259645108758246e-4,0.005697710789804826,0.005365169635650934,0.00230243821207109,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038231911921800456,-0.024426535977987527,-0.029373913081562866,-0.0378105088282447,-0.04350692004229148,-0.045640337483250845,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.7146530040982343e-6,9.235568150554906e-7,5.843655443139276e-7,-1.413998225481195e-7,-1.7146530040982343e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.014527367029533405,0.10413829155598821,0.0819225764942846,0.021118620206247957,-0.014527367029533405,-0.03465334129714729,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,4.269924284725901e-4,0.002302497539195915,0.0021510500342385697,6.162211096983017e-4,-4.406860620908035e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.027611179455018956,0.04700287518614834,0.030543729081881472,0.027611179455018956,-0.003521137936735293,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.03572230519211284,0.0977820686742054,0.08681817002609422,0.03572230519211284,0.004136948539170803,-0.010564720833273936,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.786011917480013e-4,2.762657256258418e-4,2.711342072818064e-4,6.435681353922082e-5,-2.786011917480013e-4,-4.795654312909081e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,8.246965112463223e-4,0.006321915965998825,0.005682592688412773,0.002365804892647705,-7.165375192910865e-4,-0.003563891521896711,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03822920188414963,-0.023478742692710976,-0.029424251638086967,-0.03822920188414963,-0.04347700674800006,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.7146530040982343e-6,9.88035901657285e-7,7.528745887138354e-7,-1.357838430065215e-7,-1.7146530040982343e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.014847141371860599,0.10357499302954018,0.08179591469241877,0.02015144103769496,-0.014847141371860599,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.446301928091523e-4,0.0025014253126465803,0.0018478661128874462,6.446301928091523e-4,-4.766969076549863e-4,-0.001272337894375833,-0.0019152386143027392,0,0,0
South Asia,2020-01-13,1918999115,0.027682883328697915,0.04704661237972607,0.035427913729460296,0.027682883328697915,-0.002654105967470094,-0.013178122267720036,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.036373547973662206,0.10451679260776818,0.08713965079962967,0.036373547973662206,0.004412842487363626,-0.008720093068591938,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.9522948188061884e-4,3.2270421118617986e-4,2.784540574878611e-4,4.714590338851381e-5,-2.9522948188061884e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,8.267287791593325e-4,0.006182071274899772,0.005590325758391211,0.0021461450599731756,-8.565036135783256e-4,-0.003753128274416896,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.0487157738324294,-0.03234190753517163,-0.03783715418640733,-0.04757135008374181,-0.053666233374197826,-0.055798560081269245,-0.05625380591702786,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.7419280062726484e-6,9.243710320571846e-7,6.778901130858374e-7,-3.1118661946608463e-7,-1.7419280062726484e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
