region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0019487764866611913,0.0017778817261826425,4.87808032421426e-4,-3.856049472395072e-4,-0.0010102219240924577,-0.0017339752211407934,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.042518975224122575,0.039803253225070175,0.039803253225070175,-0.002306529269965987,-0.01118454105427138,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.048459714572702324,0.041547931000556385,0.0379154450163926,0,-0.012026773164998554,-0.015927404900820726,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.844080870233578e-4,0,-0.0013342533367990557,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.001881717759591988,-0.0022641083984504206,-0.003922601892926398,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.031248078767442643,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.644097083243471e-7,4.717269139310735e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.1085516954221887,0.08684032407475709,0.015056904681191578,-0.03224040381488179,-0.06985476360358336,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0028918548067499083,0.0022473986272765183,0.0011432152434945868,-1.6577902111862e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.042586762193225165,0.039956277052415175,0.039956277052415175,-0.0026676823970108216,-0.011677299560384012,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.048676199632195986,0.04152967547711426,0.03813532362030916,0,-0.011798567326206813,-0.018225656886949257,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.790427317422013e-4,5.164488763039326e-4,0,-0.0013362510043426856,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.0043045902623489425,0.0018367323764207188,-0.0023106077351494315,-0.003895769260047587,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03393948253870303,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.10688158539595104,0.08820577752719704,0.015669045047879363,-0.03203935635752504,-0.06983211922921603,-0.08304347623561625,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4224516649223899e-4,0.0022722046500635797,0.0020454227873087645,8.582406646253796e-4,-2.4401279853543832e-4,-8.161027335132986e-4,-0.001506319495472152,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.04252120351481624,0.04017945211685327,0.04017945211685327,-0.002417968458887911,-0.01116560643933119,-0.016497684167495266,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.04876498260069428,0.04212974113292971,0.038220570492760134,0,-0.011432868186527934,-0.016723854673553633,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.643952466943617e-4,0,-0.0013425153179600267,-0.002558596423004119,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.005965430162788944,0.004398783523442222,0.0019161074832452672,-0.0022922680395965596,-0.0038208615918369905,-0.004779785556341552,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03866082714162538,-0.043732838294526885,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,6.509596877355243e-7,5.123639305232683e-7,0,-1.1499607237862341e-6,-2.057115200334397e-6,-3.6206915985504525e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.1085625554221887,0.08806057074373086,0.014291211628599509,-0.0322506217808483,-0.0703024810880792,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,9.95506586329573e-4,0.005402649124498714,0.004916608219411132,0.001984810374742228,-5.532751178047419e-5,-8.775207510800532e-4,-0.001277800599736426,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05554837908512312,0.050393986235642486,0.041578196844650125,-0.004298011721744707,-0.032974449637661475,-0.043230155192902346,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.06858756640556125,0.04967339640741949,0.04008853910651188,-0.0021560327430764203,-0.01799339989189045,-0.024670807302142123,0,0,0
