region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.2831103342925814e-4,-3.333935652536725e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.028047742637771437,0.0102564001488105,-0.002694046765436831,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.0783363481288835,0.0713538402624958,0.02490024156427084,0.003877552279733158,-0.007543360184740293,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001330819202861827,0.0012380938507970988,9.08008603271979e-5,-0.0018286639962161696,-0.002765518666983835,-0.0030534774061500925,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.0022352672378962153,-6.94638491663515e-4,-0.003031109026742584,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03883301361122568,-0.04349186325824406,-0.04539753979342752,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.691816157596961e-7,4.015977694804792e-7,-1.3264021947512468e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.030528377438108552,0.008293117561950778,-0.008416585650365852,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0022077617308391695,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.02651457212474715,0.01014772794501882,-0.002914655162200476,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07828175974608513,0.07146877949206544,0.024686646930570558,0.003952435005780213,-0.009146656420548793,-0.016613071185684572,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0013306004506683721,0.0012302184021295488,1.370380796594728e-4,-0.0018229678074235197,-0.0024573955554932727,-0.0028461821409886245,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006638823681273687,0.00229628694477415,-6.948486744392146e-4,-0.003044714983359756,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.029266885141450164,-0.03876514684239679,-0.04348531581328701,-0.04523257364403162,-0.04545759886686789,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.602188566894956e-7,5.969957470374572e-7,-1.0818111513110518e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03375145061978891,0.03175090742010001,0.007815576835926855,-0.008427138565135153,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,4.1102503238523537e-4,-3.4709035595932456e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.0261967052094767,0.009089431870143052,-0.002953773183395132,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06977420728460215,0.025452497307810774,0.003489903926841002,-0.008980043051406214,-0.016991990782295,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013336748637758048,0.0012347268338842642,7.132144054884798e-5,-0.0018520725013806217,-0.0026588355865696978,-0.003462029035041831,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006854344664599026,0.002310671380490961,-7.611950711819589e-4,-0.0038248215493747136,-0.005020894175295955,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.03471041338883768,-0.039142896785962854,-0.048275424541972346,-0.05372960120297224,-0.055765812023712155,-0.055837215647653045,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.484739474546875e-7,6.837589131442612e-7,-2.077859329963355e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.2478213582995863e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.034319445216546486,0.030519411961528235,0.008299104333513191,-0.008416585650365852,-0.02503411432754167,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0027174424280019846,0.0023424907961306705,9.73371826433831e-4,-9.432742187703259e-4,-0.002305180400764822,-0.003222085074423724,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05834161168649876,0.05740672437898567,0.025949464583088354,-0.006879835207270239,-0.02745662385858546,-0.02936100373169284,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.09348479195695149,0.07832844813809138,0.03740430091890964,0.002813328293566403,-0.017285116870333142,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0011719410579223517,-0.0031289600735057974,-0.007025848473702464,-0.009016143829473262,-0.010279282179378717,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.007097564370234294,0.006629866105635199,0.003124391751177796,-0.0027329301585418226,-0.006117809179835724,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.038092708483001746,-0.05013064529320938,-0.06564045995062191,-0.06885927596863785,-0.0690995875320311,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.0879019424014543e-6,-2.1397809727386647e-6,-5.8590417455813275e-6,-8.013769039034524e-6,-9.557468593851815e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03319261931486861,0.027772563192583408,0.0067906551258022875,-0.010498364779101842,-0.027458770453925394,-0.03214475336613489,0,0,0
