region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,6.569192482065726e-5,0.001515192932654114,0.0012096745813468062,4.6778133725078834e-4,-4.463634535067904e-4,-8.774164794583361e-4,-0.0013664741148234614,0,0,0
South Asia,2020-01-01,1877243630,0.004733796061338152,0.018213798665226613,0.015536382524284754,0.005923428695255006,-0.006675986521310825,-0.014893034869819194,-0.017425306317937993,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.01880457285629306,0.0527929001251101,0.0405177639814277,0.01880457285629306,-5.783686296521118e-4,-0.0128535926363446,-0.02065338661364047,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002018622878294999,0.0011261569366746629,8.116517060713334e-4,0,-0.002018622878294999,-0.004375976744337023,-0.006108156594041669,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0019727719323154765,0.005640230955489521,0.003988400994416529,0.0019727719323154765,-0.002030256060674163,-0.00440398926386783,-0.004819088444298515,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03692667342416076,-0.03267136072155425,-0.034344002030507643,-0.03692667342416076,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-4.290427640093049e-7,1.0875549244908113e-6,7.470258464223945e-7,1.4101395698190393e-7,-4.290427640093049e-7,-6.970517138338293e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4723446825090655e-4,0.0017083786272644825,0.0013462747623378118,4.938027368299473e-4,-4.8757980981190956e-4,-0.0011884622015983929,-0.001606743598195189,0,0,0
South Asia,2020-01-06,1877243630,0.004779683546001184,0.01874515375249022,0.014926988272483517,0.007016101340032947,-0.005701444755787439,-0.014981699814311515,-0.016957547800614266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.018794250041120925,0.05342223849780787,0.04046339445633497,0.018794250041120925,-5.052580731915761e-4,-0.012948507429128214,-0.01706026899821692,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002018622878294999,0.001125845067295092,8.096165691949212e-4,0,-0.002018622878294999,-0.004323709159866773,-0.0060931909739140935,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.002033989115192123,0.0061570667172009715,0.004468341292980314,0.002033989115192123,-0.001864319221187297,-0.003894420201800751,-0.004409940884018579,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036896564975339934,-0.032798752452909,-0.034371401076547486,-0.036896564975339934,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-4.2012192738542967e-7,1.5457562193860975e-6,8.222107847751821e-7,1.6930213503081556e-7,-4.2012192738542967e-7,-7.015266276576378e-7,-1.2091726112364394e-6,0,0,0
Other,2020-01-06,17189,-0.02268543442154906,0.07495216164808906,0.05400898071627204,0.01242074783664013,-0.02295690069451398,-0.06746030678404785,-0.10430066925010191,0,0,0
Latin America & Caribbean,2020-01-13,655680793,8.089184187522535e-4,0.009291700001962158,0.007737178410440175,0.0029793705703500574,0,-0.0014249071423921083,-0.0017306767385791596,0,0,0
South Asia,2020-01-13,1877243630,0.006594534197243022,0.01974189178090343,0.016137748010266535,0.0070960733709443625,-0.005854337766593209,-0.014958221981938273,-0.01852364438653409,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.018794250041120925,0.05301699911786492,0.041010130871376026,0.018794250041120925,-6.049877923795303e-4,-0.012688508112354136,-0.01607726729691023,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.002010604287500424,0.001088021519173826,7.968041001602795e-4,0,-0.002010604287500424,-0.003904761856572476,-0.006013366442733128,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.002033989115192123,0.005597850074310656,0.004711127061679255,0.002033989115192123,-0.0016362548120223462,-0.003970595910566897,-0.004423101858476809,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.04725103830858364,-0.04308103441410785,-0.04410234678431317,-0.04725103830858364,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-4.2012192738542967e-7,1.5457562193860975e-6,8.553600918310749e-7,1.6966248536824256e-7,-4.2012192738542967e-7,-6.990710381771125e-7,-1.052241369079193e-6,0,0,0
Other,2020-01-13,17189,-0.02268543442154906,0.07541820654988671,0.05843087287381425,0.011760529912153157,-0.023534243719006503,-0.06724779812589439,-0.10124627569753922,0,0,0
Latin America & Caribbean,2020-01-20,655680793,3.6777060864431166e-4,0.002090829431136287,0.0016909403023013757,7.450202478186457e-4,-5.733550092098772e-4,-0.0016553819017441245,-0.0018177924733475538,0,0,0
South Asia,2020-01-20,1877243630,0.0037166627516189445,0.0197996818676253,0.015045289724604359,0.00381459169022399,-0.01215739672543909,-0.028451649006363454,-0.04122383385713058,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.015308441131372126,0.06558995617721222,0.05934328822737509,0.02840421932839559,0,-0.016956112464759705,-0.0210897645668113,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.002804066666371291,7.2614972798907e-4,4.719611200607203e-4,0,-0.0035021203792274334,-0.005871004559382998,-0.006767278009649808,0,0,0
Middle East & North Africa,2020-01-20,472721233,9.791746332322487e-4,0.005079209799003091,0.0036599178109214705,9.791746332322487e-4,-0.001991609471675692,-0.00536682913600194,-0.006452364028139018,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0596845597613075,-0.05228551978292475,-0.05429024803950061,-0.05938435908705539,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
