region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001664484158601906,4.7432269133751485e-4,-5.260402599014173e-4,-0.0018521919443444715,-0.0021001156352342632,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.05418694799155348,0.03913655375201935,0.035457718198420723,-0.0022233527185776965,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.08259177824077345,0.05937649567307594,0.04090389145172928,0.0010219095412079048,-0.01356044628668977,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,-1.3206757211398345e-4,-0.0019621066153693357,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.006177127905801864,0.00560294752176771,0.0037654196638572265,-0.001028533372304007,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.028512432485887695,-0.03148522604975191,-0.03603126417427012,-0.0431908377527646,-0.04530194241421871,-0.04602536058238311,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,8.450644523358485e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.2459710545333568e-6,-3.447728226947861e-6,-5.544586932435279e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04893015346081149,0.03427887587785265,0.006981284494490192,-0.011135596451523323,-0.04970037720539557,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002408826715676381,0.0013026298720183462,-2.2773537746508145e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.053464919504641537,0.03923147346525242,0.03539844834848364,-0.0022643524879357255,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.08255233185429235,0.058970525031680446,0.04093523162597903,0.001670218223549864,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.960719047384484e-4,-3.364002258779615e-5,-0.001962181403994125,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0037137114175628686,0.006217389245028279,0.00555764644340719,0.0037137114175628686,-7.341775481276615e-4,-0.003755716266812264,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.028367163139619147,-0.03135148305665563,-0.036500053714547,-0.04297199768461181,-0.04482486420651872,-0.04541107127519709,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,8.464691794184034e-7,5.33389888232307e-7,-5.2023723311769585e-8,-1.2459710545333568e-6,-3.322537816460996e-6,-5.5485601646809396e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.0489675703531551,0.035288734741264094,0.007930176930587781,-0.011134063224755556,-0.049763093107880504,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002269659803861429,0.002048521782085968,9.112883550528891e-4,-3.01635768854619e-4,-0.0016262407352668502,-0.001989875371354826,0,0,0
South Asia,2020-01-13,1877243630,0.035425940430162936,0.05454398787034592,0.037555697608608704,0.035425940430162936,-0.002271906979691797,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.0825485162887856,0.05880011675876913,0.04078031267810205,0.0016271338958727213,-0.012928980774318675,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0019839711726005954,0.0013009965123981346,9.426221093135436e-4,-7.330291934496047e-5,-0.0019839711726005954,-0.00225946610512243,-0.002870732614488334,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0036307532840453064,0.006061934574459641,0.005748013007783148,0.0036307532840453064,-7.75715049345802e-4,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879728173686665,-0.03824787720997647,-0.0410337077737474,-0.046879728173686665,-0.05339250933924169,-0.05543225386690559,-0.05624013606032727,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,9.002932546361274e-7,5.256165144615758e-7,-1.3253867071049586e-7,-1.2397201294431772e-6,-3.295925783067192e-6,-5.368413116016322e-6,0,0,0
Other,2020-01-13,2411176,-0.010463247818258723,0.04909094959228737,0.03427887587785265,0.007944517354616968,-0.011135596451523323,-0.04970037720539557,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.0058807486375054095,0.004747991751706299,0.0019023368441642649,-6.32455403531523e-5,-0.0021790920677281314,-0.0027651104005513146,0,0,0
South Asia,2020-01-20,1877243630,0.03715309513355911,0.08209037430000807,0.07435166456530776,0.03715309513355911,-0.00910313544438749,-0.0347319456674584,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04145025422169647,0.08430509473383606,0.06737922432262221,0.04145025422169647,-0.0013664986637719676,-0.020460567501325053,-0.02494944029219786,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.003583348183473256,0.0010318046701296114,1.9189143239784563e-4,-0.0019315130181099787,-0.005496542715858626,-0.008858961895042776,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.0033970300624157463,0.010360131835550276,0.006965458644223101,0.0033970300624157463,-0.0017507440631469846,-0.00577008702162837,-0.00710916799389588,0,0,0
