region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0018692864789747704,0.0011966422707758747,4.579369714416159e-4,-3.4549840549267217e-4,-9.734807916066469e-4,-0.00120085711671819,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.045567397639894404,0.04111450076863914,0.0379154450163926,0,-0.011880973326664114,-0.015266556537424933,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,6.656787906136954e-4,0,-0.0010751341993419622,-0.002621750239187538,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.003616107981271901,0.0017011996801410357,-0.0022641083984504206,-0.004027002977357232,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.015056904681191578,-0.039154428169177795,-0.07686099112915228,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0022473986272765183,0.0021414818874453934,8.268788696749894e-4,-1.7780552279890097e-4,-0.0011754670780216084,-0.0014618901215812266,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.04548012295895492,0.040216742551463056,0.03813532362030916,0,-0.011798567326206813,-0.017856029823155456,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.0010812501339245587,-0.002619575240205175,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.00397803574878989,0.0033584993285805513,0.001628557259661244,-0.0023106077351494315,-0.003992779220199835,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03147429651990386,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.552467249488824e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.014492718031589929,-0.041405041399848755,-0.07651577598836456,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4224516649223899e-4,0.002195132475280058,0.0017021671512720124,6.314678769418309e-4,-2.4093250053324632e-4,-8.161027335132986e-4,-9.226375470896802e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.0030230366452543606,-0.013880343647120758,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.0448607613956685,0.04127314006279122,0.038220570492760134,0,-0.011432868186527934,-0.015094226077597528,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,0,-0.0010995300787950241,-0.0026437781823816387,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004051178098991769,0.0035486024174825282,0.001812264782215432,-0.0022922680395965596,-0.0037301838922640376,-0.004779785556341552,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-2.042617371050352e-6,-3.640624389363349e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.0943403940098899,0.08806057074373086,0.012670756936820196,-0.041710169689568234,-0.07686099112915228,-0.09576621937134264,0,0,0
Latin America & Caribbean,2020-01-20,655680793,9.95506586329573e-4,0.004727231688476508,0.0035094398906158892,0.002031267399179252,-7.214147274090518e-5,-9.446672698713343e-4,-0.0013074654360883352,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05554837908512312,0.05408538372736295,0.041578196844650125,-0.0109799612170791,-0.041895100278246916,-0.0449660372107099,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.05015999504261139,0.045987294949099186,0.04008853910651188,-0.0010861298466983416,-0.01837826609124307,-0.02667108450866743,0,0,0
