region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0013920172695232726,0.0012980369549815236,5.611633258480244e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.02246550806605331,0.021932134257875602,0.021932134257875602,-0.0022247662980981573,-0.008293241535316695,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.057139683053278184,0.050400592952627374,0.02327580986455119,0.0033048741075110207,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014135109018520908,0.0013605690339153825,3.768074203563243e-5,-0.001824450795173033,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.003359844451938697,-4.620584572799633e-4,-0.003687057372539251,-0.004579861286148222,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974773583438,-0.030458630569369923,-0.034212646805985986,-0.03445974773583438,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,7.430632488672674e-7,6.861903575003029e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.02685171544350371,0.024843320221647976,0.006001290734127089,-0.011296540608685455,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.547126976361779e-4,-3.509400758569359e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.022719661298850682,0.021928939327927523,0.021928939327927523,-0.002504099917566394,-0.011058868865090749,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05657075572097227,0.050455401090373206,0.024451412236608558,0.0022823843346152914,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014396630005521877,0.001372203962283838,-2.14971439353644e-5,-0.0018249293385161202,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.007250046217780787,0.006589060038253413,0.003170659515278959,-3.8936677752943996e-4,-0.003338744595094534,-0.004808198768028023,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156074825865,-0.03034206287361836,-0.034106525765344564,-0.034632156074825865,-0.04333757435117404,-0.0447901539203028,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,9.096465890854046e-7,7.775958744836466e-7,1.7197428489028772e-7,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.026785427916312627,0.025153143178356294,0.006203429161931521,-0.011296540608685455,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.0018923842035986637,0.0014423287899989385,7.932439523624204e-4,-3.956482068212307e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.02190820983725877,0.022282133067627653,0.02190820983725877,0.02190820983725877,-0.0021967929002175033,-0.00883456844279411,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023997696611920312,0.057196852405377106,0.05061843108978645,0.0243647630353401,0.003551745795138639,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018247426143917361,0.001374744638787139,0.0013058955920573691,-8.938980826471913e-5,-0.0018247426143917361,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021606449164415908,0.007206650992555939,0.006252895752262237,0.003335598227099425,-6.238927117060175e-4,-0.004057851479490024,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.045125700090587355,-0.03973126792372124,-0.04169962845607406,-0.045125700090587355,-0.0538258901333348,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.462995285408107e-6,1.0388359586631018e-6,7.476055061156471e-7,-2.1972114459306198e-9,-1.462995285408107e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.011296540608685455,0.02684988777461424,0.02485023056002192,0.006195925375288919,-0.011296540608685455,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-6.706940786488095e-5,0.0026886876663847607,0.0023626686652675963,0.0012545350371708122,-3.669612344249283e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
