region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,6.34797963032035e-5,0.0018929406214191885,0.001664484158601906,4.788126788425323e-4,-5.260402599014173e-4,-0.0018521919443444715,-0.0021001156352342632,0,0,0
South Asia,2020-01-01,1877243630,0.03571920138236856,0.05418694799155348,0.037353475640889866,0.03571920138236856,-0.0022233527185776965,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04115748859833087,0.08259177824077345,0.05937649567307594,0.04115748859833087,6.42189931235421e-4,-0.01356044628668977,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.001752155473180315,0.0013884258177279073,7.277721610610159e-4,-1.4235602855319996e-4,-0.001752155473180315,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0025578796340627965,0.006177127905801864,0.00560294752176771,0.0025578796340627965,-9.688125232561892e-4,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03871272102331815,-0.02860165587586932,-0.03189758855485876,-0.03871272102331815,-0.0431908377527646,-0.04530194241421871,-0.04602536058238311,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3002472979579403e-6,7.37112347191769e-7,5.22086717343457e-7,-5.212276560746579e-8,-1.3002472979579403e-6,-3.447728226947861e-6,-5.544586932435279e-6,0,0,0
Other,2020-01-01,2411176,-0.009588713042450311,0.04893015346081149,0.035594586160183996,0.006539782479733214,-0.011135596451523323,-0.04970037720539557,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.6014090311331406e-4,0.0026208376621069973,0.0024083240407180057,0.0013159530037641434,-2.2773537746508145e-4,-0.0015914025645970733,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03563949224999349,0.053464919504641537,0.037653157479482446,0.03563949224999349,-0.0022643524879357255,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04125455560221684,0.08255233185429235,0.058970525031680446,0.04125455560221684,0.0016320141374089256,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0017520759572540632,0.0014392449754279063,8.551930692986826e-4,-3.364002258779615e-5,-0.0017520759572540632,-0.0022819285381751172,-0.002671383298649009,0,0,0
