region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.2831103342925814e-4,-3.5937596546611173e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.028047742637771437,0.0102564001488105,-0.0025841424846268115,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.07665748500992801,0.02561708549939634,0.003877552279733158,-0.007543360184740293,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,5.2931209625105663e-5,-0.0018286639962161696,-0.002765518666983835,-0.0030534774061500925,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.0022352672378962153,-7.065691242769016e-4,-0.0036659933543455392,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03883301361122568,-0.04343928274271768,-0.04539753979342752,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,5.840963719883016e-7,3.7995506507826475e-7,-1.395915498833202e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.030528377438108552,0.007762197743528484,-0.008446998917147286,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0022077617308391695,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.02651457212474715,0.01014772794501882,-0.0028115355902464997,-0.010321377152323794,-0.015507059873603277,0,0,0
