region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.0019329578824187003,0.001357047293042061,4.0001675406906863e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04176592114126543,0.025104445361085748,0.010329047843735614,-0.0025813434690575596,-0.010448198027455044,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.07665748500992801,0.026834531073525306,0.003877552279733158,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286673819034969,0.001330819202861827,9.586021611177711e-4,9.08008603271979e-5,-0.0018286673819034969,-0.00278739114508295,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.0073282183407037465,0.006101990827446221,0.0023342178748736037,-7.706307774676983e-4,-0.003377136432115413,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.038833011557953996,-0.026179530832187315,-0.029971857292483316,-0.038570095128958905,-0.04343093219762664,-0.04528962582258701,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.40441408594577e-8,-1.2416209095722993e-6,-1.928615714960324e-6,-2.4450051657809325e-6,0,0,0
Other,2020-01-01,2375117,-0.006191535468014885,0.050022118172181024,0.039127176205977894,0.009487738927974085,-0.006191535468014885,-0.020898503877989038,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34294893467022e-4,0.0029328167935908736,0.002011705475702268,7.310122492711733e-4,-8.34294893467022e-4,-0.0013338292902209275,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04144153491008419,0.02508846024794521,0.010042001043746947,-0.0028115355902464997,-0.010765512732079744,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07674710253005221,0.026721148706220294,0.003571974731589813,-0.009162697027117793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001822971193110847,0.0013306004506683721,9.769327010481002e-4,8.23995618150804e-5,-0.001822971193110847,-0.002810558498531422,-0.003911949110162581,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007345381825830234,0.006112845693800349,0.0024209937880251085,-8.100666856691922e-4,-0.0030954232010203396,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514478912512,-0.02448466129831663,-0.029980980007365838,-0.03861604074161652,-0.04341230514495008,-0.04523257364403162,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.22417978240287e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-1.9570173544194483e-6,-2.431016216766166e-6,0,0,0
Other,2020-01-06,2375117,-0.005969842401212197,0.04995598788746241,0.03911663374823582,0.009446006446366315,-0.005969842401212197,-0.020726958880412077,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615633633950905e-4,0.0021483095300580137,0.0017393496398386082,6.734388187814397e-4,-2.8131462980451134e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.03968762581697741,0.02509449162865298,0.009089431870143052,-0.002394450313362052,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.07144073650781342,0.02774462375770595,0.003711902604391699,-0.008980043051406214,-0.019036231511443763,0,0,0
