region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,7.191664057486832e-4,0.002673924294534613,0.0023073818608355594,7.191664057486832e-4,-3.194663932085907e-4,-0.0010931249369943484,-0.0015989766513449038,0,0,0
South Asia,2020-01-01,1918999115,0.029615579291641315,0.0674026118085654,0.05663746747503778,0.029615579291641315,-0.001094777039976916,-0.0102896874349758,-0.010766725749095462,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05306604865918272,0.10017001510571343,0.09824071266660758,0.05306604865918272,0.007194392894627782,-0.0036938130689504463,-0.008333172728444378,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.26040580097574e-6,6.349222344030246e-4,5.021492214822155e-4,1.0901118861212018e-4,-1.6532044961322864e-4,-4.1312823166574303e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.012587308244953e-4,0.00644262712944102,0.005705091763549858,0.0029161234006482182,-6.485782795720766e-4,-0.002454408725223186,-0.002965598081065099,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.035730694715013125,-0.02415343439132727,-0.028728256743728618,-0.035730694715013125,-0.04336824808272803,-0.045547304273066025,-0.04601316116019622,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.344264574121407e-7,5.843655443139276e-7,-1.2204021797730126e-7,-1.4728062631789694e-6,-1.7410082420152197e-6,-1.8901771728255873e-6,0,0,0
Other,2020-01-01,3675292,-0.019274832289653383,0.10414985798732672,0.08192361232710003,0.024795028038657893,-0.019274832289653383,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,5.440901497979073e-4,0.0034252747378620734,0.0027663348194561822,7.446587815539848e-4,-3.474816359986132e-4,-0.0011687316728087181,-0.001434424848297916,0,0,0
South Asia,2020-01-06,1918999115,0.029601206677020476,0.0670812686871863,0.05663430921325954,0.029601206677020476,-0.0012197219445966778,-0.009976065434041712,-0.010066398865998437,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05307940054033484,0.0997285060567691,0.09721497536423655,0.05307940054033484,0.0075322035807509884,-0.004465784369905912,-0.008281400312847305,0,0,0
