region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.8491893844486002e-4,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.889446949273452e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
South Asia,2020-01-01,1901529045,0.016929996454765776,0.02922981592418051,0.024203043862426655,0.016929996454765776,-7.2342531862835e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02499186958791901,0.057139683053278184,0.05028472842932699,0.025538183107991205,0.0028119012636153226,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0012671477474263753,0.0014879726497371948,0.0012362819445231568,1.1710041282698503e-4,-0.001554503372466124,-0.002753327456023118,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,7.650638371625941e-4,0.0072470823545531275,0.006367677180634467,0.0031443923032065174,-7.191195844480504e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03846732074413078,-0.02985668718820254,-0.031179436540069393,-0.03811822230674748,-0.04329411497951732,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2211045382195105e-6,7.775958744836466e-7,4.088605990697239e-7,-1.103820141278019e-7,-1.2211045382195105e-6,-2.532244000077889e-6,-5.544827161271659e-6,0,0,0
Other,2020-01-01,2364727,-0.0045782481825379,0.03141868925760557,0.020618288744473245,0.007490097907056171,-0.010599976935761412,-0.03265826532166968,-0.07110618373575091,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-3.875460968396944e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-3.875460968396944e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
South Asia,2020-01-06,1901529045,0.016886930339667792,0.028658035688747786,0.02415889617698048,0.016886930339667792,-0.0014182163330556752,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.026131683612947654,0.0600548620803054,0.050455401090373206,0.026374813359915126,0.0020955522975026233,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0012566280061475348,0.0014786063615604846,0.001224655305373253,1.0374976292740234e-4,-0.0013733978512821081,-0.002690048533021798,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001059059564291216,0.007250046217780787,0.0062032156307550625,0.003188576497779794,-6.631623227890091e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
