region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658509039,-3.5066531433013387e-4,0.0019695210584752647,0.0017114466861578759,5.060902428577443e-4,-4.0861153266644163e-4,-0.0010436445003311292,-0.0017972199772807553,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.042628581555711996,0.03989030570917779,0.03989030570917779,-0.0024337954335969195,-0.010634398016928141,-0.01686418743917831,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.0484659670498906,0.04474048868432679,0.03807151009329937,6.364235667529615e-4,-0.013704788017688058,-0.02017225245398979,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,6.777090055385231e-4,-2.1170045923430626e-4,-0.0013669907583705842,-0.002356342188592956,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005265409980370576,0.0020984121698153268,-0.0021609498099847265,-0.0038995635741374325,-0.004310903176510957,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.036165829356253114,-0.03022749245525858,-0.03395427032020428,-0.036165829356253114,-0.042855120274783144,-0.0453426001250163,-0.04651544014179408,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-5.212276560746579e-8,-1.1137477311950605e-6,-1.8973671318311197e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.12797060225359252,0.08828585358234858,0.012191173236546435,-0.030683311580720386,-0.06967261779498486,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658509039,1.107554958599197e-4,0.0029901629218162806,0.0025659793286679396,0.0013383210407995258,-1.5107466362661624e-4,-0.001237405296697889,-0.0017501955605225272,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.04271013302640734,0.040025850953314616,0.040025850953314616,-0.002658314518683292,-0.010388538169516064,-0.01687821523473815,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.04867115461820729,0.04192388046321205,0.03829064886885409,4.09088653694153e-4,-0.014874201267716729,-0.019538310187125686,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,6.858505158618142e-4,-2.535168724091533e-4,-0.0013367344942811358,-0.002311935663881611,-0.0026886252360369674,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.004849092777041039,0.002076338836947859,-0.0021720135044187364,-0.003799119635347508,-0.004235282430332792,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.0360420884900562,-0.02726937436267509,-0.03336092423669832,-0.0360420884900562,-0.04275522525628717,-0.04507114982103877,-0.04620125438405003,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-5.23720821903438e-8,-1.1137477311950605e-6,-1.9277284324803507e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.09012609621007611,0.013279008370993196,-0.030683311580720386,-0.07059966705532629,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658509039,7.589490996256846e-5,0.0022259057004241464,0.002046011035979332,9.007497535574163e-4,-1.9787813955045365e-4,-8.770239449033536e-4,-0.0016168498282543452,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04264457434799841,0.04023070505875497,0.04023070505875497,-0.002295587304661067,-0.010674164289605121,-0.016329040594722507,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.04875993758670558,0.04355646174058445,0.038394627619622555,0.001329841585693681,-0.011941857497395462,-0.02296402643556336,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.336526889785392e-4,6.633105919182855e-4,-2.121270261848333e-4,-0.0013417694676039463,-0.0023425423821008024,-0.002823262108279954,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.006075580171710248,0.005317763624080784,0.002073609156907935,-0.0021668622451604664,-0.003565022002129472,-0.004225980795829929,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.04611765890265829,-0.03703118440166908,-0.04202701667555198,-0.04611765890265829,-0.0530774469215484,-0.05518670008772439,-0.0563790321495122,-2.042023819022503,-0.05235958510314111,0
