region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0762787961403263e-4,0.0019182824365741127,0.0015457317568043792,4.0762787961403263e-4,-4.580701273802063e-4,-0.0015088805545181514,-0.0016960195050096875,0,0,0
South Asia,2020-01-01,1918999115,0.017294479618091045,0.03249774832619502,0.027221191532558406,0.017294479618091045,-0.004182984908695682,-0.009926897426153656,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041578080593604495,0.0993365634497059,0.07708393204139484,0.041578080593604495,0.003295461897722116,-0.0070417255809687345,-0.010798405747772017,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4388697960298686e-4,2.9379956634349025e-4,2.6365518222435915e-4,6.748395681562557e-5,-1.9047979024050098e-4,-4.4795292364715393e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.292515922410436e-4,0.006255561152040184,0.005702973066146199,0.0020906891519294354,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797491867600157,-0.024526233107925375,-0.029272007873870937,-0.03797491867600157,-0.04350458918190074,-0.04565871973236786,-0.0459838785993632,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1844400414630214e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.1844400414630214e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.0835212520616713,0.019614132867245546,-0.008126632241859095,-0.03501598856930986,-0.04244461451021484,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1444862431421787e-4,0.0023018033601362835,0.0018276587503740411,5.677767259196605e-4,-4.334649283517357e-4,-0.0013963195377552392,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.017205774453370744,0.031407311812257116,0.026945909628967292,0.017205774453370744,-0.004739726231269194,-0.010447556570670893,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042088646243952574,0.0977820686742054,0.07715488209237159,0.042088646243952574,0.003320732057818438,-0.010563744837502428,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.369922814748318e-4,2.8218666713238815e-4,2.2755939792072622e-4,3.603573147089626e-5,-2.1038750593048113e-4,-4.6692698485500386e-4,-5.014890746707582e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,5.457553142969259e-4,0.006499786971850444,0.005866177904701749,0.0020251314654561366,-6.471582760001802e-4,-0.0032452443183406798,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799540245422658,-0.023478811732119815,-0.029424353231743992,-0.03799540245422658,-0.043533265656470525,-0.04533437550366607,-0.04541384540257414,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1812758977390722e-6,8.956499778952143e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.1812758977390722e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.006013514751538497,0.10357499302954018,0.08348265035918671,0.019971884610704264,-0.008196195139282863,-0.03543511095115273,-0.04295525782323298,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.827826113058904e-4,0.0018574577022653466,0.0017682732475212304,6.827826113058904e-4,-4.927805903529921e-4,-0.0014937315430255662,-0.00188561259406153,0,0,0
South Asia,2020-01-13,1918999115,0.01745313119090425,0.040950779680821725,0.02932896246096244,0.01745313119090425,-0.005157602280823691,-0.0147417354729763,-0.01748367345671611,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04280722530231794,0.10451679260776818,0.07504692387693986,0.04280722530231794,0.0019931710871550273,-0.008853191157762692,-0.011192695816055842,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.7406501544269256e-4,4.479050898917061e-4,2.77587274298753e-4,2.5407127527449632e-5,-3.137898116672655e-4,-6.237324142467373e-4,-6.907216740815288e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.4514538672404724e-4,0.006395151100704858,0.005806699962475084,0.0020213513134975367,-0.0013438291437512526,-0.003710253157966957,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04818446840851678,-0.03254844116588865,-0.03804309370721732,-0.047354823462907036,-0.05392424758402969,-0.05589030036824808,-0.056547985869784365,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,7.082820972127961e-7,6.242349087644482e-7,-3.610516869058304e-7,-1.5901412202138812e-6,-2.3764389078640007e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.006277043272427351,0.10447638671466183,0.08340643826395673,0.018995957279685897,-0.00824162271526801,-0.03547917772409322,-0.04244798108062503,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.6091173856767042e-4,0.0028344116227192492,0.0026035546883769116,7.685610259252578e-4,-7.079532694254569e-4,-0.0024692738362202455,-0.0028262377773780214,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.05185835706308788,0.04318297009273293,0.01910521633882927,-0.00768368661298473,-0.026859977390444902,-0.033345025383532,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04602127403771325,0.10797708149521155,0.07777724944194411,0.04602127403771325,0.004030654076055424,-0.009325461663140765,-0.025615298866256315,0,0,0
Europe & Central Asia,2020-01-20,923927595,-2.1457878699223805e-4,6.636252682061097e-4,5.390123976852206e-4,-1.0222361590551565e-5,-4.898046663675305e-4,-9.91069892921499e-4,-0.001110172254845701,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.6739078407227607e-4,0.005624064641565862,0.005372813235124415,0.002885063298711934,-0.0015813815305661743,-0.004543543146618007,-0.005137139387914271,0,0,0
