region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.0018929406214191885,0.001662843492207612,5.265069836687952e-4,-4.913575526806935e-4,-0.00169096106224047,-0.0023316858598769357,0,0,0
South Asia,2020-01-01,1877243630,0.03398090689189379,0.05418694799155348,0.03913655375201935,0.03398090689189379,-7.994116653724367e-4,-0.008487967816228363,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.08259177824077345,0.059500458433951735,0.0399709611878204,0.0023073744697218296,-0.01356044628668977,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002214789366575349,0.0013884258177279073,7.23300237951507e-4,-1.4235602855319996e-4,-0.002214789366575349,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959131,0.007317877954283253,0.005764039906302983,0.0049548047959131,-7.536753868889551e-4,-0.0037541912465827412,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829325375672493,-0.028512432485887695,-0.03148522604975191,-0.033829325375672493,-0.043021495457869166,-0.045019380855112576,-0.04569063923999213,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.92267552107747e-7,5.22086717343457e-7,-5.3442370440601514e-8,-1.3595126181667576e-6,-4.420804022141456e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.012315951289243999,0.04692825126186654,0.03244039595132263,0.006981284494490192,-0.012315951289243999,-0.05020303739299925,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.0026208376621069973,0.002469175371406347,0.001259829491672818,-3.332069150948895e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03394568540706603,0.053464919504641537,0.03923147346525242,0.03394568540706603,-0.0013920693912297735,-0.008818605665890456,-0.01442010423256837,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.08255233185429235,0.05902289160056307,0.039987407356226086,0.0024038175900632517,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002214784639273887,0.0014392449754279063,7.960719047384484e-4,-4.9762222552116644e-5,-0.002214784639273887,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.004882933930864241,0.00720674202110605,0.0057304568554017625,0.004882933930864241,-4.114827361837736e-4,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03397407277431173,-0.028367163139619147,-0.03084097110906554,-0.03397407277431173,-0.04287310056521672,-0.0445621005684151,-0.04524924425198548,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.3595126181667576e-6,8.230423481202071e-7,5.467001587086966e-7,-6.477834286864549e-8,-1.3595126181667576e-6,-4.41536787857515e-6,-6.7789427426402636e-6,0,0,0
