region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.260183916989598e-4,0.0018710546795597423,0.001458995836075977,5.650064530275756e-4,-3.6389279016542446e-4,-8.427051671142519e-4,-0.0012279021455718713,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.0425052107225298,0.03992742051779436,0.03992742051779436,-0.002034352195719489,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04847113481206091,0.04458764857897211,0.03793236016065932,3.805877560531421e-4,-0.011967050080079675,-0.018660090409421595,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,9.001648490911093e-4,7.113301144487309e-4,-1.6314758534382968e-4,-0.0013572772823840183,-0.002295666781305388,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.0059050811834148315,0.005219313883267276,0.002144495405725512,-0.0021665752903149193,-0.0038995635741374325,-0.0044057555979848005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.03022722889096514,-0.033949679617537525,-0.03615142310765581,-0.04277424899370686,-0.0453734975982954,-0.04651485660918005,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.0643035651311615e-8,-1.1137477311950605e-6,-1.8770809895867333e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.12797060225359252,0.0882319041748205,0.012412407917389241,-0.03038273560841253,-0.06985476360358336,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.270137544194947e-4,0.002821404813812725,0.0022169383266096906,0.0012946584741890688,-1.2464373216041085e-4,-0.0012809777157454475,-0.001591643494710725,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002347529039324016,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813926634056388,0.04867632238037762,0.041935874568322117,0.03813926634056388,3.9765993059411996e-4,-0.01379741118714659,-0.019101498500626365,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.565811188512021e-4,8.904453175362031e-4,6.979770945747182e-4,-2.1191268235177602e-4,-0.0013348004172897747,-0.002221281364364155,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002178558404603443,0.006079226222642914,0.0048404002131381746,0.0020974779611229364,-0.002178558404603443,-0.0038161784339375963,-0.0042868280626116384,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036039712349465215,-0.027269461512643516,-0.03339688061211128,-0.036039712349465215,-0.042762303980106074,-0.04502963655645322,-0.04620945972059983,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-4.1063498814246176e-8,-1.1137477311950605e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
