region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.0017675409339403913,0.0012469088649528974,2.7813137797581556e-4,-3.5937596546611173e-4,-0.0012041659743534103,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.03219839213990491,0.025104445361085748,0.010038188927791306,-0.002694046765436831,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021272278910150013,0.09859617852092514,0.07831147097548229,0.0251293019738046,0.00406310161216803,-0.0075437893992254595,-0.017331451240727557,0,0,0
Europe & Central Asia,2020-01-01,923927595,-4.933574523958015e-5,2.2886135787684363e-4,2.0435147030007964e-4,3.929987050208699e-5,-1.6086957161758498e-4,-4.5557069610292273e-4,-4.8388248276792404e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.082476467117364e-4,0.007392217305163156,0.006271620276695355,0.0020096838177657097,-7.822990024996617e-4,-0.0031306969263501508,-0.004542325561870662,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.038833011557953996,-0.02459517830406699,-0.029370885482974438,-0.038833011557953996,-0.04345879926702803,-0.04539792687405051,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,4.015977694804792e-7,-1.447480232941079e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006191535468014885,0.0439938375672024,0.039127176205977894,0.008293117561950778,-0.008446998917147286,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34294893467022e-4,0.0020315746582885157,0.0018572556887356548,6.100733987649179e-4,-8.34294893467022e-4,-0.0013338292902209275,-0.0016654772723354147,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.02999990906399638,0.02508846024794521,0.009416286967410719,-0.002914655162200476,-0.010359271388417435,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021769873863549928,0.09706851026446332,0.07797040284406526,0.024781702015087993,0.003647749508672247,-0.00918780394331449,-0.016608362822363058,0,0,0
Europe & Central Asia,2020-01-06,923927595,-4.363955644693013e-5,2.3119437371982212e-4,2.249621179383807e-4,4.88626891548332e-5,-1.7202885269666587e-4,-4.543655524920751e-4,-4.8121119647547364e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,2.076296424369225e-5,0.007483481396755879,0.006434825115250908,0.0021048137108071493,-7.542492066292794e-4,-0.0030024010780546543,-0.004699303324105249,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514477705691,-0.02432793188942002,-0.029266885141450164,-0.03876514477705691,-0.04340900675916242,-0.04523257364403162,-0.045457985937459075,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,5.969957470374572e-7,-1.291478510623127e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.005969842401212197,0.0439938375672024,0.03911663374823582,0.00872076646609917,-0.008427138565135153,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615633633950905e-4,0.0018275170825963968,0.0017292287144340926,4.018917822642496e-4,-4.618221056594853e-4,-0.0011568731162598972,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.029959452570054407,0.02509449162865298,0.008734064639466904,-0.002829827959929453,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021715519514643972,0.1040484391263886,0.07739172680549737,0.025446921058262427,0.0035267404117805684,-0.008614767552530999,-0.016996897140036764,0,0,0
Europe & Central Asia,2020-01-13,923927595,-8.928318073859909e-5,2.5853622685672987e-4,2.2680875353289393e-4,5.054832194977963e-5,-1.9406429548961382e-4,-4.5753117999134356e-4,-4.8286262518079773e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.1402216365418562e-4,0.007396918002851839,0.0064337303875081735,0.0021016475793634113,-9.235804339951594e-4,-0.0037062338238054195,-0.004501931714781889,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436045067653,-0.03471041338883768,-0.03914288448614606,-0.048799115208820194,-0.053724416230393,-0.05577373150312861,-0.05583732144835372,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.571759521791614e-7,6.837589131442612e-7,-2.518272576541175e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.2478213582995863e-6,0,0,0
Other,2020-01-13,2375117,-0.006191643747674346,0.0439938375672024,0.039127176205977894,0.008299104333513191,-0.008416585650365852,-0.02503411432754167,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432525430758643e-4,0.002605784538360554,0.0022177793650261356,8.85527960001456e-4,-9.432525430758643e-4,-0.0023343487794263967,-0.0032152726826684863,0,0,0
South Asia,2020-01-20,1918999115,0.025949526641431294,0.05695166325062862,0.054166032865671274,0.025949526641431294,-0.008373700688519623,-0.026918713976401033,-0.029403139032809,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.022636086293553525,0.10802366491158297,0.07939788455042184,0.037408808483580365,0.0031282670314308914,-0.012538660192988074,-0.02522739496615579,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.2542904374755908e-4,5.362703270912364e-4,3.772619059636441e-4,6.668029674824014e-5,-3.9307209713986517e-4,-8.911911064497065e-4,-9.317419018133648e-4,0,0,0
